Debut GP harm (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min     	std       	avg  	max	min	std    
0  	100   	472727	4.16678e+07	0.502022	4.1739e+06	17.18	169	2  	28.2352
0  	200   	865467	1.25783e+08	0.502022	9.33704e+06	17.35	169	2  	26.1005
0  	300   	1.41896e+06	2.52452e+08	0.502022	1.64026e+07	16.85	169	2  	24.0983
0  	400   	1.06458e+06	2.52452e+08	0.502022	1.42183e+07	16.83	169	2  	23.5312
0  	500   	851890     	2.52452e+08	0.502022	1.27244e+07	15.874	169	2  	22.0216
1  	600   	780495     	1.8573e+08 	0.502022	1.20138e+07	10.9286	89 	2  	14.2481
1  	700   	549582     	1.8573e+08 	0.396995	1.00874e+07	11.0385	90 	2  	14.0051
1  	800   	424109     	1.8573e+08 	0.396995	8.86438e+06	10.5365	90 	1  	13.3399
2  	900   	2.99253    	104.362    	0.396995	8.03066    	6.37572	48 	2  	7.80269
2  	1000  	3.9623     	104.362    	0.396995	9.44987    	6.06227	48 	2  	7.21261
2  	1100  	4.14511    	104.362    	0.396995	9.15371    	5.96515	48 	1  	6.81438
2  	1200  	4.32573    	104.362    	0.396995	9.17594    	6.12896	89 	1  	8.39349
3  	1300  	1.59889    	20.6003    	0.396995	2.06442    	3.69744	18 	2  	2.47981
3  	1400  	2.37968    	76.778     	0.396995	5.97848    	3.78983	18 	1  	2.44878
3  	1500  	2.62088    	96.0037    	0.396995	7.15781    	3.88861	25 	1  	2.70354
3  	1600  	2.7061     	99.9028    	0.396995	7.93557    	4.00404	44 	1  	3.20479
4  	1700  	1.78565    	227.733    	0.396995	15.0979    	3.61947	16 	2  	1.92017
4  	1800  	1.72196    	227.733    	0.396995	12.6323    	3.61963	16 	2  	1.87561
4  	1900  	1.9431     	227.733    	0.396995	12.3772    	3.73005	20 	1  	2.12737
5  	2000  	0.589814   	6.71208    	0.396995	0.740081   	3.95625	11 	2  	1.44632
5  	2100  	1.29528    	99.9028    	0.396995	6.59226    	3.97692	13 	1  	1.60751
5  	2200  	1.47371    	99.9028    	0.396995	5.79312    	3.98889	13 	1  	1.65324
5  	2300  	1.68249    	99.9028    	0.396995	6.47957    	4.02391	13 	1  	1.7599 
6  	2400  	0.800043   	9.21497    	0.396995	1.12616    	4.17368	10 	2  	1.49959
6  	2500  	1.54018    	96.0037    	0.396995	6.54955    	4.27241	15 	2  	1.7014 
6  	2600  	1.47502    	96.0037    	0.396995	5.75334    	4.20769	15 	1  	1.69326
6  	2700  	1.4188     	96.0037    	0.396995	5.17215    	4.19388	15 	1  	1.69668
7  	2800  	0.741848   	14.5718    	0.396995	1.34993    	4.06195	13 	2  	1.51852
7  	2900  	2.36957    	308.854    	0.396995	19.2742    	4.23926	13 	1  	1.7821 
7  	3000  	2.39479    	308.854    	0.396995	18.0063    	4.24178	17 	1  	1.90877
8  	3100  	1.155      	96.0037    	0.396995	7.58996    	4.23418	10 	2  	1.66941
8  	3200  	1.62551    	99.9028    	0.396995	8.6711     	4.24031	10 	1  	1.72656
8  	3300  	1.7021     	99.9028    	0.396995	7.61548    	4.24022	10 	1  	1.65734
8  	3400  	1.64883    	99.9028    	0.396995	6.79996    	4.23581	10 	1  	1.63379
9  	3500  	0.551748   	7.19734    	0.396995	0.769759   	4.15075	10 	1  	1.47249
9  	3600  	0.924678   	53.7202    	0.396995	3.24873    	4.19732	10 	1  	1.59991
9  	3700  	1.26467    	114.592    	0.396995	6.39898    	4.14286	12 	1  	1.59326
9  	3800  	1.25199    	114.592    	0.396995	5.75255    	4.13427	12 	1  	1.56362
10 	3900  	1.05711    	43.4067    	0.396995	3.24263    	4.23276	13 	1  	1.68081
10 	4000  	1.1214     	43.4067    	0.396995	3.01204    	4.20482	13 	1  	1.71112
10 	4100  	1.44631    	127.796    	0.396995	6.69855    	4.25926	13 	1  	1.77493
11 	4200  	1.26486    	114.592    	0.396995	8.76605    	4.15789	9  	2  	1.45244
11 	4300  	2.22226    	238.965    	0.396995	16.4798    	4.23247	11 	2  	1.58447
11 	4400  	1.98966    	238.965    	0.396995	14.1715    	4.2345 	11 	1  	1.57866
11 	4500  	2.04124    	238.965    	0.396995	13.3735    	4.21656	11 	1  	1.60804
12 	4600  	0.554266   	11.8388    	0.396995	1.04545    	4.11458	9  	1  	1.41693
12 	4700  	0.828716   	34.3333    	0.396995	2.53291    	4.18836	10 	1  	1.51549
12 	4800  	0.877352   	34.3333    	0.396995	2.37276    	4.17347	10 	1  	1.52212
12 	4900  	0.960105   	34.3333    	0.396995	2.40749    	4.20528	13 	1  	1.61186
13 	5000  	0.568969   	8.81688    	0.396995	0.811549   	4.36287	15 	1  	1.74636
13 	5100  	0.930091   	56.1648    	0.396995	3.74734    	4.34421	15 	1  	1.71576
13 	5200  	1.0488     	56.1648    	0.396995	3.81126    	4.31121	15 	1  	1.79223
14 	5300  	0.902289   	67.2525    	0.396995	5.5022     	4.18367	10 	3  	1.43342
14 	5400  	0.916778   	67.2525    	0.396995	4.38595    	4.16194	10 	1  	1.44189
14 	5500  	1.31043    	101.468    	0.396995	7.09661    	4.19597	10 	1  	1.49993
14 	5600  	1.35982    	101.468    	0.396995	6.54819    	4.22819	10 	1  	1.58624
15 	5700  	0.799157   	30.8584    	0.396995	2.58296    	4.23784	9  	2  	1.49148
15 	5800  	0.889381   	30.8584    	0.396995	2.38246    	4.2    	11 	2  	1.51206
15 	5900  	4.17916    	1281.11    	0.396995	65.1983    	4.16104	11 	1  	1.52555
15 	6000  	3.87507    	1281.11    	0.396995	58.4192    	4.18144	11 	1  	1.54121
16 	6100  	1.34743    	123.515    	0.396995	8.79714    	4.00985	11 	1  	1.41418
16 	6200  	1.39479    	123.515    	0.396995	7.637      	4.07921	16 	1  	1.65517
16 	6300  	1.71393    	123.515    	0.396995	8.46671    	4.13896	16 	1  	1.69089
17 	6400  	0.434392   	2.60705    	0.396995	0.281825   	4.14876	11 	3  	1.58329
17 	6500  	1.43156    	94.063     	0.396995	7.51042    	4.21267	13 	1  	1.86296
17 	6600  	2.84316    	467.711    	0.396995	26.8546    	4.21807	13 	1  	1.83148
17 	6700  	3.1325     	467.711    	0.396995	26.3522    	4.23753	13 	1  	1.83412
18 	6800  	0.514422   	14.2958    	0.396995	1.13798    	3.98701	11 	2  	1.38633
18 	6900  	3.17512    	639.155    	0.396995	40.0056    	4.09843	11 	2  	1.53251
18 	7000  	2.74627    	639.155    	0.396995	34.0693    	4.15819	12 	2  	1.59726
18 	7100  	2.28535    	639.155    	0.396995	30.1012    	4.22247	12 	1  	1.65168
19 	7200  	0.971679   	88.8332    	0.396995	6.46857    	4.06952	10 	2  	1.32054
19 	7300  	9.56137    	2496.85    	0.396995	147.171    	4.19512	12 	1  	1.5154 
19 	7400  	7.51484    	2496.85    	0.396995	126.83     	4.19121	12 	1  	1.54506
19 	7500  	6.38592    	2496.85    	0.396995	113.201    	4.17043	13 	1  	1.58202
20 	7600  	1.17277    	114.592    	0.396995	7.79443    	3.99548	10 	1  	1.47834
20 	7700  	1.12822    	114.592    	0.396995	6.62226    	4.05607	12 	1  	1.54374
20 	7800  	1.57949    	201.422    	0.396995	11.3772    	4.10451	12 	1  	1.59676
21 	7900  	0.522908   	8.81688    	0.396995	0.86466    	3.9589 	9  	2  	1.34407
21 	8000  	1.98821    	128.665    	0.396995	10.8189    	4.07724	9  	1  	1.44201
21 	8100  	1.88893    	128.665    	0.396995	10.6055    	4.02601	10 	1  	1.41295
21 	8200  	1.62702    	128.665    	0.396995	9.38123    	3.99103	10 	1  	1.40942
22 	8300  	0.476517   	8.81688    	0.396995	0.701607   	3.79114	9  	3  	0.993993
22 	8400  	0.718837   	10.6706    	0.396995	1.52498    	3.82946	9  	1  	1.14204 
22 	8500  	1.58228    	288.409    	0.396995	15.2686    	3.84637	9  	1  	1.14403 
22 	8600  	1.5737     	288.409    	0.396995	13.9262    	3.8821 	9  	1  	1.21457 
23 	8700  	0.536966   	8.58341    	0.396995	0.945121   	3.88718	9  	2  	1.24348 
23 	8800  	1.64282    	159.188    	0.396995	10.9691    	3.90508	14 	1  	1.41821 
23 	8900  	1.69631    	159.188    	0.396995	10.7429    	3.89367	14 	1  	1.39577 
23 	9000  	1.57936    	159.188    	0.396995	9.66585    	3.88687	14 	1  	1.39961 
24 	9100  	0.604793   	25.1462    	0.396995	1.74284    	3.75221	9  	2  	1.16003 
24 	9200  	1.14411    	114.592    	0.396995	6.92423    	3.76687	11 	1  	1.22385 
24 	9300  	6.43766    	2271.77    	0.396995	110.057    	3.78404	11 	1  	1.25235 
25 	9400  	0.458944   	8.49618    	0.396995	0.644168   	3.65318	9  	3  	0.994757
25 	9500  	0.566237   	8.81688    	0.396995	1.08469    	3.663  	9  	1  	1.14033 
25 	9600  	1.263      	94.6232    	0.396995	6.77239    	3.7185 	9  	1  	1.18914 
25 	9700  	1.25624    	94.6232    	0.396995	6.38023    	3.75264	15 	1  	1.30218 
26 	9800  	0.399329   	0.502022   	0.396995	0.0154816  	3.74444	9  	3  	1.17909 
26 	9900  	0.542761   	38.0684    	0.396995	2.25206    	3.68214	9  	3  	1.09334 
26 	10000 	1.01997    	142.643    	0.396995	7.64978    	3.70263	9  	1  	1.1232  
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max    	min     	std    	avg  	max	min	std    
0  	100   	605.783	39493.9	0.486904	3957.66	13.57	112	2  	18.4685
0  	200   	1.2117e+07	2.42303e+09	0.486904	1.70905e+08	14.065	125	2  	21.0022
0  	300   	8.08424e+06	2.42303e+09	0.486904	1.3966e+08 	14.7567	129	2  	21.2936
0  	400   	6.24328e+06	2.42303e+09	0.486904	1.2104e+08 	14.7775	129	2  	20.7388
0  	500   	4.99502e+06	2.42303e+09	0.486904	1.0829e+08 	14.642 	129	2  	20.8818
1  	600   	7.42395    	437.353    	0.486904	38.3882    	7.64957	45 	1  	8.81802
1  	700   	7.35566    	437.353    	0.486904	33.0642    	7.96108	59 	1  	9.30818
1  	800   	6.95426    	437.353    	0.486904	29.409     	7.68433	59 	1  	8.95505
2  	900   	1.9943     	11.2879    	0.486904	1.47609    	4.86577	46 	2  	6.39595
2  	1000  	3.10526    	66.0945    	0.486904	6.29181    	4.95181	46 	1  	6.31548
2  	1100  	3.55927    	90.138     	0.486904	8.08663    	4.89398	46 	1  	5.86991
2  	1200  	3.93964    	90.138     	0.486904	8.89796    	4.98441	46 	1  	6.07945
3  	1300  	1.49373    	9.96398    	0.486904	1.63436    	4.99468	43 	1  	5.81313
3  	1400  	1.71318    	11.1078    	0.486904	1.89224    	4.77083	43 	1  	5.39511
3  	1500  	2.40794    	90.138     	0.486904	6.70539    	4.75515	43 	1  	5.05479
3  	1600  	2.83331    	90.138     	0.414101	7.94608    	4.78484	43 	1  	4.82616
4  	1700  	1.29091    	16.0505    	0.414101	2.33696    	4.29435	31 	1  	2.71162
4  	1800  	1.76006    	71.9695    	0.414101	4.77108    	4.41954	33 	1  	3.3779 
4  	1900  	2.16815    	90.8484    	0.414101	6.56533    	4.49777	33 	1  	3.64005
5  	2000  	1.08375    	9.57061    	0.414101	1.65574    	4.89583	31 	1  	3.54283
5  	2100  	1.75158    	89.8663    	0.414101	5.51018    	4.74658	33 	1  	3.49914
5  	2200  	1.84853    	89.8663    	0.414101	4.92282    	4.81378	33 	1  	3.40521
5  	2300  	2.10691    	89.8663    	0.414101	5.94154    	4.95122	33 	1  	3.93773
6  	2400  	1.79355    	66.0945    	0.414101	6.19227    	5.16228	33 	1  	4.97934
6  	2500  	3.45504    	432.31     	0.414101	24.7519    	5.375  	33 	1  	5.20989
6  	2600  	3.32018    	432.31     	0.414101	21.7274    	5.38318	33 	1  	5.06204
7  	2700  	0.898806   	8.50001    	0.414101	1.15081    	6.08163	33 	2  	6.50223
7  	2800  	1.47649    	9.85045    	0.414101	1.82306    	6.40891	34 	1  	6.98457
7  	2900  	1.94007    	77.4877    	0.414101	4.54648    	6.41499	36 	1  	7.05398
7  	3000  	2.06425    	77.4877    	0.414101	4.2607     	6.49664	48 	1  	7.40967
8  	3100  	1.11136    	9.85045    	0.414101	1.8062     	7.19149	39 	2  	8.1316 
8  	3200  	1.62031    	17.3186    	0.414101	2.41285    	7.93056	40 	1  	8.96417
8  	3300  	2.2033     	116.182    	0.414101	6.45534    	7.90206	41 	1  	8.8557 
8  	3400  	2.45943    	116.182    	0.414101	6.33452    	7.90984	41 	1  	8.71286
9  	3500  	1.45147    	35.0801    	0.414101	2.94564    	7.06075	40 	1  	8.11259
9  	3600  	2.1965     	55.4937    	0.414101	4.95119    	7.25796	58 	1  	8.51714
9  	3700  	2.26293    	55.4937    	0.414101	4.55336    	7.38164	58 	1  	8.45301
10 	3800  	0.664888   	9.85045    	0.414101	0.919937   	6.27481	36 	1  	7.31834
10 	3900  	1.36159    	16.9024    	0.414101	2.11589    	7.42857	40 	1  	8.47113
10 	4000  	2.25292    	158.459    	0.414101	9.00482    	7.45317	40 	1  	8.52152
10 	4100  	2.19384    	158.459    	0.414101	7.97564    	7.33875	64 	1  	8.62476
11 	4200  	0.93658    	8.98805    	0.414101	1.48498    	9.54491	40 	2  	10.9472
11 	4300  	1.89126    	33.1538    	0.396471	3.52607    	8.76779	40 	1  	10.3232
11 	4400  	1.97548    	33.1538    	0.396471	3.33721    	8.78747	42 	1  	10.2868
11 	4500  	2.17125    	33.1538    	0.396471	3.41004    	8.87366	56 	1  	10.3172
12 	4600  	1.81714    	126.551    	0.414101	9.00657    	8.86765	41 	1  	10.2363
12 	4700  	2.02949    	126.551    	0.414101	7.52491    	9.57566	50 	1  	10.7137
12 	4800  	2.67455    	126.551    	0.414101	9.94219    	10.1163	50 	1  	11.0209
13 	4900  	0.586689   	8.13486    	0.414101	0.881532   	9.4876 	42 	3  	11.2111
13 	5000  	1.60288    	32.0914    	0.414101	3.00217    	11.267 	71 	2  	12.9029
13 	5100  	5.13771    	897.376    	0.414101	50.1192    	11.4829	71 	2  	12.7443
13 	5200  	4.72499    	897.376    	0.414101	43.813     	12.1354	71 	2  	12.9065
14 	5300  	0.948485   	21.8763    	0.414101	2.1872     	13.2365	56 	1  	13.8112
14 	5400  	1.73418    	21.8763    	0.414101	2.77893    	14.5444	78 	1  	14.3147
14 	5500  	2.15663    	66.0945    	0.414101	4.4799     	14.0201	78 	1  	14.0515
14 	5600  	2.36303    	66.0945    	0.414101	4.25628    	14.0826	78 	1  	13.9527
15 	5700  	1.38264    	16.9024    	0.414101	2.42396    	17.4407	78 	1  	17.1015
15 	5800  	2.60183    	245.142    	0.414101	14.8311    	16.0794	80 	1  	16.7101
15 	5900  	2.65941    	245.142    	0.414101	12.8563    	15.8408	80 	1  	16.4257
15 	6000  	2.81473    	245.142    	0.414101	11.5325    	15.9769	80 	1  	16.4791
16 	6100  	1.69113    	28.0438    	0.414101	2.98814    	18.359 	75 	2  	16.9229
16 	6200  	2.28964    	28.0438    	0.414101	3.52069    	18.6678	83 	2  	16.6643
16 	6300  	2.76549    	99.7961    	0.414101	6.077      	19     	83 	1  	16.9628
16 	6400  	3.05459    	99.7961    	0.414101	6.47166    	18.5515	83 	1  	16.8605
17 	6500  	2.28103    	48.8468    	0.414101	4.48125    	18.98  	88 	2  	16.8045
17 	6600  	3.13166    	128.568    	0.414101	8.4602     	19.8333	88 	2  	18.6524
17 	6700  	3.38641    	128.568    	0.414101	7.86304    	19.9625	88 	2  	17.9458
17 	6800  	3.38203    	128.568    	0.414101	8.00293    	19.478 	88 	2  	17.6176
18 	6900  	1.74273    	16.0549    	0.414101	2.73588    	20.9813	101	3  	18.7487
18 	7000  	2.49731    	108.43     	0.414101	6.68196    	20.9586	101	2  	18.5631
18 	7100  	2.61265    	108.43     	0.414101	6.06098    	20.2802	101	1  	18.1163
19 	7200  	1.64128    	90.138     	0.414101	8.90605    	22.0067	83 	3  	19.6182
19 	7300  	2.58886    	101.577    	0.380846	9.60148    	20.54  	83 	2  	18.527 
19 	7400  	2.7596     	101.577    	0.380846	8.3906     	21.5543	88 	2  	19.8257
19 	7500  	2.81366    	101.577    	0.380846	7.52769    	21.6133	88 	1  	19.4728
20 	7600  	1.04525    	12.2611    	0.414101	2.07987    	24.2472	84 	1  	18.8488
20 	7700  	2.08672    	55.4285    	0.414101	4.38809    	23.5791	84 	1  	18.8902
20 	7800  	2.41658    	55.4285    	0.414101	4.24753    	23.3571	96 	1  	19.632 
20 	7900  	2.67987    	55.4285    	0.414101	4.36319    	24.0063	98 	1  	20.494 
21 	8000  	1.97265    	90.138     	0.400253	7.40972    	28.0691	98 	3  	19.846 
21 	8100  	2.45891    	90.138     	0.400253	6.50719    	27.3021	98 	1  	19.5791
21 	8200  	3.23106    	101.577    	0.400253	7.94809    	27.1598	98 	1  	19.348 
21 	8300  	4.44757    	534.948    	0.400253	25.1297    	27.2869	98 	1  	19.4161
22 	8400  	2.09243    	92.8027    	0.400253	7.29523    	28.8156	116	2  	21.2523
22 	8500  	3.06198    	101.577    	0.400253	8.65348    	26.6165	116	2  	20.2785
22 	8600  	3.32297    	101.577    	0.400253	8.77362    	26.1979	116	2  	19.3929
22 	8700  	3.63625    	126.445    	0.400253	9.80107    	26.6722	116	2  	19.4452
23 	8800  	1.46629    	19.52      	0.414101	2.7491     	25.6634	103	3  	19.1303
23 	8900  	2.55183    	90.5007    	0.414101	6.07366    	25.8852	110	1  	19.8909
23 	9000  	3.13237    	124.713    	0.414101	8.33123    	26.1975	114	1  	20.8321
24 	9100  	0.54538    	5.67501    	0.414101	0.596696   	31.1066	114	3  	21.9111
24 	9200  	1.82237    	17.139     	0.414101	3.0635     	28.0045	124	3  	21.4078
24 	9300  	2.16113    	20.8088    	0.414101	3.37222    	27.3261	124	1  	21.4181
24 	9400  	2.69188    	69.0193    	0.414101	5.04753    	26.7085	124	1  	21.4985
25 	9500  	1.02431    	33.1538    	0.414101	3.33698    	29.9275	114	3  	23.8074
25 	9600  	2.09853    	33.1538    	0.414101	4.10165    	29.6597	120	1  	23.9079
25 	9700  	3.38575    	135.391    	0.414101	10.6692    	27.8846	120	1  	22.6422
25 	9800  	3.55742    	135.391    	0.390846	9.68864    	28.2374	120	1  	22.4019
26 	9900  	1.32439    	39.5191    	0.414101	3.66406    	29.0063	80 	1  	20.1201
26 	10000 	2.2719     	39.5191    	0.414101	4.14295    	29.7231	100	1  	20.4298
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max   	min     	std    	avg  	max	min	std    
0  	100   	2269.59	157118	0.370814	16034.9	14.24	87 	2  	15.2592
0  	200   	559624 	6.89077e+07	0.370814	5.39877e+06	14.695	131	2  	18.4895
0  	300   	373175 	6.89077e+07	0.370814	4.41596e+06	14.6533	131	2  	19.3634
0  	400   	279969 	6.89077e+07	0.370814	3.82774e+06	14.89  	131	2  	19.4987
0  	500   	224261 	6.89077e+07	0.370814	3.42545e+06	15.462 	131	2  	20.7976
1  	600   	4.31202	102.67     	0.528243	8.55902    	9.71946	65 	1  	10.1973
1  	700   	4.3326 	102.67     	0.370814	8.08942    	10.4268	126	1  	12.6142
1  	800   	4.9185 	135.81     	0.370814	10.9793    	10.6722	126	1  	12.394 
2  	900   	2.20795	18.8417    	0.370814	1.81233    	7.18471	65 	1  	7.56275
2  	1000  	3.08699	47.3349    	0.370814	4.7347     	7.03891	65 	1  	6.85753
2  	1100  	4.15374	142.335    	0.370814	10.4224    	6.69748	65 	1  	6.24597
2  	1200  	4.27153	142.335    	0.370814	10.4491    	6.69365	65 	1  	6.02604
3  	1300  	2.13037	147.473    	0.370814	10.4651    	6.505  	18 	1  	4.36921
3  	1400  	4.48768	399.081    	0.370814	28.0096    	6.71333	26 	1  	4.75231
3  	1500  	4.01505	399.081    	0.370814	24.403     	6.63   	29 	1  	4.8294 
3  	1600  	4.53266	399.081    	0.370814	26.4114    	6.678  	29 	1  	4.87343
4  	1700  	7.59432	1381.83    	0.370814	93.3265    	6.67431	20 	1  	4.80437
4  	1800  	6.36007	1381.83    	0.370814	77.5222    	6.88679	25 	1  	4.93413
4  	1900  	6.44796	1381.83    	0.370814	69.6597    	6.8756 	25 	1  	4.83397
5  	2000  	0.743485	29.3808    	0.370814	2.54939    	8.40659	29 	1  	5.30701
5  	2100  	2.31318 	234.52     	0.370814	15.2181    	8.48936	29 	1  	5.34301
5  	2200  	2.40795 	234.52     	0.370814	13.4815    	8.72775	31 	1  	5.61544
5  	2300  	2.42407 	234.52     	0.370814	12.7353    	8.56639	31 	1  	5.53232
6  	2400  	1.7602  	96.2323    	0.370814	8.4068     	9.44156	31 	2  	5.53422
6  	2500  	3.41765 	234.52     	0.370814	17.3214    	9.54381	34 	2  	5.85322
6  	2600  	3.57208 	234.52     	0.370814	16.9563    	9.98608	34 	2  	6.03699
7  	2700  	0.712291	32.2972    	0.370814	2.45762    	11.7821	37 	2  	7.12871
7  	2800  	2.65391 	176.078    	0.370814	13.8763    	11.4337	39 	1  	7.13729
7  	2900  	2.52783 	176.078    	0.370814	12.3628    	11.277 	39 	1  	7.24431
7  	3000  	2.61321 	176.078    	0.370814	12.2754    	11.3716	39 	1  	7.25754
8  	3100  	7.04966 	1113.5     	0.370814	76.7123    	12.0943	34 	2  	7.09042
8  	3200  	6.23192 	1113.5     	0.370814	64.4065    	12.0321	34 	1  	7.19278
8  	3300  	5.93901 	1113.5     	0.370814	57.698     	12.0752	34 	1  	7.1446 
9  	3400  	0.419636	3.90038    	0.370814	0.353907   	13.7086	34 	3  	7.26653
9  	3500  	0.946827	52.1236    	0.370814	3.4676     	13.757 	39 	2  	7.48602
9  	3600  	2.88948 	380.484    	0.370814	21.4597    	13.6211	39 	2  	7.59603
9  	3700  	4.98982 	1086.23    	0.370814	54.3837    	13.5942	41 	1  	7.69783
10 	3800  	0.657369	8.56978    	0.370814	1.0491     	13.608 	41 	2  	7.67474
10 	3900  	1.08001 	25.7516    	0.354086	2.29945    	13.9699	47 	2  	7.83542
10 	4000  	1.82584 	234.52     	0.354086	11.9657    	13.8095	47 	1  	8.07538
10 	4100  	2.02958 	234.52     	0.354086	11.5964    	13.9399	48 	1  	8.32653
11 	4200  	1.52843 	150.424    	0.370814	10.5703    	15.7541	48 	2  	9.2176 
11 	4300  	1.96043 	150.424    	0.370814	10.0665    	15.3372	48 	2  	9.25587
11 	4400  	2.02451 	150.424    	0.354086	9.28093    	14.9437	48 	2  	9.0002 
12 	4500  	0.542188	6.22425    	0.354086	0.738838   	17.0323	57 	2  	10.0877
12 	4600  	4.4533  	1019.71    	0.354086	60.1833    	16.6399	57 	2  	10.095 
12 	4700  	4.9118  	1019.71    	0.354086	53.2407    	16.5155	57 	2  	9.83443
12 	4800  	5.10665 	1019.71    	0.354086	49.1806    	16.5267	57 	2  	10.1705
13 	4900  	1.15122 	92.4196    	0.370814	6.24897    	16.3445	57 	2  	9.74717
13 	5000  	1.42991 	92.4196    	0.370814	6.18287    	16.5533	57 	2  	10.2293
13 	5100  	1.53343 	92.4196    	0.370814	6.22267    	16.9521	57 	2  	10.7655
14 	5200  	0.785841	25.3007    	0.370814	2.32787    	18.152 	57 	1  	11.0316
14 	5300  	1.25753 	35.7813    	0.370814	3.49867    	18.2694	57 	1  	11.6912
14 	5400  	1.67875 	129.425    	0.370814	7.44177    	18.1375	57 	1  	11.8701
14 	5500  	1.59834 	129.425    	0.370814	6.69422    	18.0106	57 	1  	11.96  
15 	5600  	0.579652	6.0684     	0.370814	0.854834   	18.8135	59 	2  	11.32  
15 	5700  	1.89663 	184.489    	0.370814	13.2492    	18.2287	61 	2  	11.2865
15 	5800  	1.74197 	184.489    	0.370814	11.4911    	18.2748	61 	2  	11.5005
15 	5900  	1.768   	184.489    	0.345653	10.4722    	18.0751	61 	1  	11.5348
16 	6000  	0.988108	35.4528    	0.321235	3.3345     	17.5365	64 	2  	11.139 
16 	6100  	1.0149  	35.4528    	0.321235	3.0417     	17.6426	64 	2  	11.3863
16 	6200  	1.19025 	60.6382    	0.321235	4.0153     	17.7413	67 	2  	11.7853
17 	6300  	2.15632 	229.976    	0.321235	18.3294    	20.0252	58 	4  	12.0575
17 	6400  	3.14201 	229.976    	0.321235	21.3354    	20.4015	66 	2  	13.3226
17 	6500  	2.63441 	229.976    	0.321235	18.188     	19.4986	66 	2  	12.8927
17 	6600  	2.65939 	229.976    	0.321235	17.0903    	19.5556	76 	1  	13.6049
18 	6700  	2.91705 	234.52     	0.310046	19.4382    	19.3716	67 	2  	13.1595
18 	6800  	2.25416 	234.52     	0.310046	15.6779    	18.3569	75 	2  	12.6252
18 	6900  	2.28757 	234.52     	0.281098	13.8963    	18.577 	75 	2  	13.1994
18 	7000  	2.53337 	234.52     	0.281098	13.2204    	17.94  	75 	2  	12.6746
19 	7100  	6.00658 	1125.11    	0.310046	74.8474    	20.3805	76 	2  	13.0796
19 	7200  	5.68328 	1125.11    	0.310046	63.2734    	19.184 	76 	2  	12.1184
19 	7300  	5.04564 	1125.11    	0.310046	55.4941    	19.2394	76 	2  	12.448 
20 	7400  	0.488669	3.72449    	0.309686	0.54121    	20.2209	67 	4  	9.83921
20 	7500  	1.69334 	82.836     	0.309686	7.73063    	19.7148	69 	2  	10.7445
20 	7600  	5.19462 	1281.45    	0.309686	67.4188    	19.7741	69 	2  	10.932 
20 	7700  	5.17928 	1281.45    	0.309686	61.0304    	20.0756	76 	2  	11.5729
21 	7800  	12.5382 	2082.88    	0.309686	147.692    	19.7286	69 	2  	8.90693
21 	7900  	9.57258 	2082.88    	0.302508	120.728    	20.0134	69 	2  	10.1035
21 	8000  	9.65196 	2082.88    	0.302508	108.177    	19.985 	69 	2  	10.1317
21 	8100  	228.172 	108868     	0.281098	4869.33    	19.8076	69 	2  	10.3207
22 	8200  	2.47429 	234.52     	0.281098	19.1849    	20.2672	52 	2  	8.31685
22 	8300  	2.73615 	234.52     	0.281098	17.9244    	20.0904	52 	2  	9.06391
22 	8400  	3.2122  	246.284    	0.281098	20.3457    	19.8241	52 	2  	9.29788
23 	8500  	1.47317 	99.4637    	0.281098	8.95342    	20.9112	50 	2  	7.04158
23 	8600  	9.67418 	1804.1     	0.281098	110.41     	20.4721	51 	2  	8.52179
23 	8700  	11.1862 	1804.1     	0.20183 	100.424    	20.3442	51 	2  	8.84851
23 	8800  	10.0715 	1804.1     	0.180871	89.6607    	20.0874	53 	2  	9.11563
24 	8900  	3.88337 	700.873    	0.242282	47.5546    	22.0972	54 	2  	9.39389
24 	9000  	3.66329 	700.873    	0.197454	39.7029    	21.4462	54 	2  	10.489 
24 	9100  	3.52557 	700.873    	0.197454	35.1975    	21.75  	56 	2  	11.1674
25 	9200  	1.77419 	129.424    	0.242282	12.3745    	23.362 	67 	3  	7.93364
25 	9300  	3.94961 	311.142    	0.194112	23.6744    	23.3992	69 	2  	10.899 
25 	9400  	5.36755 	508.225    	0.194112	34.1227    	22.7135	69 	2  	11.8886
25 	9500  	4.87037 	508.225    	0.173633	30.868     	22.5076	69 	1  	11.9634
26 	9600  	1.78361 	203.651    	0.213333	15.4249    	25.3506	79 	2  	12.2614
26 	9700  	3.26644 	203.651    	0.201433	18.2168    	25.0401	80 	2  	13.7443
26 	9800  	4.95882 	508.225    	0.173633	31.577     	24.5508	80 	2  	13.6707
26 	9900  	5.94718 	652.439    	0.173633	41.1959    	24.1814	80 	2  	14.2266
27 	10000 	704.83  	137179     	0.174502	9724.23    	26.202 	80 	1  	14.5206
   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min     	std        	avg  	max	min	std    
