Debut GP harm (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
1  	800   	189.939    	73234      	0.364899	3491.37    	11.6304	98 	2  	14.7742
2  	900   	1.88872    	34.89      	0.546884	2.84385    	7.94972	47 	1  	9.04012
2  	1000  	344.215    	93140      	0.364899	5566.28    	7.35125	61 	1  	8.65913
2  	1100  	257.511    	93140      	0.364899	4778.32    	7.39842	61 	1  	8.76351
2  	1200  	51400      	2.45214e+07	0.364899	1.11924e+06	7.99791	61 	1  	9.27283
3  	1300  	1.68059    	139.378    	0.364899	9.94383    	10.195 	38 	2  	9.78351
3  	1400  	15.4095    	3740.81    	0.364899	215.876    	10.28  	46 	1  	10.0463
3  	1500  	12.5014    	3740.81    	0.364899	187.141    	10.2525	54 	1  	10.1407
3  	1600  	26.816     	8228.53    	0.364899	403.537    	10.586 	54 	1  	10.3801
4  	1700  	2.71876    	117.256    	0.364899	11.6664    	10.4766	53 	2  	9.72442
4  	1800  	2.79665    	117.256    	0.364899	11.1652    	10.7522	53 	1  	9.86997
4  	1900  	6.77768    	1748.01    	0.364899	84.3155    	10.669 	53 	1  	9.97864
5  	2000  	18.5504    	3008.81    	0.364899	226.192    	9.80682	43 	2  	9.50461
5  	2100  	20.9863    	3008.81    	0.364899	224.21     	9.7029 	54 	2  	9.57685
5  	2200  	21.7741    	3008.81    	0.364899	209.465    	10.3989	54 	1  	9.57642
5  	2300  	17.9376    	3008.81    	0.364899	186.389    	10.2542	54 	1  	9.39585
6  	2400  	1.54788    	131.446    	0.364899	9.07942    	9.73148	46 	1  	8.4004 
6  	2500  	5.30975    	894.964    	0.364899	51.3364    	10.2532	46 	1  	9.05674
6  	2600  	4.91958    	894.964    	0.364899	45.1371    	10.6683	46 	1  	9.43656
7  	2700  	0.451735   	3.94955    	0.199365	0.457839   	12.4565	41 	2  	10.1361
7  	2800  	5.49248    	553.271    	0.199365	39.8978    	11.7983	52 	2  	9.71578
7  	2900  	6.48503    	553.271    	0.199365	43.9344    	11.8047	52 	2  	10.2708
7  	3000  	5.87939    	553.271    	0.199365	39.0755    	12.1484	52 	1  	10.4385
8  	3100  	0.699826   	20.0066    	0.199365	1.76549    	13.665 	56 	2  	11.9215
8  	3200  	5.35566    	839.254    	0.199365	52.8921    	13.6061	56 	2  	11.0972
8  	3300  	6.50734    	839.254    	0.199365	49.7445    	13.0529	56 	2  	10.7528
8  	3400  	5.53565    	839.254    	0.199365	44.5145    	12.8712	56 	2  	10.6863
9  	3500  	2.58376    	247.128    	0.199365	17.5725    	13.8447	53 	1  	11.1508
9  	3600  	9.90152    	2288.32    	0.199365	128.722    	13.8683	53 	1  	10.9542
9  	3700  	8.01915    	2288.32    	0.199365	112.375    	14.3174	59 	1  	11.5813
10 	3800  	24.6852    	3343.79    	0.199365	279.563    	15.9789	53 	3  	11.618 
10 	3900  	16.3336    	3343.79    	0.199365	214.958    	15.7025	57 	2  	11.2692
10 	4000  	12.4138    	3343.79    	0.199365	181.003    	16.1287	57 	1  	11.6401
10 	4100  	11.8286    	3343.79    	0.199365	161.339    	15.8235	57 	1  	11.7827
11 	4200  	1.55247    	83.4314    	0.199365	8.10664    	17.0558	55 	2  	9.78977
11 	4300  	2.80266    	118.511    	0.199365	11.7953    	17.0168	60 	1  	10.2107
11 	4400  	5.88064    	1029.34    	0.199365	52.9223    	16.8212	60 	1  	10.1376
11 	4500  	18.97      	6362.84    	0.199365	288.891    	16.7907	60 	1  	9.95061
12 	4600  	14.0087    	917.338    	0.199365	91.5956    	16.4439	55 	3  	7.94635
12 	4700  	19.6874    	1029.34    	0.199365	119.932    	16.2492	55 	2  	7.98422
12 	4800  	19.5783    	1029.34    	0.190074	116.295    	16.163 	61 	1  	8.18388
13 	4900  	0.274808   	5.32913    	0.190074	0.508492   	14.9091	44 	3  	4.08333
13 	5000  	15.4295    	1029.34    	0.190074	108.517    	15.0948	50 	1  	4.98269
13 	5100  	12.9954    	1029.34    	0.190074	91.5036    	14.8916	50 	1  	5.24752
13 	5200  	573.816    	241191     	0.161703	11590.6    	15.0255	51 	1  	5.32002
14 	5300  	9.84635    	1117.98    	0.161703	86.4921    	15.5756	31 	6  	3.71516
14 	5400  	9.09269    	1117.98    	0.161703	70.2436    	15.6654	46 	6  	4.36251
14 	5500  	12.6547    	1117.98    	0.161703	81.4679    	15.5215	46 	5  	4.50234
14 	5600  	20.1942    	1117.98    	0.161703	114.747    	15.4343	46 	3  	4.65686
15 	5700  	8.24998    	1029.34    	0.161703	73.4844    	15.8571	31 	5  	3.83583
15 	5800  	10.3717    	1029.34    	0.161703	63.2296    	15.8218	31 	1  	4.12846
15 	5900  	11.9713    	1029.34    	0.161703	72.0158    	15.794 	31 	1  	4.32085
16 	6000  	0.352344   	19.169     	0.161703	1.67075    	16.3438	31 	6  	3.69636
16 	6100  	10.6285    	1000.43    	0.161703	89.8326    	16.3114	33 	4  	4.64479
16 	6200  	17.7641    	1029.34    	0.161703	110.609    	16.4665	33 	3  	4.87891
16 	6300  	15.638     	1029.34    	0.161703	97.4831    	16.4136	33 	3  	4.82686
17 	6400  	1.32736    	63.2299    	0.161703	5.64357    	17.0479	31 	7  	3.75094
17 	6500  	3.60675    	108.53     	0.161703	13.4018    	17.0075	31 	6  	4.25674
17 	6600  	12.4003    	1149.11    	0.161703	84.7455    	16.8474	35 	6  	4.55827
17 	6700  	16.0317    	1149.11    	0.161703	100.964    	16.8351	35 	6  	4.6099 
18 	6800  	2.84489    	125.578    	0.161703	14.1698    	18.217 	35 	3  	4.21924
18 	6900  	12.591     	1149.11    	0.161703	88.7112    	18.0737	35 	3  	4.21661
18 	7000  	11.5205    	1149.11    	0.161703	77.9481    	17.8447	35 	1  	4.32706
19 	7100  	1.59732    	125.139    	0.161703	10.918     	18.8389	46 	12 	4.40349
19 	7200  	3.6245     	125.139    	0.161703	14.1237    	18.3714	46 	1  	4.85187
19 	7300  	6.32995    	699.05     	0.161703	38.8381    	18.35  	52 	1  	5.34259
19 	7400  	11.7844    	1404.92    	0.161703	82.458     	18.2729	52 	1  	5.52027
20 	7500  	8.92128    	1149.11    	0.161703	79.6549    	18.6981	51 	3  	5.47321
20 	7600  	19.4681    	1149.11    	0.161703	116.258    	18.2724	51 	1  	5.84079
20 	7700  	20.8031    	1149.11    	0.161703	120.674    	18.4587	53 	1  	6.01985
21 	7800  	0.367522   	14.3093    	0.161703	1.43562    	18.9873	46 	5  	5.13857
21 	7900  	7.54146    	1149.11    	0.161703	72.4875    	18.6473	46 	1  	5.48462
21 	8000  	9.77004    	1149.11    	0.161703	72.5148    	18.5475	53 	1  	5.73451
21 	8100  	9.47796    	1149.11    	0.161703	64.8814    	18.7817	53 	1  	6.47875
22 	8200  	9.02108    	1149.11    	0.161703	81.0314    	19.6256	46 	7  	6.68925
22 	8300  	12.4073    	1149.11    	0.161703	93.6691    	19.5916	52 	7  	7.06496
22 	8400  	12.0417    	1149.11    	0.161703	82.5777    	19.5207	56 	6  	7.64711
23 	8500  	0.933839   	99.7499    	0.161703	8.1202     	20.0933	51 	6  	7.13802
23 	8600  	10.1711    	699.05     	0.161703	65.9817    	19.76  	51 	3  	7.58409
23 	8700  	23.309     	1276.67    	0.161703	136.985    	20.0429	53 	3  	8.07507
23 	8800  	19.6591    	1276.67    	0.161703	121.409    	19.8156	53 	1  	7.98606
24 	8900  	11.7676    	1149.11    	0.161703	98.7791    	20.8054	59 	8  	8.97895
24 	9000  	12.7958    	1149.11    	0.161703	90.2563    	21.0351	59 	1  	9.62046
24 	9100  	15.9241    	1149.11    	0.161703	102.133    	20.826 	59 	1  	9.68589
24 	9200  	19.4581    	1149.11    	0.161703	117.05     	20.4062	59 	1  	9.47868
25 	9300  	4.15928    	251.783    	0.161703	20.6509    	20.863 	58 	1  	8.99261
25 	9400  	14.4915    	1149.11    	0.161703	100.184    	21.0094	87 	1  	9.73037
25 	9500  	19.3877    	1149.11    	0.161703	111.969    	21.2148	87 	1  	10.2161
26 	9600  	1.15372    	86.3381    	0.161703	8.61884    	22.0058	64 	7  	9.57507
26 	9700  	7.85615    	608.083    	0.161703	53.0763    	22.1245	64 	1  	10.3439
26 	9800  	9.93278    	699.05     	0.161703	58.6422    	21.8445	64 	1  	10.4897
26 	9900  	11.5882    	1149.11    	0.161703	74.327     	21.7484	64 	1  	10.2131
27 	10000 	1.9923     	125.139    	0.161703	11.1064    	21.6991	64 	6  	9.97716
   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min     	std        	avg  	max	min	std    
0  	100   	1.62804e+06	1.62716e+08	0.615778	1.61899e+07	14.62	127	2  	20.5187
0  	200   	814263     	1.62716e+08	0.615778	1.14769e+07	14.285	127	2  	18.6476
0  	300   	665322     	1.62716e+08	0.615778	9.59712e+06	15.9167	127	2  	21.2211
0  	400   	580589     	1.62716e+08	0.615778	8.46087e+06	16.37  	146	2  	22.5066
0  	500   	485334     	1.62716e+08	0.615778	7.58082e+06	16.022 	146	2  	22.1178
1  	600   	3657.06    	867121     	0.615778	55971.4    	9.4477 	88 	2  	11.2218
1  	700   	3255.01    	867121     	0.615778	48597.6    	9.42773	88 	2  	11.7718
1  	800   	2666.76    	867121     	0.324258	42829.9    	9.30524	88 	1  	11.495 
2  	900   	5.21617    	317.849    	0.324258	25.1018    	5.51667	46 	2  	5.62285
2  	1000  	5.26818    	317.849    	0.324258	25.777     	6.06786	47 	2  	6.38853
2  	1100  	4.9217     	317.849    	0.324258	22.2786    	5.87368	47 	1  	5.83184
2  	1200  	4.87601    	317.849    	0.324258	20.2546    	6.04375	47 	1  	5.9034 
3  	1300  	1.67327    	21.8542    	0.324258	2.30709    	4.35146	22 	1  	3.79852
3  	1400  	2.0254     	21.8542    	0.324258	2.67465    	4.53687	22 	1  	3.92492
3  	1500  	3.14796    	180.43     	0.324258	11.3113    	4.61276	26 	1  	3.95365
4  	1600  	0.635116   	2.9073     	0.324258	0.496303   	3.10465	11 	2  	1.55166
4  	1700  	12.377     	2999.09    	0.324258	181.562    	3.15809	11 	1  	1.61587
4  	1800  	10.0321    	2999.09    	0.324258	155.549    	3.22581	16 	1  	1.73285
4  	1900  	8.28817    	2999.09    	0.324258	138.139    	3.25636	16 	1  	1.6962 
5  	2000  	1.52392    	205.366    	0.324258	14.406     	3.35149	16 	1  	1.33135
5  	2100  	2.01363    	205.366    	0.324258	13.2365    	3.41391	16 	1  	1.36811
5  	2200  	1.80629    	205.366    	0.324258	11.5723    	3.4005 	16 	1  	1.32571
6  	2300  	0.326536   	0.615778   	0.324258	0.0256661  	3.21875	6  	2  	0.543965
6  	2400  	6.31603    	1208.72    	0.324258	80.0265    	3.3114 	9  	2  	0.769171
6  	2500  	4.67715    	1208.72    	0.324258	66.7808    	3.34756	9  	1  	0.827091
6  	2600  	4.20859    	1208.72    	0.324258	58.7572    	3.36682	9  	1  	0.819461
7  	2700  	0.388967   	9.41555    	0.324258	0.752602   	3.32414	7  	3  	0.703516
7  	2800  	1.14985    	112.853    	0.324258	8.47253    	3.32245	8  	1  	0.806925
7  	2900  	1.24074    	112.853    	0.324258	7.52329    	3.36232	8  	1  	0.864283
7  	3000  	1.19288    	112.853    	0.324258	6.74337    	3.33933	8  	1  	0.850329
8  	3100  	0.463298   	11.7467    	0.324258	1.09748    	3.25269	6  	2  	0.573255
8  	3200  	1.0301     	80.1392    	0.324258	5.181      	3.3042 	9  	1  	0.758483
8  	3300  	1.26423    	88.1519    	0.324258	6.60933    	3.33938	9  	1  	0.834088
8  	3400  	1.25175    	88.1519    	0.324258	6.11304    	3.31481	9  	1  	0.822564
9  	3500  	0.471848   	20.5321    	0.324258	1.55829    	3.32338	8  	3  	0.683786
9  	3600  	0.530331   	20.5321    	0.324258	1.61241    	3.37542	8  	3  	0.73944 
9  	3700  	0.652823   	20.5321    	0.324258	2.05936    	3.37656	8  	1  	0.754272
10 	3800  	0.403949   	11.481     	0.324258	0.939541   	3.32857	6  	1  	0.691198
10 	3900  	1.28586    	80.3079    	0.324258	7.52755    	3.40833	9  	1  	0.836619
10 	4000  	1.77165    	129.147    	0.324258	9.54017    	3.38529	9  	1  	0.868614
10 	4100  	1.52817    	129.147    	0.324258	8.45937    	3.39091	10 	1  	0.915478
11 	4200  	0.338451   	2.9073     	0.324258	0.190941   	3.28022	6  	3  	0.623306
11 	4300  	0.612772   	12.6564    	0.324258	1.64316    	3.27305	6  	1  	0.657675
11 	4400  	1.51313    	129.147    	0.324258	9.35793    	3.31414	9  	1  	0.773081
11 	4500  	4.62313    	1382.2     	0.324258	63.7       	3.3195 	9  	1  	0.782056
12 	4600  	0.511812   	10.3788    	0.324258	1.13077    	3.24211	7  	2  	0.644259
12 	4700  	1.45763    	163.729    	0.324258	11.6468    	3.26207	8  	2  	0.695014
12 	4800  	2.2668     	340.133    	0.324258	19.9918    	3.26154	9  	1  	0.802757
12 	4900  	1.95064    	340.133    	0.324258	17.8733    	3.26735	9  	1  	0.779819
13 	5000  	0.54621    	38.9039    	0.324258	2.66792    	3.19626	7  	3  	0.519512
13 	5100  	1.08195    	97.0935    	0.324258	6.41432    	3.23248	9  	1  	0.744467
13 	5200  	2.87844    	632.669    	0.324258	32.0855    	3.24396	9  	1  	0.758781
14 	5300  	0.326151   	0.615778   	0.324258	0.0234149  	3.19481	5  	3  	0.456951
14 	5400  	0.699677   	60.2053    	0.324258	3.99154    	3.25591	8  	3  	0.609525
14 	5500  	0.714063   	60.2053    	0.324258	3.5337     	3.24294	8  	1  	0.626864
14 	5600  	2.35533    	644.14     	0.324258	30.5966    	3.25991	9  	1  	0.744037
15 	5700  	0.592126   	38.622     	0.324258	2.93821    	3.23034	11 	3  	0.747867
15 	5800  	0.995628   	103.104    	0.324258	6.70996    	3.23022	11 	1  	0.756902
15 	5900  	1.38204    	103.104    	0.324258	7.33006    	3.2037 	11 	1  	0.825062
15 	6000  	1.34572    	103.104    	0.324258	6.80836    	3.27197	11 	1  	0.922345
16 	6100  	0.579694   	20.1816    	0.324258	1.82604    	3.20574	5  	3  	0.469924
16 	6200  	1.08841    	82.9958    	0.324258	5.58885    	3.2233 	7  	1  	0.600949
16 	6300  	1.66678    	163.729    	0.324258	10.5609    	3.2445 	9  	1  	0.715785
17 	6400  	0.324258   	0.324258   	0.324258	5.55112e-17	3.14184	5  	3  	0.422447
17 	6500  	0.515316   	11.6287    	0.324258	1.37519    	3.14938	7  	1  	0.55645 
17 	6600  	0.745728   	17.2347    	0.324258	2.20062    	3.19062	8  	1  	0.686292
17 	6700  	0.763603   	38.6399    	0.324258	2.70444    	3.17687	8  	1  	0.639239
18 	6800  	0.569973   	11.7467    	0.324258	1.46977    	3.11538	6  	1  	0.505883
18 	6900  	1.97821    	245.769    	0.324258	15.5659    	3.20567	7  	1  	0.748689
18 	7000  	1.92155    	245.769    	0.324258	14.1272    	3.21204	8  	1  	0.73046 
18 	7100  	1.92901    	245.769    	0.324258	13.3911    	3.21577	9  	1  	0.742263
19 	7200  	0.643505   	29.2146    	0.324258	2.27648    	3.12963	6  	2  	0.432319
19 	7300  	0.780439   	29.2146    	0.324258	2.50466    	3.13924	6  	1  	0.483505
19 	7400  	1.3517     	241.63     	0.324258	12.033     	3.16827	9  	1  	0.576422
20 	7500  	0.451041   	11.481     	0.324258	1.02898    	3.13125	7  	1  	0.549111
20 	7600  	3.34664    	340.423    	0.324258	24.4377    	3.24231	7  	1  	0.743522
20 	7700  	2.93397    	340.423    	0.324258	21.5111    	3.21667	7  	1  	0.705337
20 	7800  	2.9707     	340.423    	0.324258	20.4584    	3.23696	9  	1  	0.762108
21 	7900  	1.07408    	103.104    	0.324258	7.60133    	3.18519	8  	1  	0.602106
21 	8000  	0.952002   	103.104    	0.324258	6.24364    	3.14533	8  	1  	0.58793 
21 	8100  	1.58185    	129.147    	0.324258	10.6866    	3.1671 	8  	1  	0.595913
21 	8200  	1.9567     	298.704    	0.324258	16.4799    	3.182  	9  	1  	0.65968 
22 	8300  	0.585654   	21.9836    	0.324258	1.92482    	3.15421	9  	1  	0.618678
22 	8400  	0.602611   	21.9836    	0.324258	1.73931    	3.14013	9  	1  	0.552454
22 	8500  	0.64733    	21.9836    	0.324258	1.92172    	3.14976	9  	1  	0.535492
23 	8600  	0.502963   	12.0603    	0.324258	1.30435    	3.1145 	5  	1  	0.456358
23 	8700  	0.923496   	80.1392    	0.324258	5.48803    	3.1645 	5  	1  	0.525328
23 	8800  	0.980477   	80.1392    	0.324258	5.42768    	3.16012	6  	1  	0.511244
23 	8900  	43.4823    	18325      	0.324258	881.625    	3.19258	9  	1  	0.599722
24 	9000  	0.391924   	9.49052    	0.324258	0.707949   	3.15217	9  	3  	0.597727
24 	9100  	4.0478     	831.71     	0.324258	49.784     	3.22887	9  	1  	0.778504
24 	9200  	3.37168    	831.71     	0.324258	42.8933    	3.20833	9  	1  	0.769424
24 	9300  	2.84957    	831.71     	0.324258	38.236     	3.21488	9  	1  	0.770924
25 	9400  	0.458004   	11.481     	0.324258	1.05589    	3.11111	8  	1  	0.529701
25 	9500  	0.541399   	23.9461    	0.324258	1.7034     	3.16443	8  	1  	0.615632
25 	9600  	0.584788   	23.9461    	0.324258	1.8193     	3.19598	8  	1  	0.68493 
25 	9700  	0.686655   	36.9505    	0.324258	2.43199    	3.19478	8  	1  	0.691466
26 	9800  	0.500357   	11.7467    	0.324258	1.27879    	3.17722	7  	1  	0.583012
26 	9900  	0.869922   	105.284    	0.324258	5.87284    	3.18694	8  	1  	0.660955
26 	10000 	1.66064    	127.476    	0.324258	9.87142    	3.22883	9  	1  	0.761061
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max  	min     	std    	avg  	max	min	std    
0  	100   	391.163	12836	0.509786	1791.54	16.49	110	2  	23.2308
0  	200   	283828 	4.69054e+07	0.509786	3.37586e+06	16.32	147	2  	22.7167
0  	300   	190156 	4.69054e+07	0.509786	2.75958e+06	16.4167	147	2  	22.229 
0  	400   	142781 	4.69054e+07	0.509786	2.39128e+06	16.535 	161	2  	22.8993
0  	500   	114354 	4.69054e+07	0.509786	2.13958e+06	17.356 	161	2  	23.5557
1  	600   	121.139	15553.9    	0.509786	1235       	14.1068	110	1  	18.2773
1  	700   	96.1965	15553.9    	0.509786	1040       	14.3772	110	1  	17.7648
1  	800   	199.422	39473.8    	0.509786	2165.66    	14.4977	110	1  	17.7465
2  	900   	43887.5	7.24098e+06	0.509786	561998     	13.8727	103	2  	18.0528
2  	1000  	27328.9	7.24098e+06	0.509786	443969     	13.4642	103	1  	17.2195
2  	1100  	19843  	7.24098e+06	0.509786	378490     	13.1233	103	1  	16.494 
2  	1200  	15578  	7.24098e+06	0.509786	335431     	12.5527	103	1  	15.6142
3  	1300  	4.2696 	485.946    	0.509786	35.1864    	8.80729	103	1  	13.4567
3  	1400  	6.95558	485.946    	0.509786	40.963     	8.97603	103	1  	12.4145
3  	1500  	8.80921	519.183    	0.509786	45.1776    	8.97449	103	1  	11.9968
3  	1600  	8.50864	519.183    	0.509786	41.0433    	9.13821	103	1  	11.9253
4  	1700  	1.70333	34.682     	0.509786	3.70094    	5.84127	43 	2  	7.45027
4  	1800  	3.19898	149.447    	0.509786	11.4505    	6.24148	43 	1  	8.02986
4  	1900  	3.70992	149.447    	0.509786	13.3959    	6.23451	53 	1  	8.22084
5  	2000  	1.13969	10.6617    	0.509786	2.2432     	6.6828 	43 	2  	9.30553
5  	2100  	1.96597	158.422    	0.509786	9.6282     	6.56643	43 	2  	9.02914
5  	2200  	2.24343	158.422    	0.509786	8.76139    	6.13472	43 	1  	8.06499
5  	2300  	3.1472 	158.422    	0.509786	11.5157    	6.34568	43 	1  	8.47435
6  	2400  	2.10119	300.643    	0.509786	19.9039    	5.60793	45 	2  	7.8578 
6  	2500  	2.62574	300.643    	0.509786	17.9262    	5.47095	45 	2  	7.71738
6  	2600  	2.92622	300.643    	0.509786	16.3182    	5.55738	45 	1  	7.71831
7  	2700  	0.714327	10.6221    	0.509786	1.31028    	5.1962 	45 	2  	7.09025
7  	2800  	1.44088 	61.6181    	0.509786	4.57934    	5.03876	45 	1  	6.72137
7  	2900  	2.10956 	124.727    	0.509786	9.91142    	4.86034	45 	1  	6.32919
7  	3000  	2.42017 	136.742    	0.509786	11.3655    	4.97598	45 	1  	6.57552
8  	3100  	0.856146	18.7536    	0.509786	1.99386    	3.7512 	37 	2  	3.87302
8  	3200  	6.48567 	1535.34    	0.509786	87.5039    	3.64078	37 	1  	3.27841
8  	3300  	5.52537 	1535.34    	0.509786	76.312     	3.85819	40 	1  	4.15464
9  	3400  	0.509917	0.52768    	0.509786	0.00152879 	3.83824	37 	3  	4.37443
9  	3500  	1.31445 	74.5042    	0.509786	5.72296    	3.92797	37 	1  	4.53507
9  	3600  	1.36448 	74.5042    	0.509786	5.08582    	3.8006 	37 	1  	4.12153
9  	3700  	1.24614 	74.5042    	0.509786	4.53537    	3.63991	37 	1  	3.64052
10 	3800  	0.557046	8.60269    	0.509786	0.615269   	3.23837	27 	3  	1.87584
10 	3900  	0.741062	19.1293    	0.509786	1.56389    	3.20221	27 	3  	1.52175
10 	4000  	0.744969	19.1293    	0.509786	1.49552    	3.17204	27 	1  	1.32083
10 	4100  	8.51632 	3372.15    	0.509786	155.151    	3.38347	31 	1  	2.50575
11 	4200  	1.1189  	74.5042    	0.509786	5.35498    	3.2266 	31 	1  	2.02153
11 	4300  	2.56445 	282.176    	0.509786	17.4276    	3.49175	31 	1  	2.90085
11 	4400  	2.52751 	282.176    	0.509786	15.7236    	3.51861	31 	1  	2.72413
12 	4500  	0.509786	0.509786   	0.509786	1.11022e-16	3.1037 	6  	3  	0.475692
12 	4600  	0.718717	17.6482    	0.509786	1.39941    	3.15745	7  	1  	0.609061
12 	4700  	0.758269	17.6482    	0.509786	1.46732    	3.15821	8  	1  	0.643254
12 	4800  	0.954232	80.9724    	0.509786	4.12168    	3.17011	8  	1  	0.673661
13 	4900  	0.63677 	8.60269    	0.509786	0.961407   	3.08392	6  	2  	0.434468
13 	5000  	1.09198 	24.8978    	0.509786	2.68122    	3.12346	7  	1  	0.648824
13 	5100  	1.01922 	24.8978    	0.509786	2.42827    	3.12828	7  	1  	0.670833
13 	5200  	1.03928 	24.8978    	0.509786	2.47323    	3.1535 	7  	1  	0.710391
14 	5300  	0.596844	9.22779    	0.509786	0.821949   	3.10046	6  	2  	0.436831
14 	5400  	0.892735	60.8281    	0.509786	3.58138    	3.11912	8  	2  	0.529604
14 	5500  	1.1012  	81.5146    	0.509786	5.12844    	3.14558	9  	2  	0.625854
15 	5600  	0.577903	6.56347    	0.509786	0.623288   	3.08876	6  	3  	0.374234
15 	5700  	0.656118	10.6617    	0.509786	1.05543    	3.10409	8  	1  	0.491888
15 	5800  	0.930455	61.6181    	0.509786	3.52789    	3.14634	11 	1  	0.721519
15 	5900  	0.938055	61.6181    	0.509786	3.31271    	3.15565	11 	1  	0.717787
16 	6000  	1.69063 	102.628    	0.509786	9.42945    	3.09548	9  	2  	0.598096
16 	6100  	12.864  	3279.89    	0.509786	189.519    	3.16388	9  	1  	0.839991
16 	6200  	10.303  	3279.89    	0.509786	164.378    	3.17293	9  	1  	0.836312
16 	6300  	8.47767 	3279.89    	0.509786	147.038    	3.1483 	9  	1  	0.814481
17 	6400  	0.791033	34.9008    	0.509786	2.41032    	3.06224	6  	1  	0.375971
17 	6500  	1.0235  	61.6181    	0.509786	4.02731    	3.11437	9  	1  	0.584601
17 	6600  	0.967307	61.6181    	0.509786	3.61013    	3.10204	9  	1  	0.576187
18 	6700  	0.781702	36.3486    	0.509786	2.8485     	3.05882	8  	3  	0.456404
18 	6800  	0.933368	36.3486    	0.509786	2.88494    	3.05926	8  	1  	0.527228
18 	6900  	1.32451 	95.2633    	0.509786	6.23417    	3.07297	8  	1  	0.547796
18 	7000  	1.43984 	109.368    	0.509786	7.47602    	3.08723	8  	1  	0.607442
19 	7100  	0.989339	109.368    	0.509786	7.20926    	3.03084	6  	3  	0.237314
19 	7200  	1.11611 	109.368    	0.509786	6.42709    	3.06422	6  	3  	0.356895
19 	7300  	1.31123 	120.02     	0.509786	8.07032    	3.05386	6  	1  	0.36137 
20 	7400  	0.547037	6.1169     	0.509786	0.454779   	3.03974	6  	3  	0.27909 
20 	7500  	1.31781 	137.21     	0.509786	8.74165    	3.07968	9  	1  	0.600154
20 	7600  	1.20468 	137.21     	0.509786	7.44978    	3.07977	9  	1  	0.56429 
20 	7700  	1.24671 	137.21     	0.509786	7.0296     	3.09313	9  	1  	0.584517
21 	7800  	0.705425	8.85745    	0.509786	1.23883    	3.05233	9  	3  	0.508812
21 	7900  	1.36911 	105.298    	0.509786	7.46249    	3.06985	9  	1  	0.547967
21 	8000  	1.25987 	105.298    	0.509786	6.45918    	3.0914 	9  	1  	0.628389
21 	8100  	1.65241 	105.298    	0.509786	7.99345    	3.11229	9  	1  	0.678122
22 	8200  	0.663781	8.85745    	0.509786	1.05101    	3.07177	8  	3  	0.468753
22 	8300  	1.20276 	61.6181    	0.509786	4.48463    	3.1165 	8  	3  	0.579604
22 	8400  	1.56782 	73.8285    	0.509786	6.53662    	3.15159	9  	3  	0.73108 
23 	8500  	0.571166	8.85745    	0.509786	0.71317    	3      	3  	3  	0       
23 	8600  	0.880316	34.9008    	0.509786	2.68392    	3.05085	9  	2  	0.518267
23 	8700  	0.841546	34.9008    	0.509786	2.37973    	3.03274	9  	1  	0.477593
23 	8800  	0.995169	61.6181    	0.509786	3.67471    	3.04587	9  	1  	0.500189
24 	8900  	0.683998	15.2428    	0.509786	1.38427    	3.01786	5  	1  	0.255259
24 	9000  	1.99635 	300.939    	0.509786	18.4437    	3.05224	8  	1  	0.550673
24 	9100  	1.7739  	300.939    	0.509786	15.8557    	3.07065	9  	1  	0.603799
24 	9200  	1.64681 	300.939    	0.509786	14.2005    	3.07265	9  	1  	0.636379
25 	9300  	1.00158 	67.7648    	0.509786	5.01775    	3.03046	7  	3  	0.317167
25 	9400  	1.05765 	67.7648    	0.509786	5.50122    	3.0303 	7  	3  	0.288543
25 	9500  	1.16184 	67.7648    	0.509786	5.71888    	3.05542	7  	3  	0.378186
25 	9600  	1.10152 	67.7648    	0.509786	5.17514    	3.05433	7  	3  	0.363122
26 	9700  	0.844864	24.4008    	0.509786	2.29669    	3.06696	7  	3  	0.44318 
26 	9800  	1.2451  	64.2714    	0.509786	4.56638    	3.09877	8  	1  	0.595351
26 	9900  	1.2543  	64.2714    	0.509786	4.21594    	3.08255	8  	1  	0.558195
27 	10000 	0.830182	33.2757    	0.509786	2.93374    	3.02143	6  	3  	0.252639
   	      	                   fitness                    	              size             
   	      	----------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min     	std   	avg  	max	min	std    
0  	100   	46821.5	4.49513e+06	0.506089	447339	14.02	110	2  	20.3239
0  	200   	23551.4	4.49513e+06	0.506089	317172	14.955	110	2  	20.4613
0  	300   	15772.9	4.49513e+06	0.506089	259205	15.6233	110	2  	20.8992
0  	400   	11966.3	4.49513e+06	0.506089	224580	14.235 	110	2  	19.0478
0  	500   	9606.7 	4.49513e+06	0.506089	200927	14.272 	110	2  	18.677 
1  	600   	7.20469	289.088    	0.506089	28.5381	9.66094	72 	2  	12.2187
1  	700   	8.4023 	289.088    	0.506089	29.4295	10.7898	109	1  	14.3551
1  	800   	9.86301	596.355    	0.506089	40.3979	11.3303	109	1  	15.1971
2  	900   	2.37816	66.3326    	0.506089	5.75643	6.59355	62 	1  	9.49682
2  	1000  	5.57756	487.635    	0.457318	32.0883	6.75686	62 	1  	8.99737
