Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
35 	4000  	1685.34    	3406.82    	1546.17	310.814    	60.1049	110	12 	10.4592
36 	4100  	9489.88    	472381     	1546.14	52853      	59.5   	74 	3  	10.9908
37 	4200  	6148       	320734     	1531.9 	34750.6    	61.0089	79 	18 	6.55539
38 	4300  	11536.8    	1.03733e+06	1522.32	101074     	62.5865	101	20 	6.63848
39 	4400  	1543.37    	2169.58    	1486.26	73.3009    	62.8831	75 	52 	5.20982
39 	4500  	4643.71    	308372     	1486.26	27800.4    	59.2373	78 	1  	12.1181
40 	4600  	3578.47    	325949     	1486.26	24949.6    	61.0893	84 	5  	10.6088
41 	4700  	136668     	2.20436e+07	1471.7 	1.70569e+06	66.9458	94 	1  	13.3517
42 	4800  	22055.4    	1.95329e+06	1471.7 	176902     	71.3893	119	17 	14.1301
43 	4900  	16232.2    	2.06194e+06	1471.7 	172894     	74.1206	104	7  	13.0027
44 	5000  	1593.79    	11269.3    	1458.52	832.981    	79.7465	105	21 	11.4212
45 	5100  	1523.72    	2267.47    	1462.8 	131.721    	88.3448	101	59 	9.79823
46 	5200  	3330.36    	199938     	1451.72	17766.6    	91.6984	127	3  	13.1676
47 	5300  	1538.81    	3419.95    	1451.72	281.996    	91.7255	123	19 	13.4413
48 	5400  	1471.94    	2317.58    	1451.72	95.2574    	93.2   	106	31 	8.45636
48 	5500  	15784.6    	2.02645e+06	1449.56	153141     	89.2056	114	5  	17.795 
49 	5600  	23039.2    	1.94492e+06	1449.56	203139     	89.4972	103	17 	12.1226
50 	5700  	24012.2    	3.69419e+06	1447.25	269245     	88.9418	153	21 	13.9471
51 	5800  	1567.48    	3487.04    	1434.71	352.155    	87.264 	114	3  	14.848 
52 	5900  	7393.39    	424616     	1434.71	44862.1    	88.7368	128	3  	15.4581
53 	6000  	98731.3    	1.32033e+07	1434.71	1.03798e+06	89.4573	137	18 	13.8134
54 	6100  	2465.17    	166532     	1432.08	12405.9    	92.5795	161	23 	11.938 
55 	6200  	5254.25    	221168     	1428.15	26446.7    	92.0359	120	3  	8.55268
56 	6300  	10330.6    	1.44122e+06	1427.77	112077     	90.0061	164	17 	14.7853
57 	6400  	24054      	3.64345e+06	1418.96	279530     	90.4438	102	6  	12.6078
58 	6500  	4607.98    	320002     	1418.96	29017.2    	92.4226	117	68 	5.2173 
59 	6600  	3264.23    	289963     	1414.82	22254.6    	90.3713	179	3  	17.492 
60 	6700  	3330.52    	317488     	1414.29	24166.6    	92     	104	37 	6.7806 
61 	6800  	3430.29    	320299     	1410.16	24670.4    	92.6024	152	15 	11.7437
62 	6900  	1532.2     	3215.03    	1404.75	344.027    	89.6842	108	5  	17.4093
63 	7000  	4781.13    	443044     	1403.79	37861.4    	92.6519	110	18 	13.2868
64 	7100  	1493.95    	3562.29    	1403.79	321.206    	92.8482	134	22 	12.9126
65 	7200  	1433.52    	3448.22    	1403.79	190.867    	94.1864	115	3  	9.07497
66 	7300  	1426.6     	3079.56    	1363.5 	166.536    	93.783 	103	23 	7.26455
67 	7400  	1401.88    	1646.87    	1363.5 	30.3875    	94.9694	103	89 	3.4772 
67 	7500  	15123      	2.06634e+06	1363.5 	152610     	90.1515	132	3  	18.3589
68 	7600  	1483.73    	3177.63    	1339.63	269.122    	93.1864	121	19 	12.9577
69 	7700  	5966.26    	347446     	1339.63	36298.5    	97.5503	140	5  	16.6726
70 	7800  	5415       	435183     	1331.7 	38814      	102.164	135	18 	13.2645
71 	7900  	3230.82    	323459     	1331.7 	24003.3    	102.765	169	18 	16.1688
72 	8000  	21179.1    	3.21876e+06	1312.78	243590     	99.2414	171	18 	16.5004
73 	8100  	1404.62    	3270.36    	1312.19	259.329    	99.3772	136	17 	13.5782
74 	8200  	12259.7    	1.4356e+06 	1308.38	115165     	98.3478	133	18 	14.6712
75 	8300  	129142     	1.78882e+07	1299.9 	1.5063e+06 	99.1214	122	27 	10.5995
76 	8400  	11519.3    	973785     	1297.24	88241.1    	99.2105	118	3  	14.932 
77 	8500  	1399.53    	3157.96    	1297.24	333.938    	99.1473	173	29 	12.943 
78 	8600  	1450.4     	16091.8    	1287.67	1282.54    	101.284	124	17 	11.6482
79 	8700  	190250     	2.22902e+07	1287.67	2.04314e+06	105.093	123	21 	15.762 
80 	8800  	1331.83    	2042.5     	1278.47	127.011    	105.245	150	23 	13.043 
80 	8900  	3617.76    	420538     	1278.47	30013.6    	100.314	150	3  	22.0091
81 	9000  	14275.6    	2.37276e+06	1277.26	174344     	100.136	124	17 	13.8775
82 	9100  	2325.83    	164909     	1270.78	12060.1    	97.929 	133	3  	18.4924
83 	9200  	1861.92    	79903.9    	1251.22	5911.77    	99.9034	131	7  	18.1279
84 	9300  	12313.8    	1.05953e+06	1247.63	98902.2    	101.805	167	3  	21.7509
85 	9400  	2163.71    	125247     	1244.96	10222.8    	108.815	137	65 	9.17337
86 	9500  	3857.14    	320076     	1225.42	27964.9    	113.155	165	31 	11.6609
87 	9600  	1592.37    	31887      	1225.42	2793.96    	114.087	122	82 	4.59891
88 	9700  	1469.06    	25685.2    	1211.23	2231.29    	113.908	123	65 	6.08344
89 	9800  	1275.41    	2884.66    	1207.16	236.967    	115.072	199	31 	10.7116
90 	9900  	1256.35    	3281.53    	1207.16	204.142    	113.084	123	3  	11.6106
91 	10000 	1219.59    	1487.99    	1207.16	28.832     	115.226	123	111	2.23726
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max    	min    	std    	avg  	max	min	std    
0  	100   	4701.52	7494.98	1986.63	566.467	14.51	109	2  	23.7518
0  	200   	4.11386e+10	8.22771e+12	1986.63	5.80331e+11	12.74	109	2  	19.9728
1  	300   	65029.5    	1.20122e+07	1986.63	851198     	8.85859	80 	1  	13.7958
2  	400   	3650.4     	9301.87    	1930.94	1159.9     	8.43455	80 	1  	10.7121
4  	500   	2043.68    	4473.66    	1930.94	304.982    	6.97333	32 	2  	9.30516
4  	600   	2599.42    	5990.03    	1930.94	1105.33    	7.75429	40 	1  	9.2873 
5  	700   	2529.61    	10757.9    	1914.23	1217.58    	13.1807	45 	1  	11.5374
6  	800   	2369.71    	20399.9    	1914.23	1603.13    	24.3258	51 	1  	10.8138
7  	900   	2263.13    	8619.43    	1885.13	957.029    	24.8983	51 	1  	9.01103
8  	1000  	2150.45    	4737.6     	1885.13	734.105    	26.8779	51 	1  	8.341  
9  	1100  	2189.9     	4726.6     	1786.53	780.642    	26.7931	55 	3  	6.93341
10 	1200  	2324.04    	4733.52    	1731.95	956.101    	27.8344	61 	10 	7.24104
11 	1300  	2185.16    	5030.29    	1659   	862.105    	28.4615	48 	5  	7.40875
12 	1400  	2354.45    	20640.4    	1659   	2356.04    	24.2766	42 	9  	7.45112
13 	1500  	2168.41    	20640.4    	1546.13	1843.3     	23.5   	37 	6  	5.53882
14 	1600  	1869.6     	4726.6     	1525.36	636.891    	24.2655	45 	6  	6.5891 
15 	1700  	1692.87    	4259.87    	1478.34	360.484    	28.4896	46 	15 	5.68989
15 	1800  	2446.1     	35024.6    	1478.34	2980.17    	28.2449	54 	7  	7.29769
16 	1900  	2194.75    	21584.5    	1436.42	2240.56    	32.1348	60 	7  	7.40436
17 	2000  	2383.52    	35012.4    	1345.95	3473.39    	34.0364	60 	11 	6.89127
18 	2100  	2486.18    	33467.3    	1291.83	4021.4     	38.1242	64 	15 	7.96259
19 	2200  	1852.89    	11118.9    	1291.83	1178.11    	41.9441	62 	20 	7.48684
20 	2300  	1750.01    	5102.89    	1291.83	926.144    	45.5912	70 	15 	10.3038
21 	2400  	2635.46    	130651     	1277.09	11345.6    	48.4729	74 	3  	9.04603
22 	2500  	1849.49    	23271.8    	1272.96	2589.03    	49.3445	71 	14 	7.62397
23 	2600  	1645.1     	20981.5    	1258.18	1887.44    	48.7521	68 	10 	8.06818
24 	2700  	1499.89    	4696.55    	1255.98	765.548    	45.9211	79 	1  	9.60642
25 	2800  	1306.52    	3576.36    	1255.98	247.424    	44.9826	62 	27 	4.29556
26 	2900  	1349.1     	4612.11    	1255.98	476.899    	44.6604	51 	12 	4.26678
27 	3000  	1318.92    	4565.97    	1227.7 	445.302    	45.6832	49 	10 	4.65212
28 	3100  	1251.97    	1258.18    	1227.7 	9.44457    	46.4651	49 	41 	1.49959
28 	3200  	2344.38    	23512.1    	1227.7 	2979.34    	43.1505	78 	9  	10.8375
29 	3300  	1653.06    	5029.08    	1227.7 	968.713    	42.1908	76 	4  	9.31426
30 	3400  	2964.04    	158423     	1227.7 	12650.6    	40.7613	73 	6  	9.94377
31 	3500  	1577.97    	14764.5    	1223.16	1263.48    	41.8675	67 	12 	5.82149
32 	3600  	2378.17    	100161     	1223.16	8525.06    	41.0222	58 	5  	7.52523
33 	3700  	1724.23    	18997.6    	1222.92	2058.38    	41.45  	74 	10 	6.7774 
34 	3800  	1892.94    	27699.2    	1222.92	2628.21    	41.2901	67 	6  	8.58944
35 	3900  	1694.14    	16921.9    	1222.92	1677.56    	41.4621	67 	1  	7.77857
36 	4000  	1528.16    	7101.8     	1222.79	890.23     	40.1818	49 	5  	7.76259
37 	4100  	1376.37    	4694.78    	1222.79	606.355    	41.4405	49 	1  	6.19207
37 	4200  	3356       	279169     	1214.8 	20440.6    	41.0543	76 	1  	8.8715 
38 	4300  	1920.15    	24976.8    	1214.44	2602.65    	43.0506	87 	6  	11.4108
39 	4400  	1733.21    	25907.1    	1214.44	2031.98    	46.8439	88 	5  	11.9819
40 	4500  	2330.09    	100663     	1214.44	7714.28    	53.2614	88 	6  	15.9399
41 	4600  	1473.64    	12690.2    	1195.87	1012.56    	63.6205	114	6  	15.6539
42 	4700  	1669.81    	13589.8    	1186.53	1265.87    	61.4565	93 	1  	18.625 
43 	4800  	1619.46    	16844.4    	1186.53	1392.8     	66.2747	105	5  	17.5055
44 	4900  	1529.45    	29963      	1172.59	2203.93    	74.6573	101	4  	10.6676
45 	5000  	1648.69    	25131.9    	1172.59	2093.65    	75.5086	109	38 	10.1907
46 	5100  	1779.33    	20688.5    	1155.21	2273.71    	76.7436	110	40 	10.8674
47 	5200  	4060.04    	328480     	1155.21	28210.4    	77.0746	103	43 	7.96881
48 	5300  	1495.69    	23954.1    	1151.18	2085.82    	78.1557	101	47 	7.48115
49 	5400  	1269.21    	3447.12    	1149.87	398.034    	78.4   	115	47 	7.99682
50 	5500  	1181.62    	3196.58    	1148.69	200.308    	78.7182	103	40 	5.93622
51 	5600  	1180.1     	2751.27    	1148.69	208.817    	79.4722	92 	66 	3.53149
52 	5700  	1173.66    	3408.8     	1148.69	218.884    	77.2736	83 	48 	4.38164
53 	5800  	1157.5     	1821.5     	1143.45	67.6321    	77.2376	88 	46 	3.57424
54 	5900  	1147.86    	1149.87    	1143.45	1.92551    	78.8916	93 	77 	4.59966
54 	6000  	1525.86    	17623      	1143.45	1508.08    	76.0929	103	14 	11.8602
55 	6100  	1352.45    	7929.97    	1134.27	718.149    	79.0462	117	37 	12.7827
56 	6200  	1302.94    	4702.07    	1134.27	484.377    	83.5404	113	10 	12.1716
57 	6300  	81032.4    	1.20364e+07	1134.27	976156     	85.3974	120	40 	10.3694
58 	6400  	1290.08    	4655       	1130.73	544.365    	85.7029	111	44 	9.15361
59 	6500  	1375.28    	13587.3    	1130.73	1258.84    	86.8286	120	49 	8.5473 
60 	6600  	2279.96    	136262     	1120.59	11542.3    	87.1985	110	39 	9.29723
61 	6700  	1281.91    	5582.37    	1094.46	633.197    	92.9423	112	48 	7.76187
62 	6800  	1172.24    	4949.38    	1094.46	410.527    	95.6744	112	46 	7.9613 
62 	6900  	3879.84    	420425     	1083.02	30679.8    	93.6129	115	2  	14.2229
63 	7000  	1290.99    	5569.57    	1083.02	613.757    	100.095	135	50 	12.8461
64 	7100  	1397.25    	16505      	1084.15	1476.65    	107.804	139	47 	11.8702
65 	7200  	1263.82    	14198.7    	1076.71	1140.25    	110.255	130	44 	12.9744
66 	7300  	1232.54    	7843.47    	1076.71	703.046    	112.383	130	82 	6.35634
67 	7400  	1408.37    	18985.8    	1076.71	2072.86    	113.991	144	46 	10.5678
68 	7500  	1210.35    	9777.46    	1076.71	888.847    	115.151	130	92 	4.91719
69 	7600  	1139.21    	4804.93    	1050.99	393.718    	112.515	128	1  	11.5866
70 	7700  	1074.04    	1081.78    	1050.99	7.23561    	115.125	128	112	4.56721
70 	7800  	1339.23    	13350.1    	1050.99	1069.13    	114.041	166	45 	10.9817
71 	7900  	1431.09    	17193.5    	1043.33	1657.53    	116.357	136	50 	10.389 
72 	8000  	1348.48    	16810.2    	1043.33	1524.99    	117.393	142	38 	12.4643
73 	8100  	1253.58    	13331.3    	1025.46	1029.4     	117.21 	175	17 	14.2643
74 	8200  	1479.09    	34340.3    	1025.46	2876.19    	117.173	188	19 	19.0138
75 	8300  	1346.96    	15924.1    	1019.54	1649.22    	123.587	208	55 	15.7997
76 	8400  	1060.2     	2209.8     	1019.54	128.283    	126.657	142	37 	13.0328
77 	8500  	1049.33    	2549.34    	1019.54	166.07     	134.867	146	97 	9.93324
77 	8600  	1376.22    	14304      	1011.28	1586.99    	131.464	191	37 	16.9134
78 	8700  	1172.34    	7928.84    	1008.31	619.752    	134.379	155	40 	15.431 
79 	8800  	1161.96    	6483.23    	1008.31	580.687    	134.701	157	49 	12.6592
80 	8900  	3390.12    	404713     	1008.31	29533.6    	133.618	147	37 	12.307 
81 	9000  	1521.51    	58716.9    	1008.31	4483.42    	134.56 	202	1  	17.0875
82 	9100  	1136.03    	3604.08    	989.846	430.711    	137.56 	197	46 	11.8358
83 	9200  	1168.82    	6491.07    	989.846	646.536    	139.381	160	49 	11.0405
84 	9300  	90141      	1.20457e+07	989.846	1.02527e+06	140.832	173	1  	18.0929
85 	9400  	1026.56    	2129.25    	964.942	135.864    	145.669	229	49 	17.2907
86 	9500  	1114.78    	5125.6     	964.942	570.931    	151.416	167	59 	18.524 
87 	9600  	1105.05    	11655.1    	964.942	1036.88    	156.292	167	68 	12.0604
88 	9700  	977.58     	1243.95    	964.296	28.438     	158.388	166	143	6.08393
89 	9800  	973.575    	1590.31    	963.763	63.1155    	161.742	175	143	4.51636
89 	9900  	1116.98    	5349.97    	961.039	555.899    	158.599	175	39 	14.8648
90 	10000 	3677.61    	406885     	958.75 	29581.9    	159.068	177	66 	15.9892
Fin GP classique (bioavailability)
