Debut GP harm (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
14 	5300  	216.001    	14832.7    	63.8945	1150.73    	8.4908 	23 	2  	3.70271
14 	5400  	335.073    	14832.7    	62.1269	1546.41    	8.55133	23 	2  	3.67866
14 	5500  	501.407    	55431.8    	62.1269	3260.31    	8.77961	24 	2  	3.88838
14 	5600  	343165     	1.58618e+08	62.1269	7.36363e+06	8.8121 	24 	2  	3.81331
15 	5700  	2240.52    	167061     	60.6167	17264.7    	9.38462	21 	3  	4.03765
15 	5800  	2045.8     	167061     	60.6167	15620.2    	9.28369	23 	1  	4.22812
15 	5900  	2464.35    	217779     	60.6167	17818.3    	9.52356	26 	1  	4.54624
15 	6000  	2303.55    	217779     	60.6167	17154      	9.57054	26 	1  	4.43396
16 	6100  	177.839    	6248.04    	60.6167	474.311    	10.5505	26 	3  	4.42467
16 	6200  	759.89     	171842     	60.6167	9632.67    	10.3396	26 	3  	4.37234
16 	6300  	1251.61    	171842     	60.6167	11346.7    	10.2679	28 	3  	4.41507
17 	6400  	97.2638    	879.104    	60.6167	82.8451    	10.7751	30 	3  	4.35649
17 	6500  	13075.9    	2.1231e+06 	54.5894	145910     	10.7695	32 	3  	5.0432 
17 	6600  	11023      	2.1231e+06 	54.5894	125575     	10.5772	32 	1  	4.93592
17 	6700  	24363.9    	7.11749e+06	54.5894	346360     	10.5117	35 	1  	5.0298 
18 	6800  	187.304    	13603.6    	55.9511	1045.5     	10.1642	28 	3  	3.89002
18 	6900  	814.213    	180165     	55.9511	10419.4    	10.0498	32 	1  	4.14851
18 	7000  	1563.04    	180165     	55.9511	13501.1    	10.2095	32 	1  	4.36787
19 	7100  	66.9045    	168.03     	55.9511	13.7325    	10.4818	20 	6  	2.40165
19 	7200  	126.642    	5077.63    	55.9511	422.589    	10.5105	31 	1  	3.22649
19 	7300  	382345     	1.28767e+08	55.9511	7.00396e+06	10.5163	31 	1  	3.27845
19 	7400  	295071     	1.28767e+08	55.9511	6.1527e+06 	10.6018	31 	1  	3.59975
20 	7500  	7602.57    	1.09961e+06	55.9511	90686.1    	10.9726	18 	3  	2.43531
20 	7600  	6101.29    	1.09961e+06	55.9511	71851.9    	11.1545	18 	3  	2.89809
20 	7700  	9366.28    	1.44978e+06	55.9511	99276.9    	11.159 	22 	3  	3.25073
20 	7800  	7.07865e+06	3.15301e+09	55.9511	1.49131e+08	11.1659	24 	1  	3.41709
21 	7900  	10208      	1.7322e+06 	55.9511	130938     	11.8046	20 	3  	2.61446
21 	8000  	9068.31    	1.7322e+06 	55.9511	109355     	11.6788	21 	2  	3.22385
21 	8100  	6680.23    	1.7322e+06 	55.9511	93684.2    	11.6818	22 	1  	3.45294
21 	8200  	6144.3     	1.7322e+06 	55.9511	84034.2    	11.789 	24 	1  	3.60289
22 	8300  	1.07097e+08	2.17407e+10	55.9511	1.52213e+09	12.3941	22 	1  	3.06455
22 	8400  	7.17711e+07	2.17407e+10	55.9511	1.24691e+09	12.5611	23 	1  	3.36092
22 	8500  	5.42368e+07	2.17407e+10	55.9511	1.08164e+09	12.6873	24 	1  	3.626  
23 	8600  	63.3945    	297.049    	55.9511	21.6587    	13.3043	19 	8  	1.99858
23 	8700  	10791.9    	2.54002e+06	55.9511	164291     	13.3361	26 	1  	2.98955
23 	8800  	8571.56    	2.54002e+06	55.9511	138400     	13.2663	27 	1  	3.69953
23 	8900  	42019.4    	1.54866e+07	55.9511	748760     	13.2854	27 	1  	3.74999
24 	9000  	40712.4    	7.10572e+06	55.9511	535597     	13.7314	24 	1  	3.21459
24 	9100  	1.0902e+07 	2.96619e+09	55.9511	1.78542e+08	13.7564	24 	1  	3.67828
24 	9200  	7.99533e+06	2.96619e+09	55.9511	1.5297e+08 	13.736 	26 	1  	3.92084
24 	9300  	6.31274e+06	2.96619e+09	55.9511	1.35957e+08	13.6989	26 	1  	3.9635 
25 	9400  	2.64973e+08	5.43194e+10	55.9511	3.78456e+09	13.9512	27 	3  	3.6086 
25 	9500  	1.78097e+08	5.43194e+10	55.9511	3.10521e+09	13.9016	28 	3  	4.27921
25 	9600  	1.34124e+08	5.43194e+10	55.9511	2.69582e+09	13.9086	30 	3  	4.52636
26 	9700  	60.4485    	230.251    	55.9511	16.2078    	13.7517	20 	9  	2.06291
26 	9800  	7.58969e+06	1.21046e+09	55.9511	8.74022e+07	13.6776	31 	3  	3.5488 
26 	9900  	5.39038e+06	1.21046e+09	55.9511	7.37344e+07	13.7739	31 	3  	4.08119
26 	10000 	4.32764e+06	1.21046e+09	55.9511	6.50279e+07	13.7169	31 	3  	4.28541
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std       	avg 	max	min	std    
0  	100   	2.91861e+08	2.78692e+10	96.2358	2.7722e+09	6.78	42 	2  	7.93672
0  	200   	3.68805e+14	7.37608e+16	95.5388	5.20262e+15	7.065	42 	2  	7.58293
0  	300   	2.45874e+14	7.37608e+16	95.5388	4.25148e+15	7.42667	48 	2  	8.13908
0  	400   	7.21723e+15	2.63287e+18	95.5278	1.31806e+17	7.34   	51 	2  	8.29333
0  	500   	9.44677e+15	2.63287e+18	95.5278	1.43481e+17	7.546  	56 	2  	8.80386
1  	600   	24232.7    	4.00512e+06	95.5278	259062     	4.55372	40 	1  	4.52715
1  	700   	42740.9    	7.67796e+06	93.7309	467967     	4.88012	40 	1  	5.06163
1  	800   	58534.1    	7.67796e+06	93.7309	564943     	4.98869	40 	1  	5.10588
2  	900   	450933     	8.24467e+07	93.7309	6.07793e+06	3.47541	16 	1  	2.08513
2  	1000  	384026     	8.24467e+07	93.7309	5.11596e+06	3.60777	22 	1  	2.58117
2  	1100  	292866     	8.24467e+07	89.4527	4.40239e+06	3.72324	25 	1  	2.67796
2  	1200  	401317     	8.24467e+07	89.4527	4.71688e+06	3.65839	25 	1  	2.49415
3  	1300  	24876.5    	5.12185e+06	78.5406	349358     	3.32243	10 	2  	1.36161
3  	1400  	17750.6    	5.12185e+06	78.5406	288722     	3.25478	10 	1  	1.29381
3  	1500  	17788.6    	5.12185e+06	78.5406	263990     	3.34058	14 	1  	1.48338
4  	1600  	630.171    	68431.2    	89.4527	5814.45    	3.38686	10 	2  	1.41549
4  	1700  	1524.75    	210989     	89.4527	14469.2    	3.42194	10 	1  	1.41094
4  	1800  	9317.55    	2.39919e+06	89.4527	131655     	3.35608	10 	1  	1.3773 
4  	1900  	206854     	8.72152e+07	78.5406	4.16855e+06	3.39588	10 	1  	1.39672
5  	2000  	167.287    	6020.63    	89.4527	455.278    	3.22286	7  	1  	1.16695
5  	2100  	3712.22    	229440     	89.4527	26241.7    	3.44727	15 	1  	1.65802
5  	2200  	9.21232e+12	3.45459e+15	89.4527	1.78156e+14	3.488  	15 	1  	1.61798
5  	2300  	7.27292e+12	3.45459e+15	89.4527	1.58341e+14	3.45684	15 	1  	1.57471
6  	2400  	185.439    	6201.71    	89.4527	439.877    	3.21951	7  	1  	0.787469
6  	2500  	6814.01    	1.64242e+06	89.4527	95036.6    	3.26557	9  	1  	0.908049
6  	2600  	6758.56    	1.64242e+06	89.4527	84078.8    	3.25432	9  	1  	0.941243
7  	2700  	103.119    	448.507    	89.4527	54.6157    	3.19084	6  	2  	0.619215
7  	2800  	5280.73    	975541     	89.4527	65386.1    	3.18182	9  	1  	0.745444
7  	2900  	3819.64    	975541     	89.4527	54670.7    	3.19637	9  	1  	0.773886
7  	3000  	3513.62    	975541     	89.4527	49130.4    	3.20418	9  	1  	0.806057
8  	3100  	132.79     	468.807    	89.4527	98.4766    	3.11765	7  	2  	0.529412
8  	3200  	640.239    	128656     	89.4527	7806.23    	3.14815	9  	1  	0.730485
8  	3300  	802.239    	128656     	89.4527	8244.05    	3.12432	9  	1  	0.694148
8  	3400  	1955.69    	235658     	89.4527	17612.1    	3.14468	9  	1  	0.738258
9  	3500  	144.635    	4128.79    	89.4527	286.158    	3.08257	9  	3  	0.526864
9  	3600  	3596.23    	635598     	89.4527	39349.7    	3.12264	9  	1  	0.687299
9  	3700  	115323     	4.69441e+07	89.4527	2.29348e+06	3.13158	9  	1  	0.734917
10 	3800  	111.688    	411.708    	89.4527	69.8601    	3.06918	9  	2  	0.562111
10 	3900  	256728     	6.47103e+07	89.4527	4.01406e+06	3.10039	9  	2  	0.574187
10 	4000  	185269     	6.47103e+07	89.4527	3.41141e+06	3.07799	9  	1  	0.516621
10 	4100  	201158     	6.47103e+07	89.4527	3.2415e+06 	3.1024 	9  	1  	0.575815
11 	4200  	137.248    	1241.64    	89.4527	125.066    	3.05025	6  	2  	0.371723
11 	4300  	2843.2     	227490     	89.4527	23500.3    	3.07023	9  	1  	0.559279
11 	4400  	272713     	1.07941e+08	89.4527	5.39696e+06	3.0802 	9  	1  	0.632126
11 	4500  	218119     	1.07941e+08	89.4527	4.82721e+06	3.07214	9  	1  	0.575733
12 	4600  	2230.9     	213666     	89.4527	19223.2    	3.10331	8  	1  	0.650548
12 	4700  	1.24839e+10	4.26951e+12	89.4527	2.30531e+11	3.11988	9  	1  	0.692662
12 	4800  	9.65952e+09	4.26951e+12	89.4527	2.0285e+11 	3.13122	9  	1  	0.715676
13 	4900  	945.303    	132508     	89.4527	10369      	3.02469	5  	3  	0.220846
13 	5000  	1676.79    	132508     	89.4527	13443.5    	3.05344	8  	3  	0.3968  
13 	5100  	5.95357e+08	2.15518e+11	89.4527	1.13117e+10	3.07735	8  	1  	0.575355
13 	5200  	4.66492e+08	2.15518e+11	89.4527	1.0016e+10 	3.10823	8  	1  	0.64899 
14 	5300  	4667.04    	849645     	89.4527	61791.1    	3.05851	6  	3  	0.344843
14 	5400  	3529.98    	849645     	89.4527	50437.1    	3.04167	6  	1  	0.320048
14 	5500  	3277.01    	849645     	89.4527	44871.2    	3.11598	9  	1  	0.742281
14 	5600  	58019.6    	2.67993e+07	89.4527	1.21246e+06	3.13115	9  	1  	0.762339
15 	5700  	1.24868e+08	2.78456e+10	89.4527	1.8605e+09 	3.02691	5  	3  	0.210046
15 	5800  	8.62096e+07	2.78456e+10	89.4527	1.54697e+09	3.04954	6  	2  	0.339401
15 	5900  	6.58304e+07	2.78456e+10	89.4527	1.3523e+09 	3.07565	9  	1  	0.553474
16 	6000  	119.572    	411.708    	89.4527	76.6445    	3      	3  	3  	0       
16 	6100  	32777.8    	8.21984e+06	89.4527	516763     	3.00397	5  	1  	0.227094
16 	6200  	23599.5    	8.21984e+06	89.4527	437485     	3      	5  	1  	0.226134
16 	6300  	23847.9    	8.21984e+06	89.4527	400015     	3.01106	9  	1  	0.43351 
17 	6400  	1437.79    	227490     	89.4527	17186.7    	3.05747	8  	3  	0.438291
17 	6500  	993.59     	227490     	89.4527	13708.7    	3.05109	8  	1  	0.480589
17 	6600  	22781      	7.98517e+06	89.4527	412535     	3.03743	9  	1  	0.541033
17 	6700  	19375.6    	7.98517e+06	89.4527	366907     	3.06329	9  	1  	0.626593
18 	6800  	170061     	3.4494e+07 	89.4527	2.41502e+06	3.02463	7  	1  	0.350066
18 	6900  	277865     	4.95211e+07	89.4527	3.45589e+06	3.07261	8  	1  	0.581345
18 	7000  	6.42737e+06	1.73829e+09	89.4527	9.44788e+07	3.10918	8  	1  	0.644111
19 	7100  	965.315    	122232     	89.4527	10285.7    	3.03571	7  	3  	0.346631
19 	7200  	363532     	8.69688e+07	89.4527	5.60204e+06	3.11667	12 	1  	0.7925  
19 	7300  	256706     	8.69688e+07	89.4527	4.70956e+06	3.08529	12 	1  	0.682828
19 	7400  	198809     	8.69688e+07	89.4527	4.14132e+06	3.09545	12 	1  	0.684223
20 	7500  	124.548    	749.791    	89.4527	98.8676    	3.00562	5  	2  	0.167506
20 	7600  	625.331    	119677     	89.4527	7160.98    	3.0036 	6  	1  	0.364802
20 	7700  	851133     	1.90769e+08	89.4527	1.14571e+07	3.05556	9  	1  	0.590564
20 	7800  	4.31378e+06	1.73946e+09	89.4527	8.00985e+07	3.08577	9  	1  	0.68986 
21 	7900  	3385.87    	449643     	89.4527	34733.9    	3.03846	9  	1  	0.517447
21 	8000  	3201.21    	449643     	89.4527	31246.5    	3.06169	9  	1  	0.580606
21 	8100  	2983.38    	449643     	89.4527	29069.7    	3.05392	9  	1  	0.535078
22 	8200  	102.363    	411.708    	89.4527	56.1716    	3.04196	8  	3  	0.424332
22 	8300  	160.043    	4128.79    	89.4527	277.893    	3.02058	8  	1  	0.420156
22 	8400  	5788.16    	1.80665e+06	89.4527	97592.5    	3.03499	8  	1  	0.481676
22 	8500  	4531.95    	1.80665e+06	89.4527	85905.5    	3.05643	11 	1  	0.600205
23 	8600  	121.979    	573.57     	89.4527	91.9975    	3.04651	8  	3  	0.400783
23 	8700  	259.945    	23368.7    	89.4527	1426.99    	3.04412	8  	1  	0.475389
23 	8800  	3.49974e+07	1.28977e+10	89.4527	6.67815e+08	3.09677	10 	1  	0.692735
23 	8900  	2.75875e+07	1.28977e+10	89.4527	5.93038e+08	3.11017	10 	1  	0.707513
24 	9000  	1245.78    	240979     	89.4527	16202.2    	3.11818	8  	3  	0.710081
24 	9100  	2429.03    	240979     	89.4527	21757.9    	3.15313	8  	1  	0.824426
24 	9200  	4162.11    	614135     	89.4527	37284.7    	3.15952	9  	1  	0.862322
25 	9300  	120.627    	411.708    	89.4527	82.6375    	3.07874	8  	3  	0.622496
25 	9400  	7.6808e+06 	1.74345e+09	89.4527	1.15462e+08	3.11013	9  	1  	0.802657
25 	9500  	5.33208e+06	1.74345e+09	89.4527	9.62653e+07	3.12232	9  	1  	0.780314
25 	9600  	4.28727e+06	1.74345e+09	89.4527	8.43666e+07	3.15222	9  	1  	0.896396
26 	9700  	50874      	7.46181e+06	89.4527	613333     	3.04762	8  	1  	0.538748
26 	9800  	3.65305e+07	9.01553e+09	89.4527	5.7248e+08 	3.16194	9  	1  	0.921015
26 	9900  	2.60037e+07	9.01553e+09	89.4527	4.8328e+08 	3.14986	9  	1  	0.875882
26 	10000 	2.01873e+07	9.01553e+09	89.4527	4.25942e+08	3.18121	9  	1  	0.934454
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	5.26731e+09	4.54476e+11	150.876	4.54901e+10	7.43	46 	2  	8.78551
0  	200   	4.38049e+09	4.54476e+11	118.511	3.64224e+10	7.25	52 	2  	8.71192
0  	300   	2.11708e+13	3.63775e+15	118.511	2.60979e+14	7.49333	52 	2  	8.55745
0  	400   	1.77386e+13	3.63775e+15	118.511	2.28918e+14	7.4425 	52 	2  	8.40456
0  	500   	1.42148e+13	3.63775e+15	118.511	2.04873e+14	7.432  	52 	2  	8.50843
1  	600   	260943     	5.94556e+07	118.511	3.90323e+06	5.03463	32 	2  	4.54116
1  	700   	182697     	5.94556e+07	83.6444	3.26291e+06	5.25982	32 	1  	4.75555
1  	800   	146945     	5.94556e+07	83.6444	2.86176e+06	5.2761 	41 	1  	4.76553
2  	900   	310435     	4.823e+07  	118.321	3.849e+06  	4.13462	23 	1  	2.80815
2  	1000  	381636     	4.83985e+07	118.321	4.2534e+06 	4.16016	23 	1  	2.72175
2  	1100  	412229     	4.85387e+07	88.2681	4.42296e+06	4.25   	31 	1  	3.01622
2  	1200  	322823     	4.85387e+07	88.2681	3.91167e+06	4.20614	31 	1  	2.96789
3  	1300  	238142     	4.83113e+07	109.506	3.36585e+06	4.65854	15 	2  	2.97805
3  	1400  	5.10731e+06	1.46016e+09	83.6444	8.3544e+07 	4.67541	19 	1  	3.07335
3  	1500  	4.00185e+06	1.46016e+09	83.6444	7.25919e+07	4.63704	19 	1  	3.03382
4  	1600  	175.232    	473.344    	88.7923	81.1053    	5.18803	16 	1  	3.48607
4  	1700  	4929.83    	523296     	77.3224	40358.2    	5.18894	16 	1  	3.24233
4  	1800  	4055.51    	523296     	77.3224	35024.7    	5.31546	16 	1  	3.30779
4  	1900  	3669.44    	523296     	77.3224	32049.3    	5.21823	16 	1  	3.26934
5  	2000  	160.297    	614.748    	84.6628	84.9428    	6.07194	16 	2  	3.61579
5  	2100  	4577.03    	737311     	80.8419	49629.8    	6.19665	20 	2  	3.50359
5  	2200  	4973.15    	737311     	57.2177	44317.2    	5.9705 	20 	2  	3.48774
5  	2300  	4723.96    	737311     	57.2177	40731.5    	5.83371	20 	2  	3.50491
6  	2400  	207.106    	6649.23    	57.2177	595.601    	6.68449	20 	2  	3.57082
6  	2500  	669.644    	130670     	57.2177	7702.63    	6.74913	20 	1  	3.5387 
6  	2600  	862.687    	130670     	57.2177	8734.48    	6.69509	20 	1  	3.59371
6  	2700  	100122     	4.82085e+07	57.2177	2.18227e+06	6.78645	20 	1  	3.58808
7  	2800  	116631     	2.53931e+07	57.2177	1.71588e+06	7.44954	16 	2  	3.41606
7  	2900  	2.28534e+06	5.99424e+08	57.2177	3.40455e+07	7.46855	17 	2  	3.55601
7  	3000  	1.74001e+06	5.99424e+08	57.2177	2.9711e+07 	7.47129	17 	2  	3.52033
8  	3100  	131.528    	561.96     	57.2177	79.4941    	8.25   	19 	3  	3.28074
8  	3200  	6.28866e+06	1.45884e+09	57.2177	9.55711e+07	8.3319 	20 	2  	3.67977
8  	3300  	4.39531e+06	1.45884e+09	57.2177	7.99437e+07	8.24699	22 	1  	3.73269
8  	3400  	3.37935e+06	1.45884e+09	57.2177	7.01072e+07	8.36806	22 	1  	3.74366
9  	3500  	166.562    	3269.86    	57.2177	271.178    	8.92771	20 	3  	3.12118
9  	3600  	20523.8    	5.39537e+06	57.2177	330175     	9.09398	25 	2  	3.61942
9  	3700  	16618.2    	5.39537e+06	57.2177	282113     	9.07104	25 	2  	3.66648
9  	3800  	13657.2    	5.39537e+06	57.2177	250253     	9.07725	25 	2  	3.69236
10 	3900  	158077     	2.98519e+07	57.2177	2.16565e+06	9.69312	28 	3  	3.343  
10 	4000  	104315     	2.98519e+07	57.2177	1.75294e+06	9.68166	28 	1  	3.48338
10 	4100  	80560.7    	2.98519e+07	56.9288	1.51196e+06	9.66067	28 	1  	3.55754
10 	4200  	64487.5    	2.98519e+07	56.9288	1.34893e+06	9.55828	28 	1  	3.56321
11 	4300  	2100.44    	196775     	50.5657	17977      	10.2646	27 	1  	3.79957
11 	4400  	1850.66    	196775     	50.5657	15537.3    	10.1734	29 	1  	4.03863
11 	4500  	1.11061e+06	4.68568e+08	50.5657	2.27555e+07	10.1277	29 	1  	4.07063
12 	4600  	91.2354    	347.258    	50.5657	38.821     	10.7703	22 	3  	3.61509
12 	4700  	167.807    	9331.31    	50.5657	594.047    	10.7419	28 	3  	4.22525
12 	4800  	1006       	176345     	50.5657	11176.7    	10.8075	28 	1  	4.49907
12 	4900  	1371.23    	176345     	50.5657	12728.6    	10.6741	28 	1  	4.43213
13 	5000  	1820.83    	192016     	50.5657	16637.9    	11.2473	28 	3  	4.24304
13 	5100  	18550      	4.75581e+06	50.5657	281134     	11.3322	31 	3  	4.59988
13 	5200  	17244.6    	4.75581e+06	49.6036	251088     	11.4456	31 	1  	4.91043
13 	5300  	24646.4    	5.30684e+06	49.6036	328100     	11.3416	31 	1  	5.00726
14 	5400  	259516     	5.94055e+07	39.2185	3.91704e+06	11.7467	32 	3  	4.70125
14 	5500  	181062     	5.94055e+07	39.2185	3.27013e+06	11.4772	40 	1  	5.17008
14 	5600  	139611     	5.94055e+07	39.2185	2.86475e+06	11.5548	40 	1  	5.26101
15 	5700  	95.73      	473.344    	39.2185	75.6973    	11.4383	26 	1  	4.2411 
15 	5800  	362.189    	36141.2    	35.8592	2619.84    	11.313 	26 	1  	4.38349
15 	5900  	1721.78    	185990     	35.8592	14043.4    	11.2597	32 	1  	4.63401
15 	6000  	14232.5    	5.03696e+06	35.8592	235801     	11.1429	32 	1  	4.87741
16 	6100  	16988.9    	3.12285e+06	39.2185	227134     	11.1649	26 	3  	3.80781
16 	6200  	17004.1    	3.12285e+06	30.7781	203741     	11.3264	31 	3  	4.33947
16 	6300  	12989.1    	3.12285e+06	30.7781	175783     	11.4665	36 	2  	4.57598
16 	6400  	10491.4    	3.12285e+06	30.7781	156842     	11.373 	36 	2  	4.66723
17 	6500  	101.434    	558.042    	30.7781	91.9464    	11.5571	26 	3  	3.84201
17 	6600  	16127.3    	4.78079e+06	30.7781	271237     	11.529 	28 	1  	4.42181
17 	6700  	12554.4    	4.78079e+06	30.7781	236027     	11.5659	29 	1  	4.51521
18 	6800  	61.6419    	290.408    	27.697 	30.4018    	12.6218	24 	5  	3.44246
18 	6900  	99417.6    	2.54171e+07	27.697 	1.58546e+06	12.2539	27 	3  	4.3023 
18 	7000  	77666.7    	2.54171e+07	27.697 	1.34733e+06	12.1742	31 	3  	4.5676 
18 	7100  	127128     	2.82335e+07	27.697 	1.77817e+06	12.2434	31 	2  	4.72581
19 	7200  	80947.6    	1.54451e+07	27.697 	1.11464e+06	13.1466	27 	2  	4.25859
19 	7300  	122307     	1.98553e+07	27.697 	1.46958e+06	13.0275	32 	2  	4.72246
19 	7400  	91373.4    	1.98553e+07	27.697 	1.26892e+06	12.9335	32 	2  	4.73499
19 	7500  	76261.9    	1.98553e+07	27.697 	1.13441e+06	13.0265	35 	2  	4.96272
20 	7600  	282.187    	18170.3    	27.697 	1732.71    	13.3114	30 	3  	4.46472
20 	7700  	23377.4    	7.58486e+06	27.697 	418153     	13.2713	32 	1  	4.95555
20 	7800  	22176.6    	7.58486e+06	27.697 	373208     	13.3411	36 	1  	4.96441
21 	7900  	1521.66    	191649     	27.697 	15235.3    	14.5556	28 	3  	4.45693
21 	8000  	288538     	6.98911e+07	27.697 	4.32136e+06	14.2824	32 	3  	4.87128
21 	8100  	209926     	6.98911e+07	27.697 	3.67858e+06	14.3867	37 	3  	5.63627
21 	8200  	164942     	6.98911e+07	27.697 	3.25736e+06	14.2338	37 	2  	5.73565
22 	8300  	1.1912e+07 	2.45373e+09	27.697 	1.70544e+08	14.767 	37 	3  	5.67947
22 	8400  	8.01965e+06	2.45373e+09	27.697 	1.40041e+08	14.9216	37 	3  	5.93762
22 	8500  	6.04485e+06	2.45373e+09	27.697 	1.21627e+08	14.7044	37 	3  	5.90577
23 	8600  	1449.99    	184349     	27.697 	16041.3    	15.5725	37 	6  	5.39724
23 	8700  	323216     	7.42935e+07	27.697 	4.87748e+06	15.5758	37 	1  	5.77666
23 	8800  	231863     	7.42935e+07	27.697 	4.07832e+06	15.9124	49 	1  	6.89333
23 	8900  	178095     	7.42935e+07	27.697 	3.57536e+06	16.116 	49 	1  	6.98327
24 	9000  	2454.04    	198654     	27.697 	21467.3    	18.1049	49 	4  	7.11858
24 	9100  	2574.7     	198654     	26.6159	19913.7    	17.6145	49 	3  	7.6238 
24 	9200  	3304.31    	198654     	26.6159	21693.1    	17.5994	49 	2  	7.82737
24 	9300  	2614.32    	198654     	26.6159	19247.3    	17.2684	49 	2  	7.86145
25 	9400  	283.093    	41147      	26.6159	2973.57    	18.0105	42 	3  	7.88202
25 	9500  	1731.91    	197858     	26.6159	16515.1    	18.1414	47 	3  	8.05053
25 	9600  	3329.39    	207000     	26.6159	24111.5    	18.2308	53 	3  	8.345  
25 	9700  	2.77104e+08	1.3578e+11 	26.6159	6.12763e+09	17.9653	53 	1  	8.41675
26 	9800  	117.902    	5830.97    	26.6159	472.509    	18.4977	44 	3  	7.95675
26 	9900  	764.308    	204246     	26.6159	11453.6    	18.3028	44 	3  	8.2165 
26 	10000 	609.125    	204246     	26.6159	9990.22    	18.3333	54 	3  	8.50175
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	4.89409e+11	4.88745e+13	125.557	4.86289e+12	7.34	39 	2  	7.98526
0  	200   	2.44709e+11	4.88745e+13	125.557	3.44728e+12	7.385	42 	2  	8.34487
0  	300   	4.15073e+13	1.24032e+16	101.075	7.14902e+14	7.10333	42 	2  	7.88412
0  	400   	3.11314e+13	1.24032e+16	101.075	6.19384e+14	6.94   	42 	2  	7.44422
0  	500   	2.71817e+13	1.24032e+16	101.075	5.56361e+14	6.9    	48 	2  	7.50933
1  	600   	619438     	1.50962e+08	98.2171	9.58586e+06	5.1417 	32 	2  	5.53167
1  	700   	449375     	1.50962e+08	98.2171	8.09302e+06	5.15562	32 	1  	5.18021
1  	800   	360012     	1.50962e+08	98.2171	7.13354e+06	4.91723	32 	1  	4.81374
2  	900   	420936     	7.49275e+07	98.2171	5.58453e+06	3.63128	21 	1  	2.47181
2  	1000  	274003     	7.49275e+07	98.2171	4.47761e+06	3.68459	21 	1  	2.56964
2  	1100  	510453     	7.54874e+07	98.2171	5.82545e+06	3.6781 	21 	1  	2.46705
2  	1200  	404669     	7.54874e+07	98.2171	5.18591e+06	3.69937	21 	1  	2.54591
3  	1300  	1525.58    	108657     	98.2171	9918.23    	3.32227	19 	1  	1.84479
3  	1400  	5570.21    	1.178e+06  	98.2171	67885.2    	3.49839	19 	1  	2.21639
3  	1500  	20674.9    	5.34819e+06	98.2171	272967     	3.49878	19 	1  	2.07097
4  	1600  	147.647    	3066.85    	98.2171	240.201    	3.05844	10 	1  	1.1579 
4  	1700  	2131.2     	183655     	98.2171	17976.9    	3.03937	10 	1  	1.13569
4  	1800  	2133.45    	183655     	98.2171	18054.3    	3.09605	14 	1  	1.32845
4  	1900  	5277.5     	1.1627e+06 	98.2171	57925.3    	3.14317	14 	1  	1.42484
5  	2000  	1582.62    	198768     	98.2171	15396.8    	3.26374	19 	1  	1.82976
5  	2100  	438405     	1.22994e+08	98.2171	7.3111e+06 	3.23759	19 	1  	1.67701
5  	2200  	323720     	1.22994e+08	98.2171	6.28463e+06	3.2199 	19 	1  	1.74375
5  	2300  	257476     	1.22994e+08	98.2171	5.59635e+06	3.19502	19 	1  	1.60502
6  	2400  	707.655    	119684     	98.2171	8230.34    	3.10952	19 	1  	1.21201
6  	2500  	53378.9    	1.63271e+07	98.2171	925808     	3.13871	19 	1  	1.11736
6  	2600  	224208     	7.50235e+07	98.2171	3.78526e+06	3.1878 	19 	1  	1.34395
7  	2700  	112.601    	584.015    	98.2171	65.5115    	3.05625	8  	1  	0.59421
7  	2800  	219890     	5.69188e+07	98.2171	3.52313e+06	3.09231	8  	1  	0.600591
7  	2900  	158856     	5.69188e+07	98.2171	2.9957e+06 	3.08611	8  	1  	0.592383
7  	3000  	180179     	5.69188e+07	98.2171	2.89555e+06	3.15   	10 	1  	0.792149
8  	3100  	3.54539e+08	6.59375e+10	98.2171	4.80885e+09	3.1123 	9  	1  	0.623264
8  	3200  	2.31689e+08	6.59375e+10	98.2171	3.88534e+09	3.19164	9  	1  	0.770673
8  	3300  	1.71821e+08	6.59375e+10	98.2171	3.34744e+09	3.19638	9  	1  	0.782686
8  	3400  	1.36671e+08	6.59375e+10	98.2171	2.98484e+09	3.16427	9  	1  	0.762114
9  	3500  	67713.2    	1.62197e+07	98.2171	1.04478e+06	3.13333	7  	3  	0.46428 
9  	3600  	48264.5    	1.62197e+07	98.2171	878343     	3.11471	7  	1  	0.455446
9  	3700  	164280     	5.54752e+07	98.2171	2.75053e+06	3.13864	8  	1  	0.59265 
10 	3800  	4666.19    	754473     	98.2171	58372.4    	3.11446	9  	3  	0.564114
10 	3900  	3717.35    	754473     	98.2171	47538.9    	3.14286	9  	1  	0.626997
10 	4000  	8613.79    	1.82732e+06	98.2171	103999     	3.17486	9  	1  	0.800971
10 	4100  	27809      	9.64983e+06	98.2171	455681     	3.17382	9  	1  	0.770876
11 	4200  	1131.11    	188539     	98.2171	13633.7    	3.10526	5  	1  	0.422366
11 	4300  	27369.8    	7.51382e+06	98.2171	440649     	3.11379	9  	1  	0.573089
