Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
3  	500   	12.3544	1607.47    	0.386297	124.635    	6.77576	70 	1  	7.01976
4  	600   	20.6456	2769.52    	0.386297	222.327    	5.35065	21 	1  	4.11764
5  	700   	1.33796	17.8796    	0.386297	2.89859    	4.04167	21 	1  	3.10661
6  	800   	9.21727	1000.9     	0.386297	87.5552    	3.48092	16 	1  	1.74019
7  	900   	1.01942	35.2258    	0.386297	3.55481    	3.30709	9  	2  	1.00009
8  	1000  	0.813267	17.0875    	0.386297	2.05655    	3.23894	8  	3  	0.767415
9  	1100  	0.38895 	0.518952   	0.386297	0.0185717  	3.27   	8  	3  	0.858545
9  	1200  	1.01662 	43.3667    	0.386297	3.51324    	3.305  	8  	1  	0.928426
10 	1300  	1.08734 	18.1686    	0.386297	2.63767    	3.25258	8  	1  	0.869363
11 	1400  	6.01759 	481.324    	0.386297	45.8498    	3.32   	10 	1  	1.04766 
12 	1500  	1.58162 	114.184    	0.386297	9.29796    	3.45455	11 	2  	1.2948  
13 	1600  	0.859992	17.0875    	0.386297	2.15945    	3.256  	6  	2  	0.66818 
14 	1700  	0.990019	42.3083    	0.386297	4.24568    	3.20561	9  	3  	0.706952
15 	1800  	0.386297	0.386297   	0.386297	5.55112e-17	3.19811	5  	3  	0.503194
16 	1900  	0.509277	11.5678    	0.386297	1.15933    	3.1413 	5  	1  	0.54337 
16 	2000  	7.03747 	544.921    	0.386297	52.2499    	3.30729	9  	1  	0.909641
17 	2100  	4.14087 	252.296    	0.386297	25.1904    	3.3046 	9  	1  	0.943387
18 	2200  	0.942184	37.7611    	0.386297	3.88832    	3.15341	9  	1  	0.726362
19 	2300  	1.2527  	35.2258    	0.386297	4.58532    	3.12637	5  	1  	0.535002
20 	2400  	0.934234	12.2231    	0.386297	2.23315    	3.24294	8  	1  	0.871889
21 	2500  	3.68419 	471.457    	0.386297	37.7203    	3.22581	9  	1  	0.815561
22 	2600  	0.743231	17.4625    	0.386297	2.0675     	3.17606	6  	1  	0.642391
23 	2700  	2.67625 	159.975    	0.386297	17.2342    	3.28889	8  	3  	0.824322
24 	2800  	0.760972	11.5678    	0.386297	1.87875    	3.1913 	5  	1  	0.658003
25 	2900  	0.671108	8.85223    	0.386297	1.28054    	3.26582	7  	3  	0.688217
25 	3000  	1.46821 	49.2242    	0.386297	4.50968    	3.32961	7  	1  	0.745763
26 	3100  	8.79719 	1003.09    	0.386297	78.164     	3.40719	9  	1  	1.03331 
27 	3200  	0.799852	20.1244    	0.386297	2.23072    	3.33775	9  	3  	0.905373
28 	3300  	8.54776 	1106.06    	0.386297	93.1009    	3.22143	9  	1  	0.811241
29 	3400  	18.6752 	2220.39    	0.386297	193.406    	3.25954	9  	3  	0.726676
30 	3500  	0.828235	33.1076    	0.386297	3.21681    	3.22222	6  	3  	0.53287 
31 	3600  	1.06639 	37.7611    	0.386297	4.13555    	3.39286	9  	3  	1.01204 
32 	3700  	0.38745 	0.518952   	0.386297	0.0123162  	3.17391	5  	3  	0.422433
33 	3800  	0.483718	10.4207    	0.386297	0.983905   	3.13592	4  	3  	0.342706
34 	3900  	0.386297	0.386297   	0.386297	0          	3.125  	5  	3  	0.358616
35 	4000  	0.386297	0.386297   	0.386297	0          	3.11494	5  	3  	0.353156
35 	4100  	2.23723 	114.184    	0.386297	10.415     	3.2139 	9  	1  	0.825541
36 	4200  	1.90514 	123.309    	0.386297	9.86452    	3.25731	9  	1  	0.919822
37 	4300  	2.4623  	170.808    	0.386297	13.9405    	3.22989	9  	1  	0.790768
38 	4400  	0.84893 	17.0875    	0.386297	2.20737    	3.26708	9  	1  	0.824755
39 	4500  	1.17737 	49.2242    	0.386297	4.69676    	3.14667	9  	1  	0.751768
40 	4600  	1.23818 	34.7477    	0.386297	3.91411    	3.16541	7  	1  	0.706367
41 	4700  	1.85114 	123.309    	0.386297	10.9248    	3.23485	9  	1  	0.796392
42 	4800  	0.559635	11.5678    	0.386297	1.24245    	3.0873 	6  	1  	0.454603
43 	4900  	0.687069	17.4625    	0.386297	1.92619    	3.14019	7  	3  	0.537363
44 	5000  	0.409651	2.65161    	0.386297	0.228819   	3.12371	5  	3  	0.386838
44 	5100  	2.92647 	310.332    	0.386297	22.4001    	3.27919	9  	2  	0.894554
46 	5200  	0.386297	0.386297   	0.386297	0          	3.10112	5  	3  	0.397886
46 	5300  	1.10657 	34.1066    	0.386297	3.12593    	3.24339	9  	1  	0.933799
47 	5400  	1.27454 	108.165    	0.386297	8.09046    	3.12155	6  	2  	0.454115
48 	5500  	4.77336 	471.457    	0.386297	37.2652    	3.17073	9  	1  	0.927952
49 	5600  	8.70319 	1351.74    	0.386297	103.63     	3.17751	9  	1  	0.724363
50 	5700  	1.56564 	69.4987    	0.386297	6.47363    	3.10458	9  	1  	0.658414
51 	5800  	1.26641 	17.4625    	0.386297	3.29418    	3.13208	6  	1  	0.56204 
52 	5900  	1.45709 	108.165    	0.386297	8.60664    	3.07831	6  	1  	0.438933
53 	6000  	1.05793 	19.5726    	0.386297	2.726      	3.19872	8  	2  	0.842918
54 	6100  	3.01794 	359.127    	0.386297	29.6906    	3.09655	8  	1  	0.63598 
55 	6200  	9.64784 	1142.26    	0.386297	96.6475    	3.19424	9  	1  	0.966174
56 	6300  	1.78219 	108.165    	0.386297	9.88328    	3.14179	9  	1  	0.820929
57 	6400  	0.558115	9.23382    	0.386297	1.15161    	3.04348	5  	3  	0.242856
58 	6500  	0.507835	11.5678    	0.386297	1.1594     	3.03261	4  	1  	0.311067
58 	6600  	2.4803  	123.309    	0.386297	12.9855    	3.17188	8  	1  	0.801457
59 	6700  	8.77709 	1087.17    	0.386297	83.7413    	3.20468	7  	3  	0.629844
60 	6800  	1.01234 	18.1686    	0.386297	2.6041     	3.10256	6  	1  	0.545136
61 	6900  	1.67403 	114.184    	0.386297	9.95856    	3.16667	8  	1  	0.707107
62 	7000  	1.53964 	114.184    	0.386297	9.91301    	3.12593	9  	1  	0.648984
63 	7100  	0.692808	16.1521    	0.386297	1.84629    	3.1145 	6  	2  	0.403065
64 	7200  	1.46375 	76.1389    	0.386297	7.7613     	3.192  	9  	3  	0.745074
65 	7300  	1.47394 	75.5118    	0.386297	7.7623     	3.14655	9  	3  	0.697957
66 	7400  	0.724165	11.5678    	0.386297	1.66214    	3.05263	5  	1  	0.366158
66 	7500  	2.34228 	114.184    	0.386297	11.9538    	3.14359	9  	1  	0.777832
67 	7600  	0.669163	9.23382    	0.386297	1.41239    	3.14365	9  	3  	0.61413 
68 	7700  	1.1792  	71.8952    	0.386297	5.69339    	3.04624	7  	1  	0.596861
69 	7800  	1.40594 	108.165    	0.386297	8.53135    	3.18235	8  	3  	0.656851
70 	7900  	8.18963 	1122.4     	0.386297	88.2694    	3.16149	9  	2  	0.738478
71 	8000  	0.903773	34.9782    	0.386297	3.30396    	3.1203 	7  	1  	0.649321
72 	8100  	1.19943 	49.2242    	0.386297	4.66382    	3.10687	8  	1  	0.645027
73 	8200  	0.858256	45.0025    	0.386297	4.04831    	3.03906	7  	1  	0.490573
74 	8300  	2.42042 	108.165    	0.386297	13.4953    	3.15323	9  	1  	0.772975
75 	8400  	1.22225 	85.821     	0.386297	7.88771    	3.13559	9  	3  	0.687852
76 	8500  	0.386297	0.386297   	0.386297	1.11022e-16	3.02913	4  	3  	0.16816 
77 	8600  	0.971312	37.7611    	0.386297	4.24192    	3.0241 	4  	1  	0.309524
77 	8700  	1.88967 	69.4987    	0.386297	7.26765    	3.12022	9  	1  	0.674902
78 	8800  	1.54251 	34.6492    	0.386297	4.46833    	3.16071	9  	1  	0.826138
79 	8900  	4.55216 	499.487    	0.386297	39.1384    	3.1747 	9  	1  	0.857053
80 	9000  	0.764007	17.4883    	0.386297	1.83809    	3.12102	7  	1  	0.556952
81 	9100  	0.805218	11.5678    	0.386297	1.87458    	3.13287	9  	1  	0.886872
82 	9200  	1.06804 	18.1686    	0.386297	2.76584    	3.09091	7  	1  	0.570148
83 	9300  	0.630396	17.4625    	0.386297	1.75173    	3.05   	5  	3  	0.248567
84 	9400  	0.753763	17.0875    	0.386297	2.11281    	3.21739	8  	3  	0.678224
85 	9500  	1.70331 	144.218    	0.386297	13.2649    	3.16239	8  	3  	0.612648
86 	9600  	0.593863	14.2049    	0.386297	1.54557    	3.15741	8  	3  	0.595695
87 	9700  	0.386297	0.386297   	0.386297	5.55112e-17	3.09524	4  	3  	0.293544
87 	9800  	1.44193 	70.4114    	0.386297	6.09236    	3.20109	9  	1  	0.79932 
88 	9900  	2.33942 	114.184    	0.386297	10.8143    	3.22807	9  	1  	0.943135
89 	10000 	1.70873 	93.7747    	0.386297	7.91265    	3.23077	9  	3  	0.883221
   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min     	std        	avg  	max	min	std    
0  	100   	8.23131e+07	8.23057e+09	0.531059	8.18931e+08	13.18	120	2  	19.2106
0  	200   	4.11728e+07	8.23057e+09	0.531059	5.80531e+08	14.245	140	2  	21.2574
2  	300   	2.21905    	2.72705    	0.531059	0.812695   	15.4248	98 	2  	23.152 
3  	400   	2.08407    	11.118     	0.373738	1.61958    	11.8774	93 	1  	19.2264
4  	500   	1.04867    	2.72705    	0.373738	0.840661   	6.5534 	96 	1  	11.4686
5  	600   	1.30387    	69.2262    	0.373738	7.04816    	4.5    	19 	1  	4.12762
5  	700   	2.05101    	69.2262    	0.373738	6.43486    	4.33505	19 	1  	3.75487
6  	800   	16.4925    	2289.86    	0.373738	177.75     	4.07273	19 	1  	3.28737
7  	900   	2.20472    	75.5872    	0.373738	7.36937    	3.84173	19 	1  	2.61776
8  	1000  	1.41723    	75.5872    	0.373738	6.65895    	3.90909	13 	1  	1.73404
9  	1100  	0.78169    	22.4665    	0.373738	2.02303    	3.83969	6  	2  	0.854416
10 	1200  	0.997103   	44.3754    	0.373738	4.06598    	3.82787	10 	3  	0.938193
11 	1300  	8.11046    	859.449    	0.373738	79.4014    	3.66379	9  	1  	0.918619
12 	1400  	0.565091   	11.118     	0.373738	1.115      	3.70093	6  	1  	0.898753
13 	1500  	0.608959   	11.0793    	0.373738	1.32032    	3.59459	8  	2  	0.873827
14 	1600  	4.30992    	214.756    	0.373738	24.7346    	3.53488	10 	1  	1.17827 
14 	1700  	15.3529    	951.978    	0.373738	87.4503    	3.74731	10 	1  	1.42014 
16 	1800  	0.480117   	11.118     	0.373738	1.06379    	3.33663	6  	1  	0.693352
17 	1900  	0.46017    	9.11893    	0.373738	0.857483   	3.36893	6  	3  	0.574377
18 	2000  	0.398103   	2.68838    	0.373738	0.236224   	3.35789	5  	3  	0.541261
18 	2100  	1.67363    	68.4548    	0.373738	5.39055    	3.42564	8  	2  	0.809152
19 	2200  	2.61942    	107.616    	0.373738	10.1271    	3.5    	7  	1  	0.839372
20 	2300  	5.24187    	581.572    	0.373738	45.5062    	3.57669	11 	1  	1.09037 
21 	2400  	1.6084     	47.961     	0.373738	4.49292    	3.50292	10 	1  	1.03378 
22 	2500  	1.5654     	72.2021    	0.373738	6.14878    	3.41259	6  	1  	0.760278
23 	2600  	1.02007    	21.6013    	0.373738	2.18457    	3.3622 	7  	3  	0.648065
24 	2700  	0.88544    	11.6214    	0.373738	1.81242    	3.35398	6  	1  	0.702969
25 	2800  	0.716392   	21.1219    	0.373738	2.10207    	3.42157	7  	3  	0.67789 
26 	2900  	0.432373   	2.68838    	0.373738	0.347243   	3.43678	7  	3  	0.893156
26 	3000  	1.57471    	52.5047    	0.373738	4.43387    	3.51872	9  	1  	1.02034 
27 	3100  	1.30922    	16.1238    	0.373738	2.05229    	3.51724	9  	3  	0.895224
28 	3200  	1.44301    	34.5808    	0.373738	3.63448    	3.51479	9  	1  	0.949036
29 	3300  	1.01229    	25.987     	0.373738	2.32942    	3.62921	10 	1  	1.00428 
30 	3400  	2.23486    	93.5671    	0.373738	9.6907     	3.63473	8  	2  	0.97489 
31 	3500  	1.01314    	33.5551    	0.373738	2.92824    	3.57233	8  	1  	0.900448
32 	3600  	0.916043   	11.6214    	0.373738	1.44153    	3.54478	8  	1  	0.974417
33 	3700  	1.04677    	17.8473    	0.373738	2.04107    	3.43077	6  	3  	0.783861
34 	3800  	1.88889    	62.8236    	0.373738	6.63044    	3.4065 	9  	1  	0.900202
35 	3900  	0.829457   	14.2307    	0.373738	1.69987    	3.38393	8  	3  	0.746965
36 	4000  	1.76167    	136.691    	0.373738	13.2383    	3.42857	5  	3  	0.701796
37 	4100  	1.16963    	60.7772    	0.373738	6.7542     	3.40506	5  	3  	0.626806
37 	4200  	2.13969    	75.5872    	0.373738	7.36053    	3.41341	6  	1  	0.781804
38 	4300  	2.07363    	69.2262    	0.373738	6.60791    	3.5896 	10 	1  	1.2256  
39 	4400  	1.44063    	19.264     	0.373738	2.32442    	3.56024	9  	1  	1.05539 
40 	4500  	2.73825    	144.642    	0.373738	12.4138    	3.42308	9  	1  	0.933964
41 	4600  	2.30427    	131.694    	0.373738	12.1095    	3.30345	8  	2  	0.727055
42 	4700  	1.39714    	33.5551    	0.373738	3.98374    	3.31387	7  	1  	0.742376
43 	4800  	1.50444    	66.2067    	0.373738	6.09457    	3.3252 	6  	1  	0.726904
44 	4900  	0.803739   	8.84387    	0.373738	1.38023    	3.38938	6  	3  	0.733927
45 	5000  	0.524757   	8.67646    	0.373738	0.90047    	3.46078	6  	3  	0.824521
46 	5100  	0.399222   	2.68838    	0.373738	0.234176   	3.45361	6  	3  	0.79975 
46 	5200  	3.63176    	131.694    	0.373738	14.5684    	3.58376	9  	1  	1.15734 
47 	5300  	2.84044    	131.694    	0.373738	13.5066    	3.51813	8  	2  	0.927939
48 	5400  	4.65121    	452.947    	0.373738	33.7818    	3.57949	9  	1  	1.05616 
49 	5500  	2.10677    	64.8653    	0.373738	5.99329    	3.50943	9  	1  	1.03321 
50 	5600  	1.06452    	19.7107    	0.373738	2.16629    	3.48235	9  	3  	1.013   
51 	5700  	3.2171     	170.42     	0.373738	17.0339    	3.51497	7  	1  	0.908089
52 	5800  	1.08962    	10.4646    	0.373738	1.55018    	3.58125	9  	2  	0.984072
53 	5900  	3.00936    	214.756    	0.373738	18.4162    	3.64   	9  	1  	1.00186 
54 	6000  	1.06986    	11.4715    	0.373738	1.79115    	3.56349	6  	1  	0.811583
55 	6100  	2.19102    	207.946    	0.373738	17.1131    	3.53061	8  	2  	0.80226 
56 	6200  	1.1495     	33.5551    	0.373738	3.43138    	3.71654	9  	3  	0.912707
57 	6300  	0.781944   	11.0793    	0.373738	1.36663    	3.65079	9  	2  	0.978478
58 	6400  	0.795062   	11.6214    	0.373738	1.69108    	3.61864	9  	1  	1.00776 
59 	6500  	1.34706    	69.2262    	0.373738	6.63417    	3.54955	8  	3  	0.946675
60 	6600  	0.512288   	11.6214    	0.373738	1.06974    	3.61017	6  	1  	0.781501
61 	6700  	0.534693   	2.68838    	0.373738	0.58382    	3.60684	6  	3  	0.77302 
62 	6800  	0.483504   	2.72705    	0.373738	0.481252   	3.55056	6  	1  	0.779098
62 	6900  	1.47251    	35.7534    	0.373738	3.06288    	3.67725	10 	1  	1.05738 
63 	7000  	1.51066    	17.4398    	0.373738	2.53726    	3.55676	7  	1  	0.84359 
64 	7100  	2.65805    	96.9753    	0.373738	10.0515    	3.64674	10 	3  	1.01628 
65 	7200  	6.62259    	894.486    	0.373738	65.7952    	3.67027	11 	1  	0.98882 
66 	7300  	2.17145    	69.2262    	0.373738	7.13758    	3.68539	9  	3  	0.995445
67 	7400  	2.11376    	96.9753    	0.373738	7.86383    	3.56627	10 	1  	1.00232 
68 	7500  	2.53917    	168.96     	0.373738	13.7948    	3.66026	8  	1  	0.983823
69 	7600  	1.21895    	15.3921    	0.373738	2.5508     	3.54545	8  	1  	1.00855 
70 	7700  	1.73673    	75.5872    	0.373738	6.85846    	3.59542	9  	1  	1.12419 
71 	7800  	1.12923    	15.2281    	0.373738	2.24156    	3.42857	6  	1  	0.685119
71 	7900  	3.07596    	156.961    	0.373738	12.6709    	3.5101 	9  	1  	0.967867
72 	8000  	4.1072     	395.75     	0.373738	29.596     	3.57219	8  	1  	0.906823
73 	8100  	3.97623    	387.593    	0.373738	30.0489    	3.63483	9  	1  	0.957713
74 	8200  	1.51309    	33.3625    	0.373738	3.56814    	3.65868	9  	1  	1.04264 
75 	8300  	1.37019    	33.5551    	0.373738	3.26332    	3.6135 	9  	1  	0.992766
76 	8400  	1.90502    	126.935    	0.373738	10.0489    	3.68944	9  	1  	1.01685 
77 	8500  	1.29663    	21.1219    	0.373738	2.91691    	3.60355	8  	1  	1.01596 
78 	8600  	1.59258    	33.3625    	0.373738	3.51599    	3.57407	8  	1  	0.973764
79 	8700  	3.46816    	111.551    	0.373738	14.1941    	3.57692	10 	1  	1.12682 
80 	8800  	2.23902    	167.141    	0.373738	13.7051    	3.51007	10 	3  	0.864027
81 	8900  	2.04532    	111.551    	0.373738	10.5596    	3.52027	9  	1  	0.903967
82 	9000  	1.06146    	14.5052    	0.373738	2.14963    	3.4539 	9  	3  	0.933803
83 	9100  	1.50264    	93.5671    	0.373738	8.54994    	3.59322	8  	3  	0.984948
84 	9200  	0.67093    	16.1238    	0.373738	1.67703    	3.55789	8  	2  	0.937138
84 	9300  	2.0943     	82.9843    	0.373738	6.63849    	3.50769	8  	1  	0.973333
85 	9400  	4.0282     	197.846    	0.373738	18.3433    	3.59474	8  	2  	1.07555 
86 	9500  	3.37819    	123.946    	0.373738	13.4598    	3.49419	8  	1  	0.949278
87 	9600  	1.87694    	93.5671    	0.373738	7.83471    	3.41216	7  	1  	0.892378
88 	9700  	1.1314     	11.6214    	0.373738	2.07617    	3.2782 	9  	1  	0.887282
89 	9800  	1.01931    	17.8473    	0.373738	2.15326    	3.33582	9  	3  	0.837053
90 	9900  	3.05081    	111.551    	0.373738	14.3999    	3.375  	6  	2  	0.775269
91 	10000 	0.73213    	8.67646    	0.373738	1.26959    	3.39831	9  	3  	0.912622
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max    	min     	std    	avg  	max	min	std    
0  	100   	496.309	13611.7	0.443149	1970.56	15.58	127	2  	18.4408
0  	200   	55069.3	8.64462e+06	0.443149	630366 	14.86	136	2  	20.1983
1  	300   	4.96581	68.8906    	0.443149	7.91963	8.74719	59 	2  	8.47058
2  	400   	1127.55	192374     	0.443149	14667.9	7.38596	59 	2  	8.37726
3  	500   	2.9014 	109.545    	0.443149	9.86097	5.72121	22 	1  	4.13937
4  	600   	0.895371	15.5677    	0.443149	1.43258	5.77632	18 	2  	3.86141
5  	700   	1.85058 	125.77     	0.443149	10.5266	7.14583	24 	1  	3.48403
6  	800   	2.24376 	85.1926    	0.443149	8.8366 	7.80531	16 	2  	3.03915
7  	900   	2.02448 	69.7498    	0.443149	9.49215	7.39175	24 	2  	3.52767
7  	1000  	2.20306 	69.7498    	0.443149	7.46857	7.73096	24 	1  	3.57426
8  	1100  	1.67447 	77.9648    	0.443149	6.06519	7.46429	20 	2  	3.6202 
9  	1200  	3.89593 	494.622    	0.443149	36.6209	8.0442 	19 	2  	3.48766
10 	1300  	4.90254 	494.622    	0.443149	39.1484	8.34337	22 	2  	3.62008
11 	1400  	1.21909 	20.3684    	0.443149	2.08482	8.55769	24 	2  	3.92108
12 	1500  	1.74913 	113.184    	0.443149	9.4661 	9.05594	24 	2  	4.05   
13 	1600  	1.84283 	76.1071    	0.443149	7.17486	9.408  	24 	1  	5.13824
14 	1700  	0.97737 	30.2045    	0.443149	2.95458	10.197 	24 	2  	5.14552
15 	1800  	0.926664	20.3684    	0.443149	2.44768	10.1121	25 	2  	5.29561
16 	1900  	0.584262	5.73333    	0.443149	0.666832	10.0784	31 	2  	6.18297
17 	2000  	0.449353	0.543455   	0.443149	0.0241631	10.7938	43 	2  	7.57769
17 	2100  	9.32702 	1457.21    	0.443149	103.825  	11.731 	50 	1  	8.44653
18 	2200  	28.0299 	2487.06    	0.443149	246.457  	13.3552	41 	1  	9.01726
19 	2300  	7.63383 	1022.69    	0.443149	76.7083  	15.5   	52 	2  	10.4157
20 	2400  	18.667  	1628.53    	0.443149	160.351  	16.7784	47 	2  	10.2644
21 	2500  	258.594 	39382.4    	0.443149	3152.84  	18.0452	53 	3  	9.75794
22 	2600  	3.26913 	172.883    	0.443149	18.7814  	19.8832	68 	2  	12.2493
23 	2700  	101.449 	12753.8    	0.443149	1127.16  	19.7008	68 	3  	10.9647
24 	2800  	12.7423 	1320.42    	0.443149	122.269  	21.7586	68 	1  	12.9805
25 	2900  	1.87294 	125.77     	0.443149	12.3116  	21.7282	68 	4  	13.8502
26 	3000  	0.444142	0.543455   	0.443149	0.00993131	19.8812	67 	4  	13.0894
27 	3100  	0.443149	0.443149   	0.443149	5.55112e-17	20.3297	70 	4  	11.2739
27 	3200  	3.21499 	207.244    	0.443149	18.1306    	21.9424	72 	2  	14.4324
28 	3300  	4501.22 	798468     	0.443149	59678.3    	22.3371	72 	1  	12.661 
29 	3400  	1.67946 	109.545    	0.443149	8.51636    	24.7624	62 	2  	12.244 
30 	3500  	3.9762  	481.949    	0.443149	36.625     	25.0659	81 	2  	12.3625
31 	3600  	1.22594 	39.8862    	0.443149	4.11742    	25.6538	81 	2  	13.5158
32 	3700  	11.6973 	1320.42    	0.443149	103.807    	27.3851	82 	2  	13.1515
33 	3800  	2.46248 	161.488    	0.443149	13.0475    	28.4458	81 	1  	14.1815
34 	3900  	8489.28 	1.29764e+06	0.443149	104564     	31.7516	81 	2  	15.8824
35 	4000  	1.74529 	127.642    	0.443149	10.8339    	32.8716	81 	1  	15.8277
36 	4100  	0.962949	29.0785    	0.343398	3.05769    	33.1119	81 	2  	15.9667
37 	4200  	0.507304	4.08414    	0.343398	0.428399   	37.6   	85 	8  	16.3509
38 	4300  	0.751762	13.5843    	0.334753	1.50364    	35.9714	76 	2  	16.8425
39 	4400  	1.04822 	71.9556    	0.334753	5.98273    	37.5874	84 	2  	17.9931
40 	4500  	0.568221	13.2826    	0.334753	1.14359    	39.0839	74 	6  	13.3325
41 	4600  	0.67724 	17.5242    	0.324446	1.71269    	39.5781	82 	4  	13.3882
42 	4700  	2.48071 	172.393    	0.320154	16.7517    	39.6262	84 	1  	15.7133
43 	4800  	4.84856 	490.098    	0.320154	46.6935    	41.7615	83 	18 	15.2501
44 	4900  	0.350042	1.46084    	0.320154	0.118832   	41.8361	82 	4  	14.1586
45 	5000  	2.71775 	205.517    	0.320154	18.3559    	45.4511	84 	11 	16.0668
46 	5100  	1.80748 	118.916    	0.320154	11.7315    	45.775 	88 	4  	16.8915
47 	5200  	171.949 	16811.3    	0.320154	1584.56    	47.614 	90 	21 	17.6359
48 	5300  	11.1335 	1018.02    	0.320154	103.855    	44.6737	82 	2  	16.4563
48 	5400  	509.661 	96162.2    	0.320154	6868.17    	44.6359	101	2  	19.605 
49 	5500  	1522.27 	254787     	0.320154	18487.5    	42.6   	101	3  	17.7802
50 	5600  	2516.76 	283367     	0.320154	22168.5    	39.2565	88 	2  	12.2189
51 	5700  	617.118 	96162.2    	0.320031	7101.69    	37.1421	88 	3  	9.97327
52 	5800  	936.345 	94591.8    	0.320031	8233.08    	36.7325	88 	2  	11.3594
53 	5900  	728.888 	42622      	0.320031	4314.89    	38.2975	88 	1  	8.80845
54 	6000  	8.58651 	459.853    	0.320031	56.2213    	39.7708	78 	2  	10.63  
55 	6100  	3.11007 	392.479    	0.317187	32.0209    	42.6107	83 	4  	11.4884
56 	6200  	837.554 	96162.2    	0.31582 	8174.25    	48.295 	76 	6  	10.6828
57 	6300  	704.829 	81855.5    	0.31582 	7534.74    	51.3248	102	2  	11.9564
58 	6400  	0.53306 	15.281     	0.315718	1.4756     	53.525 	76 	8  	9.93811
59 	6500  	0.374864	2.64376    	0.315718	0.275438   	56.7477	77 	8  	10.4113
60 	6600  	0.319422	0.41737    	0.315718	0.0126854  	62.4184	69 	38 	5.24876
60 	6700  	87.7287 	17167.8    	0.315718	1216.91    	59.0101	122	2  	14.8331
61 	6800  	3240.39 	574178     	0.312517	40774.9    	62.9343	101	6  	9.33662
62 	6900  	9384.01 	1.68661e+06	0.312517	120556     	63.9949	94 	27 	7.62956
63 	7000  	218.945 	16152.4    	0.312517	1697.48    	63.8736	106	8  	8.83428
64 	7100  	3665.58 	598140     	0.312517	46421.5    	63.3212	101	2  	12.6726
65 	7200  	2234.16 	351834     	0.312517	27901.2    	66.0063	99 	1  	11.2624
66 	7300  	11556.5 	1.6866e+06 	0.310616	136415     	69.3092	94 	2  	11.6236
67 	7400  	20.2514 	2853.93    	0.310616	236.144    	72.3103	97 	2  	13.1241
68 	7500  	5235.46 	340854     	0.310616	40662.3    	75.4496	96 	4  	12.6626
69 	7600  	111.451 	11792.2    	0.310616	1124.4     	78.0734	94 	53 	6.82777
70 	7700  	0.771239	33.4909    	0.310616	3.61354    	78.2824	94 	13 	9.96182
70 	7800  	65619.3 	1.16071e+07	0.310616	851252     	75.8108	110	2  	16.436 
71 	7900  	10680.5 	1.21115e+06	0.310616	97405.4    	77.6257	100	4  	14.8753
72 	8000  	3.0122e+07	4.75905e+09	0.310616	3.7741e+08 	82.2532	109	2  	14.9471
73 	8100  	0.584198  	28.756     	0.310616	2.35441    	85.6415	109	2  	16.2664
74 	8200  	225.759   	35871.4    	0.310616	2809.57    	89.8025	110	7  	13.4002
75 	8300  	171.736   	11034.5    	0.310616	1357.94    	90.4692	110	2  	13.4486
76 	8400  	30.3664   	2860.13    	0.310616	271.167    	89.9211	109	1  	15.045 
77 	8500  	0.371954  	2.3234     	0.310616	0.276569   	93.4301	116	64 	4.95007
77 	8600  	0.556105  	6.74407    	0.310616	0.843247   	89.6943	116	4  	14.6484
78 	8700  	524447    	9.7546e+07 	0.310616	7.13316e+06	90.5699	122	2  	15.3237
79 	8800  	48.8004   	9078.45    	0.310616	660.315    	92.1277	124	9  	10.1873
80 	8900  	16.6765   	2860.13    	0.310616	214.337    	92.0056	118	2  	10.8994
81 	9000  	2226.3    	333237     	0.310616	25742.8    	89.3787	110	4  	15.9147
82 	9100  	99.2296   	13731.1    	0.310412	1115.16    	89.9669	110	2  	15.4442
83 	9200  	22729.1   	1.98237e+06	0.310412	181465     	92.7206	110	8  	10.1545
84 	9300  	5.04314   	575.314    	0.310412	51.421     	96.0403	122	72 	8.37566
85 	9400  	0.365331  	2.64376    	0.310412	0.272794   	97.8333	112	79 	7.48322
86 	9500  	0.368148  	6.42088    	0.310412	0.572196   	101.513	112	8  	12.3224
87 	9600  	22.3312   	2135.31    	0.310412	215.655    	106.804	150	2  	13.2211
87 	9700  	74.6024   	9612.26    	0.310412	726.717    	102.223	150	2  	22.1089
88 	9800  	101.759   	9612.26    	0.310412	975.807    	104.016	135	8  	20.0072
90 	9900  	0.635276  	17.562     	0.310081	2.27452    	109.822	118	94 	2.30324
91 	10000 	0.315224  	0.51053    	0.310081	0.0245944  	108.432	125	35 	8.53974
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min     	std        	avg  	max	min	std    
0  	100   	133548	1.17219e+07	0.359509	1.16792e+06	15.51	125	2  	22.2677
0  	200   	303334	4.73015e+07	0.359509	3.43309e+06	15.845	125	2  	22.7754
1  	300   	8.02856	277.307    	0.359509	24.8668    	15.0309	103	1  	21.6654
2  	400   	28.216 	4182.84    	0.359509	312.478    	13.8708	81 	1  	20.9032
3  	500   	59.8535	9408.48    	0.359509	727.853    	13.2229	102	2  	20.3083
4  	600   	2.78605	89.1912    	0.359509	9.74634    	10.8834	81 	1  	16.8572
