Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
12 	1400  	2.44985 	100.277    	0.457318	10.5314    	7.59639	18 	1  	2.38464
13 	1500  	2.11222 	100.277    	0.457318	10.1471    	7.54362	20 	3  	2.35016
14 	1600  	0.931301	10.941     	0.457318	1.74592    	7.7907 	19 	1  	2.69272
15 	1700  	0.977593	15.1024    	0.457318	2.28209    	7.55285	15 	1  	2.37604
16 	1800  	2.53475 	77.6158    	0.457318	9.6632     	7.83969	16 	3  	2.41755
17 	1900  	0.9714  	32.8223    	0.457318	3.49157    	7.55556	12 	3  	2.23662
17 	2000  	6.1253  	872.581    	0.457318	63.171     	7.47895	14 	2  	2.40111
18 	2100  	3.28167 	130.3      	0.457318	12.3728    	7.19162	15 	1  	2.71817
19 	2200  	1.01492 	17.6897    	0.457318	2.00434    	7.41071	19 	1  	2.78886
20 	2300  	1.43825 	72.827     	0.457318	5.98102    	7.72436	16 	1  	2.64229
21 	2400  	3.62223 	393.724    	0.457318	33.0041    	7.48227	16 	1  	2.68593
22 	2500  	1.55501 	100.277    	0.457318	9.05687    	7.952  	16 	3  	2.88681
23 	2600  	0.750011	15.6782    	0.457318	1.63653    	8.31148	15 	3  	2.90303
24 	2700  	0.801173	17.18      	0.457318	1.97511    	8.74336	15 	3  	3.33334
25 	2800  	0.531543	3.09568    	0.457318	0.379814   	8.58095	16 	3  	3.16463
26 	2900  	0.514541	6.35978    	0.457318	0.575968   	9.01923	18 	3  	3.45849
27 	3000  	0.514299	5.36588    	0.457318	0.523185   	8.82759	19 	4  	3.49123
27 	3100  	1.09903 	59.3054    	0.457318	4.45477    	8.90909	22 	3  	3.81207
28 	3200  	2.08589 	59.3054    	0.457318	6.9097     	8.08046	17 	3  	3.60146
29 	3300  	2.34988 	82.1346    	0.457318	8.55123    	7.85906	22 	1  	3.85478
30 	3400  	0.729208	16.0972    	0.457318	1.48727    	7.89706	18 	1  	3.62443
31 	3500  	0.627992	9.99772    	0.457318	0.940142   	8.1371 	19 	2  	3.8903 
32 	3600  	0.492716	2.40855    	0.457318	0.257245   	8.0885 	15 	3  	3.46041
33 	3700  	0.703051	17.8308    	0.457318	1.76478    	7.83168	18 	3  	3.27326
34 	3800  	0.682302	20.9308    	0.457318	2.13438    	9.05495	18 	3  	4.08256
34 	3900  	1.27886 	32.8223    	0.457318	3.5895     	8.80628	21 	3  	4.28429
35 	4000  	0.783657	22.7583    	0.457318	1.96216    	8.85185	27 	1  	4.01443
37 	4100  	0.484599	2.88533    	0.457318	0.255919   	8.58427	18 	3  	3.49256
37 	4200  	1.99708 	107.013    	0.457318	10.7384    	8.46561	22 	3  	3.80269
38 	4300  	1.16771 	38.3801    	0.457318	3.28189    	8.39779	19 	1  	3.74561
39 	4400  	2.246   	115.609    	0.457318	11.5299    	8.78235	18 	3  	3.84474
40 	4500  	0.750285	10.4937    	0.457318	1.35547    	7.82143	23 	1  	3.32151
41 	4600  	0.936333	20.9308    	0.457318	2.54206    	7.76119	23 	3  	3.36394
42 	4700  	0.511818	2.88533    	0.457318	0.334686   	7.25424	23 	3  	3.52998
43 	4800  	0.866071	41.1597    	0.457318	3.97417    	7.06731	23 	3  	3.01364
44 	4900  	0.457318	0.457318   	0.457318	1.11022e-16	6.70526	17 	3  	2.66705
44 	5000  	2.99737 	474.138    	0.457318	33.8321    	6.85128	19 	3  	2.90242
45 	5100  	2.1083  	182.081    	0.457318	14.4077    	6.76842	17 	3  	2.81706
46 	5200  	1.72119 	159.821    	0.457318	12.1238    	6.61494	21 	1  	2.8519 
47 	5300  	0.993082	17.1181    	0.457318	2.16762    	6.35519	19 	2  	2.66316
48 	5400  	2.65216 	237.702    	0.457318	18.6675    	6.79641	14 	3  	2.77184
49 	5500  	11.9019 	1633.27    	0.457318	134.199    	6.18367	14 	1  	2.75044
50 	5600  	0.897367	34.365     	0.457318	3.13742    	6.62698	19 	3  	2.84168
51 	5700  	0.824611	19.7001    	0.457318	2.11878    	7.16667	16 	1  	3.18416
52 	5800  	2.07606 	177.371    	0.457318	16.0406    	6.95041	15 	3  	2.92001
53 	5900  	0.726077	28.4082    	0.457318	2.7276     	7.01923	19 	3  	3.08838
54 	6000  	0.457318	0.457318   	0.457318	5.55112e-17	7.47253	19 	3  	3.50303
54 	6100  	1.72655 	163.561    	0.457318	11.9267    	7.2356 	19 	3  	3.24432
55 	6200  	1.00655 	31.5651    	0.457318	3.04967    	7.68783	23 	1  	3.81488
56 	6300  	1.54814 	100.277    	0.457318	7.89563    	7.44706	23 	3  	3.81639
57 	6400  	1.6233  	100.277    	0.457318	9.48905    	7.92025	23 	3  	4.23972
58 	6500  	217.91  	33583.2    	0.457318	2688.66    	7.94839	22 	3  	3.6787 
59 	6600  	0.726013	11.0996    	0.457318	1.34091    	7.85271	18 	1  	3.8501 
60 	6700  	0.561976	5.44833    	0.457318	0.589353   	7.92982	18 	2  	3.46592
61 	6800  	0.554227	11.2142    	0.457318	1.01639    	8.04505	17 	2  	3.53206
62 	6900  	0.508225	5.44833    	0.457318	0.49905    	7.77778	15 	3  	2.95609
62 	7000  	1.46546 	100.277    	0.457318	7.51771    	7.50251	18 	1  	3.13174
64 	7100  	1.95138 	119.933    	0.457318	13.274     	7.5    	14 	3  	2.99583
64 	7200  	1.5847  	119.933    	0.457318	9.2944     	7.35   	15 	2  	2.93158
65 	7300  	1.34479 	100.277    	0.457318	7.63658    	7.45556	16 	1  	3.00245
66 	7400  	0.515116	8.09937    	0.457318	0.590383   	7.46821	16 	3  	2.85798
67 	7500  	0.832801	14.6223    	0.457318	1.79217    	6.94558	16 	1  	2.95265
68 	7600  	1.08631 	10.941     	0.457318	2.28392    	6.525  	12 	1  	2.71405
69 	7700  	1.29637 	77.4392    	0.457318	7.29802    	6.36607	18 	3  	2.81576
70 	7800  	1.27835 	72.5163    	0.457318	7.1532     	6.42157	16 	2  	2.71682
71 	7900  	0.457318	0.457318   	0.457318	5.55112e-17	6.43299	12 	3  	2.52373
71 	8000  	1.4915  	59.3054    	0.457318	5.43571    	6.57868	17 	1  	2.80684
72 	8100  	0.743838	31.0743    	0.457318	2.36907    	5.78261	17 	1  	2.32812
73 	8200  	12.5248 	1964.53    	0.457318	146.047    	5.71667	14 	1  	2.40665
74 	8300  	1.40679 	62.5354    	0.457318	5.62962    	5.15116	13 	1  	2.2517 
75 	8400  	1.27192 	120.711    	0.457318	9.2262     	5.5    	13 	3  	2.38439
76 	8500  	2.81222 	95.1237    	0.457318	12.9555    	5.73885	13 	3  	2.4211 
77 	8600  	1.3468  	100.277    	0.457318	8.34935    	5.53378	13 	3  	2.29104
78 	8700  	1.05414 	59.3054    	0.457318	4.90718    	5.60927	17 	1  	2.4923 
79 	8800  	0.949242	28.4082    	0.457318	2.64792    	5.48795	15 	1  	2.48547
80 	8900  	1.11339 	82.1346    	0.457318	6.56003    	5.2293 	15 	3  	2.11417
81 	9000  	2.79182 	100.277    	0.457318	13.207     	5.08667	15 	1  	2.14145
82 	9100  	5.69196 	698.921    	0.457318	59.0256    	5.43165	15 	1  	2.24426
83 	9200  	0.747356	13.4337    	0.457318	1.64398    	5.49573	15 	1  	2.21735
84 	9300  	1.67612 	100.277    	0.457318	9.60325    	5.30909	10 	3  	1.66103
85 	9400  	0.805484	27.7038    	0.457318	2.64294    	4.99153	9  	1  	1.54862
86 	9500  	1.61481 	86.9437    	0.457318	8.28524    	4.87719	10 	1  	1.55676
87 	9600  	0.457318	0.457318   	0.457318	5.55112e-17	4.84536	10 	3  	1.37233
87 	9700  	1.70495 	100.277    	0.457318	8.52542    	5.00508	13 	1  	1.70248
89 	9800  	0.457811	0.506089   	0.457318	0.00487684 	5.05051	13 	3  	1.86609
89 	9900  	2.00317 	95.1237    	0.457318	10.4585    	5.1206 	13 	3  	1.94278
90 	10000 	2.30961 	105.31     	0.457318	10.5965    	5.16216	13 	3  	2.03102
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min     	std        	avg  	max	min	std    
0  	100   	110766	1.10279e+07	0.481471	1.09722e+06	21.03	142	2  	27.6165
0  	200   	57239.9	1.10279e+07	0.481471	777988     	17.89	142	2  	23.1868
1  	300   	4.77821	50.2961    	0.481471	5.9024     	14.9195	103	1  	20.6126
2  	400   	3.62886	87.7332    	0.481471	8.19094    	13.8555	105	2  	14.633 
3  	500   	5.5064 	291.525    	0.481471	26.1359    	12.7152	40 	2  	9.16383
4  	600   	2.27305	69.1359    	0.481471	6.41401    	14.7286	38 	2  	9.88277
5  	700   	2.28706	99.7297    	0.481471	9.4935     	13.1271	38 	2  	8.5227 
6  	800   	1.66523	80.2317    	0.481471	8.03143    	12.2039	32 	2  	6.4241 
7  	900   	0.481481	0.482517   	0.481471	0.000104655	12.3131	31 	1  	5.87005
7  	1000  	26.7754 	2655.56    	0.481471	243.891    	12.2412	32 	1  	6.24959
8  	1100  	1.93119 	80.2317    	0.481471	6.58987    	12.0161	32 	1  	6.80249
9  	1200  	2.64146 	80.6532    	0.481471	9.46146    	11.8378	32 	1  	7.10658
10 	1300  	2.33614 	73.4198    	0.481471	9.27075    	12.3256	33 	2  	7.96568
11 	1400  	3.26618 	177.174    	0.481471	16.3359    	11.8571	32 	2  	7.15304
12 	1500  	1.52417 	69.1359    	0.481471	6.20792    	11.8042	31 	2  	6.90724
13 	1600  	1.54965 	80.2317    	0.481471	7.31116    	11.6475	36 	1  	7.60815
14 	1700  	0.600836	2.55487    	0.481471	0.470467   	11.0303	27 	2  	6.30449
14 	1800  	1.95559 	69.1359    	0.481471	6.59043    	11.608 	33 	2  	7.07157
15 	1900  	9.79994 	1517.48    	0.481471	110.129    	11.4868	40 	2  	7.39055
16 	2000  	1.69798 	69.1359    	0.481471	7.52929    	12.2738	35 	2  	7.37653
17 	2100  	1.70765 	63.6935    	0.481471	6.3125     	13.3133	44 	2  	8.18139
18 	2200  	1.17264 	56.7368    	0.481471	4.97065    	12.7744	35 	1  	7.91175
19 	2300  	2.06739 	106.525    	0.481471	10.9196    	14.4286	45 	1  	8.77906
20 	2400  	1.4036  	67.7631    	0.481471	6.29383    	16.9524	45 	3  	10.1621
21 	2500  	0.875487	22.6867    	0.481471	2.30994    	18.9748	52 	4  	11.8998
22 	2600  	0.621295	6.26624    	0.481471	0.860825   	17.9888	47 	4  	10.2994
22 	2700  	0.91202 	10.0395    	0.481471	1.58957    	18.9524	55 	3  	11.8528
23 	2800  	1.42788 	50.9578    	0.481471	4.50719    	19.9217	54 	1  	11.5279
24 	2900  	0.91567 	20.7974    	0.481471	2.09244    	20.5274	54 	3  	11.9504
25 	3000  	1.45085 	99.7297    	0.481471	8.55659    	19.9197	54 	3  	11.1526
26 	3100  	0.873799	14.2349    	0.481471	1.87876    	19.3971	71 	3  	12.7009
27 	3200  	0.825178	6.84801    	0.481471	1.28379    	18.4128	71 	3  	13.3473
28 	3300  	0.712269	11.0105    	0.481471	1.27571    	19.3652	71 	2  	12.9019
29 	3400  	0.517166	2.48042    	0.481471	0.264726   	23.4911	77 	4  	17.6559
30 	3500  	0.52324 	4.8255     	0.481471	0.423914   	24.4615	71 	2  	16.7705
31 	3600  	0.504714	2.48042    	0.481471	0.214296   	27.093 	74 	3  	18.7124
31 	3700  	1.42292 	69.1359    	0.481471	5.7818     	25.129 	74 	1  	17.279 
32 	3800  	9.20299 	1517.48    	0.481471	112.429    	28.6077	74 	3  	19.1803
33 	3900  	1.05833 	26.3093    	0.481471	2.61395    	30.64  	83 	4  	21.4655
34 	4000  	2.14349 	114.694    	0.481471	11.0138    	32.6909	102	3  	21.0577
35 	4100  	1.01752 	64.567     	0.481471	5.01958    	35.3869	93 	3  	21.1474
36 	4200  	0.870925	25.082     	0.481471	2.44821    	35.1594	81 	2  	21.8268
37 	4300  	5.29298 	618.637    	0.481471	53.0063    	35.5259	91 	2  	21.3044
38 	4400  	58.79   	7490.98    	0.481471	656.92     	36.3798	84 	3  	21.0673
39 	4500  	0.58422 	8.56906    	0.481471	0.828232   	33.8843	92 	1  	23.692 
40 	4600  	0.511989	2.48042    	0.481471	0.245099   	35.6336	95 	1  	23.7243
41 	4700  	0.605882	8.56906    	0.481471	0.770923   	31.2977	92 	1  	23.5922
42 	4800  	0.703218	8.56906    	0.481471	1.03191    	32.3301	95 	1  	24.3025
43 	4900  	0.481471	0.481471   	0.481471	2.22045e-16	35.8354	95 	1  	24.792 
43 	5000  	10.9268 	1517.48    	0.481471	113.439    	33.743 	100	1  	25.6143
44 	5100  	0.824591	36.653     	0.481471	2.93994    	39.8606	100	1  	29.035 
45 	5200  	0.821758	19.9893    	0.481471	2.00533    	41.0549	100	1  	29.8311
46 	5300  	17.4857 	2649.52    	0.481471	208.097    	39.0124	99 	1  	29.0735
47 	5400  	0.774783	20.8712    	0.481471	2.00694    	36.7466	97 	1  	27.2854
48 	5500  	88.7641 	6076.3     	0.481471	704.262    	39.155 	100	1  	28.5338
49 	5600  	0.786042	16.1029    	0.481471	1.82763    	37.315 	96 	1  	28.4859
50 	5700  	0.789443	21.1646    	0.481471	2.14656    	33.514 	96 	1  	27.361 
51 	5800  	0.762208	26.3093    	0.481471	2.67807    	39.337 	104	1  	30.5821
51 	5900  	43.9145 	7648.45    	0.481471	551.161    	37.3594	104	1  	29.5085
52 	6000  	540.891 	90801.1    	0.481471	6963.81    	39.9941	103	1  	28.5376
53 	6100  	48.6443 	7475       	0.481471	592.716    	42.5443	103	1  	28.4782
54 	6200  	0.875817	15.2309    	0.481471	1.9209     	42.6034	108	1  	27.9705
55 	6300  	56.048  	9001.99    	0.481471	700.722    	44.6463	108	1  	30.0704
56 	6400  	0.702156	11.0106    	0.481471	1.18404    	46.0769	107	1  	30.6122
57 	6500  	0.612718	11.085     	0.481471	1.02747    	45.9362	110	1  	30.6796
58 	6600  	1.8268  	108.88     	0.481471	10.1686    	41.8696	110	1  	29.1376
59 	6700  	1.48212 	98.8219    	0.481471	9.56729    	45.4952	109	1  	28.3989
60 	6800  	0.481471	0.481471   	0.481471	5.55112e-17	52.8081	116	6  	28.8615
60 	6900  	4.75791 	779.171    	0.481471	55.1722    	47.603 	116	1  	29.216 
61 	7000  	0.703629	8.93918    	0.481471	1.14831    	48.3838	119	1  	30.8003
62 	7100  	0.569038	4.8255     	0.481471	0.525241   	48.676 	116	1  	27.9256
63 	7200  	14.9938 	2353.4     	0.481471	172.849    	48.6649	120	1  	27.7001
64 	7300  	0.741068	11.085     	0.481471	1.35807    	44.1647	111	1  	28.4805
65 	7400  	0.85142 	31.2344    	0.481471	2.7072     	44.6928	114	1  	28.3807
66 	7500  	0.812001	10.745     	0.481471	1.44488    	43.9577	114	1  	25.8214
67 	7600  	0.631498	6.84801    	0.481471	0.8104     	44     	112	1  	27.494 
68 	7700  	0.552183	4.8255     	0.481471	0.471853   	42.8051	109	1  	25.1029
69 	7800  	0.580876	8.82073    	0.481471	0.835      	43.0673	109	1  	28.0642
70 	7900  	0.945572	44.107     	0.481471	4.47563    	46.0851	109	3  	28.933 
70 	8000  	47.1724 	8911.62    	0.481471	638.089    	40.4227	109	3  	27.8404
71 	8100  	48.2375 	8922.76    	0.481471	647.246    	41.5979	115	3  	28.7665
72 	8200  	0.909701	11.0106    	0.481471	1.72605    	46.9765	117	3  	30.9375
73 	8300  	0.781944	11.0106    	0.481471	1.46012    	47.4096	110	4  	30.1482
74 	8400  	0.540976	6.47938    	0.481471	0.508099   	49.0893	110	3  	27.9887
75 	8500  	0.789075	17.9985    	0.481471	1.82123    	49.5229	111	3  	27.6455
76 	8600  	0.949845	30.1877    	0.481471	2.88198    	46.4552	110	3  	29.1984
77 	8700  	0.57958 	8.82073    	0.481471	0.77877    	47.6905	119	3  	31.0796
78 	8800  	0.544388	4.09656    	0.481471	0.412426   	44.3719	119	3  	29.2055
79 	8900  	1049.86 	98580      	0.481471	10113.4    	37.6596	109	3  	27.1319
79 	9000  	512.464 	98580      	0.481471	7059.17    	39.4381	119	3  	27.8477
80 	9100  	0.757025	21.1263    	0.481471	1.7623     	39.7676	122	1  	28.5721
81 	9200  	1.98446 	125.386    	0.481471	11.8348    	43.5449	122	4  	30.3679
82 	9300  	0.540885	6.38488    	0.481471	0.509502   	49.0327	118	4  	28.0942
83 	9400  	0.625155	8.93918    	0.481471	0.986905   	49.8649	119	3  	31.5643
84 	9500  	0.922446	51.4554    	0.481471	4.29989    	52.4056	118	4  	28.6389
85 	9600  	1.30662 	80.2317    	0.481471	7.11968    	56.8857	118	1  	28.0344
86 	9700  	0.973229	51.914     	0.481471	4.69541    	51.3083	128	5  	29.2472
87 	9800  	0.973935	56.1654    	0.481471	4.96869    	51.5952	126	3  	28.1437
88 	9900  	0.596183	6.84801    	0.481471	0.846854   	48.3784	126	3  	28.9924
89 	10000 	2.38825 	155.433    	0.481471	15.4373    	44.4175	118	3  	30.1863
Fin GP classique (pagie_1)
