Debut GP harm (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
24 	9100  	13458.2    	3.29095e+06	1926.18	189544     	18.1133	62 	2  	9.56594
24 	9200  	10848.3    	3.29095e+06	1909.91	164214     	18.205 	64 	2  	9.72615
24 	9300  	72325.2    	3.1544e+07 	1909.91	1.41651e+06	17.832 	65 	2  	9.43863
25 	9400  	2976.77    	151216     	1935.55	9863.29    	17.5263	62 	2  	7.69508
25 	9500  	98338.7    	3.13149e+07	1935.55	1.7263e+06 	17.5884	62 	2  	8.2583 
25 	9600  	76388.2    	3.13149e+07	1904.04	1.51178e+06	17.7944	62 	2  	8.61453
26 	9700  	2150.39    	4283.55    	1904.04	454.417    	16.3614	44 	5  	5.2894 
26 	9800  	2763.96    	103362     	1904.04	6230.59    	16.4436	44 	2  	6.00928
26 	9900  	2792.76    	103362     	1885.71	5350.13    	16.4508	50 	2  	6.55215
26 	10000 	3152.8     	158328     	1885.71	8630.85    	16.8219	62 	2  	7.28662
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
0  	100   	39580.9	3.09013e+06	2523.63	307354	15.49	102	2  	23.0067
0  	200   	55563.7	3.50177e+06	2523.63	384614	15.68	107	2  	24.2132
0  	300   	50256.4	3.50177e+06	2380.85	360628	14.24	107	2  	22.3677
0  	400   	39375.8	3.50177e+06	2380.85	312888	14.165	120	2  	22.2135
0  	500   	39935.6	3.50177e+06	2380.85	320137	13.892	120	2  	22.2903
1  	600   	12250.7	1.45351e+06	2380.85	94020.7	10.3686	87 	1  	15.4617
1  	700   	11061.2	1.45351e+06	2380.25	79672.7	10.0982	87 	1  	14.9499
1  	800   	9907.04	1.45351e+06	1555.16	69974.8	10.1835	97 	1  	15.3121
2  	900   	5753.61	6857.97    	1555.16	906.678	9.93293	97 	2  	15.3138
2  	1000  	5832.81	36119.4    	1229.33	2126.85	9.90152	97 	1  	15.0534
2  	1100  	6102.62	108309     	1229.33	5686.7 	9.96429	97 	1  	14.6779
2  	1200  	22484.7	7.61962e+06	1229.33	353105 	9.8125 	97 	1  	14.4975
3  	1300  	5739.4 	108309     	1229.33	7387.26	9.9619 	86 	2  	13.9485
3  	1400  	5971.24	133953     	1229.33	9524.62	9.59032	86 	2  	13.168 
3  	1500  	24644.8	7.62651e+06	1229.33	376016 	9.61951	86 	2  	12.9242
4  	1600  	4080.92	6419.57    	1505.8 	1451.09	9.39735	59 	2  	10.4445
4  	1700  	7375.41	794055     	1241.85	49776.1	9.52988	59 	2  	10.0097
4  	1800  	6847.85	794055     	1206.08	42295.8	9.13105	66 	1  	9.95517
4  	1900  	36065.8	7.13767e+06	1206.08	395962 	9.5122 	66 	1  	10.8543
5  	2000  	3112.07	11213.1    	1206.08	1397.92	9.70621	59 	2  	9.93843
5  	2100  	6288.74	779875     	1206.08	46783.5	9.63899	59 	2  	9.58788
5  	2200  	28945.7	7.13274e+06	1206.08	373448 	9.50398	59 	1  	9.14345
5  	2300  	1.61446e+07	7.67628e+09	1206.08	3.51102e+08	9.57862	59 	1  	9.00388
6  	2400  	2852.43    	67912.5    	1206.08	4608.31    	9.59276	54 	2  	7.82366
6  	2500  	13111.7    	3.201e+06  	1206.08	178305     	9.43302	54 	1  	8.06531
6  	2600  	18290.9    	3.21578e+06	1206.08	220462     	9.54869	55 	1  	8.0848 
7  	2700  	1821.18    	6282.49    	1206.08	768.604    	9.32704	44 	3  	5.33235
7  	2800  	2431.68    	91019      	1206.08	5628.57    	9.99614	45 	1  	6.45776
7  	2900  	2414.18    	91019      	1206.08	4820.76    	9.83844	45 	1  	6.30396
7  	3000  	2360.02    	91019      	1194.34	4300.16    	9.89325	45 	1  	6.43719
8  	3100  	13841.5    	2.13318e+06	1206.23	153146     	10.7282	35 	3  	6.30693
8  	3200  	9943.62    	2.13318e+06	1193.34	124635     	10.5288	44 	3  	6.60906
8  	3300  	16851.9    	3.5122e+06 	1193.34	206451     	10.4987	44 	1  	6.94258
8  	3400  	13865.2    	3.5122e+06 	1193.34	184518     	10.3212	44 	1  	6.73119
9  	3500  	1614.9     	6282.49    	1194.34	763.317    	10.7043	49 	2  	7.71049
9  	3600  	1996.07    	71552.2    	1194.34	4065.89    	10.6667	49 	2  	7.57014
9  	3700  	2071.16    	71552.2    	1194.34	3862.7     	10.5116	49 	1  	7.6221 
10 	3800  	1407.98    	2775.68    	1194.34	375.57     	10.241 	41 	3  	7.77095
10 	3900  	1586.37    	6282.49    	1194.34	674.179    	11.0564	41 	1  	7.95999
10 	4000  	1741.66    	8339.06    	1194.34	972.763    	11.3962	45 	1  	8.27953
10 	4100  	12831.7    	2.16874e+06	1189.38	142625     	11.47  	45 	1  	8.27091
11 	4200  	1914.59    	73882.6    	1099.43	5176.95    	11.9751	39 	3  	8.33887
11 	4300  	10711.2    	2.55769e+06	1099.43	147175     	11.9701	47 	2  	8.82625
11 	4400  	8591.51    	2.55769e+06	1099.43	127565     	11.8254	47 	2  	8.75117
12 	4500  	1229.23    	2570.53    	1099.43	135.948    	11.6641	37 	3  	7.56106
12 	4600  	1692.22    	6742.76    	1099.43	1086.25    	12.2987	37 	2  	7.78677
12 	4700  	1900.36    	6773.14    	1099.43	1320.97    	12.6767	50 	2  	8.65143
12 	4800  	1919.81    	6773.14    	1099.43	1303.27    	12.1508	50 	1  	8.61812
13 	4900  	13736.1    	2.09177e+06	1099.43	159382     	12.6667	50 	3  	9.09083
13 	5000  	9414.19    	2.09177e+06	1099.43	126734     	12.4317	50 	1  	9.01219
13 	5100  	7511.19    	2.09177e+06	1099.43	108373     	12.752 	50 	1  	9.13233
13 	5200  	6387.04    	2.09177e+06	1099.43	96208.7    	13.1401	50 	1  	9.32348
14 	5300  	1466.86    	6290.23    	1099.43	665.22     	13.975 	50 	3  	8.51554
14 	5400  	7949.85    	1.86927e+06	1098.9 	107650     	13.7467	52 	1  	8.83568
14 	5500  	6508.56    	1.86927e+06	1098.9 	93265.3    	13.8275	63 	1  	9.41423
14 	5600  	9920.66    	2.17407e+06	1098.9 	127860     	14.116 	63 	1  	9.51118
15 	5700  	1545.92    	6557.64    	1099.43	814.263    	15.7294	63 	1  	10.2059
15 	5800  	470060     	1.4887e+08 	1099.43	8.33498e+06	16.0314	63 	1  	10.2766
15 	5900  	358207     	1.4887e+08 	1098.9 	7.27266e+06	16.0239	63 	1  	10.0456
16 	6000  	18338.1    	2.39489e+06	1098.9 	200856     	17.234 	60 	3  	10.5921
16 	6100  	20012.8    	2.39489e+06	1098.9 	197679     	17.3859	65 	1  	11.1978
16 	6200  	14684.2    	2.39489e+06	1078.31	166392     	17.261 	65 	1  	11.3569
16 	6300  	12143.3    	2.39489e+06	1078.31	146553     	17.941 	65 	1  	11.7927
17 	6400  	1493.46    	33016.4    	1056.21	2357.85    	18.4973	61 	3  	10.4028
17 	6500  	1578.21    	33016.4    	1056.21	1982.01    	18.0421	68 	3  	10.8527
17 	6600  	512021     	1.48267e+08	1009.17	7.92922e+06	18.1584	68 	1  	11.2909
17 	6700  	407289     	1.48267e+08	1009.17	7.06763e+06	18.2454	68 	1  	11.4983
18 	6800  	1445.65    	6596.24    	1009.17	749.428    	18.5337	64 	3  	12.2795
18 	6900  	8909.55    	1.91028e+06	1009.17	109486     	18.4675	64 	3  	11.5591
18 	7000  	7264.31    	1.91028e+06	1009.17	95184.8    	18.223 	67 	3  	11.4636
19 	7100  	1255.87    	5416.6     	1058.74	437.414    	18.7737	63 	5  	9.84033
19 	7200  	2216.43    	128692     	1056.65	8435.5     	18.3671	63 	3  	10.078 
19 	7300  	2199.63    	128692     	1036.9 	7257.86    	18.7418	68 	1  	11.2883
19 	7400  	2164.46    	128692     	1036.9 	6411.28    	18.6545	68 	1  	11.2865
20 	7500  	12838.7    	1.77232e+06	1036.9 	141337     	18.5256	54 	3  	8.72327
20 	7600  	8696.1     	1.77232e+06	1036.9 	110473     	17.6758	58 	3  	8.98612
20 	7700  	6802.3     	1.77232e+06	1036.9 	93733.8    	18.3427	81 	3  	9.95526
20 	7800  	6020.27    	1.77232e+06	1036.9 	82908.2    	18.7522	81 	2  	11.1926
21 	7900  	1942.9     	78747.2    	1026.77	5776       	18.1323	68 	1  	9.32133
21 	8000  	8388.95    	1.73036e+06	1026.77	101721     	18.3183	68 	1  	9.35585
21 	8100  	13514.8    	2.65116e+06	998.81 	160083     	18.491 	74 	1  	10.3322
21 	8200  	11114      	2.65116e+06	998.81 	142859     	18.681 	74 	1  	10.666 
22 	8300  	1531.26    	6292.71    	1021.64	960.326    	17.2479	48 	3  	7.28894
22 	8400  	1721       	30047.4    	1021.64	1820.91    	17.4678	48 	3  	8.22049
22 	8500  	24224.9    	9.84202e+06	1021.64	467522     	17.8054	51 	3  	8.79779
23 	8600  	1336.02    	6271.56    	1021.64	726.23     	17.5857	49 	3  	7.07678
23 	8700  	2080.08    	101419     	1021.64	6845.52    	18.1452	51 	3  	8.12056
23 	8800  	1975.72    	101419     	1021.64	5969.64    	18.0878	51 	3  	8.00165
24 	8900  	1153.29    	2310.34    	1014.75	212.997    	19     	49 	7  	7.93814
24 	9000  	1932.69    	102870     	1014.75	6568.18    	19.1529	50 	4  	8.47391
24 	9100  	1996.92    	102870     	1014.75	5594.68    	19.1784	52 	1  	9.13993
24 	9200  	2239.79    	102870     	1014.75	5557.19    	19.1267	52 	1  	8.93629
25 	9300  	1.81474e+07	3.26618e+09	1014.75	2.42769e+08	20.1444	62 	3  	9.66674
25 	9400  	1.16669e+07	3.26618e+09	1005.6 	1.94842e+08	20.4857	66 	3  	10.3188
25 	9500  	8.59763e+06	3.26618e+09	1005.6 	1.67331e+08	20.1447	66 	3  	10.055 
25 	9600  	1.72057e+07	4.99132e+09	1005.6 	2.71719e+08	20.1187	66 	3  	10.6687
26 	9700  	2294.34    	92731      	1014.75	7012.21    	20.0773	62 	3  	9.29411
26 	9800  	2832.34    	118654     	1014.75	9138.66    	20.2812	62 	3  	9.72186
26 	9900  	2850.56    	118654     	1009.17	8291.4     	20.1833	62 	3  	9.95261
27 	10000 	1150.04    	2456.69    	1005.6 	258.561    	21.2685	62 	9  	9.79085
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std    	avg  	max	min	std    
0  	100   	9264.71	229271	3705.44	24595.1	14.86	113	2  	23.6546
0  	200   	30571.9	4.38203e+06	2212.22	309154 	12.735	113	2  	21.579 
0  	300   	36022.5	4.38203e+06	2212.22	336289 	12.6067	162	2  	23.2885
0  	400   	28585.5	4.38203e+06	2212.22	291538 	13.2075	162	2  	23.1629
0  	500   	104360 	3.93629e+07	2212.22	1.777e+06	14.036 	162	2  	23.8774
1  	600   	25753.1	4.71992e+06	2212.22	312252   	10.3436	110	2  	15.7786
1  	700   	19437.7	4.71992e+06	2212.22	260336   	9.41284	110	1  	14.5685
1  	800   	16379.3	4.71992e+06	2212.22	227987   	9.03747	110	1  	13.9639
2  	900   	4541.63	6025.38    	2212.22	804.023  	8.90361	105	1  	14.672 
2  	1000  	5019.25	81260.5    	1947.6 	4855.46  	9.07895	110	1  	15.6175
2  	1100  	5299.93	81260.5    	1947.6 	5721.01  	8.40984	110	1  	14.0742
2  	1200  	5214.71	81260.5    	1947.6 	5091.31  	7.83906	110	1  	12.888 
3  	1300  	4239.54	6398.59    	1947.6 	934.06   	8.03665	95 	1  	11.6643
3  	1400  	4872.47	93995.3    	1755.86	6686.97  	8.30584	95 	1  	11.5755
3  	1500  	4761.42	93995.3    	1755.86	5788.92  	8.05371	105	1  	12.5053
3  	1600  	5155.31	131334     	1755.86	8589.97  	7.94094	105	1  	12.5062
4  	1700  	4409.72	145291     	1610.98	9566.91  	7.03167	83 	2  	10.1265
4  	1800  	12080  	2.50981e+06	1610.98	139855   	6.85981	83 	2  	9.64295
4  	1900  	10162.5	2.50981e+06	1610.98	122170   	6.97625	83 	1  	9.79381
5  	2000  	2983.15	5457.6     	1617.52	816.428  	4.95172	50 	1  	5.75875
5  	2100  	3314.07	37558      	1610.98	2448.75  	4.9551 	50 	1  	5.19046
5  	2200  	3745.12	114779     	1610.98	6416.46  	4.8029 	50 	1  	4.57295
5  	2300  	3686.95	114779     	1609.24	5685.03  	5.37978	71 	1  	6.77119
6  	2400  	4201.7 	290420     	1609.24	22161.9  	6.31548	71 	2  	9.83987
6  	2500  	4825.35	290525     	1609.24	24788.8  	5.96269	71 	2  	8.46407
6  	2600  	4319.88	290525     	1609.24	21179.7  	5.99185	71 	1  	8.66637
6  	2700  	4004.81	290525     	1609.24	18801    	5.80769	71 	1  	7.98566
7  	2800  	26349.6	4.38203e+06	1609.24	323756   	6.95055	88 	2  	11.7269
7  	2900  	20657.4	4.38203e+06	1605.59	262727   	6.70567	88 	2  	10.3455
7  	3000  	28691.6	4.53074e+06	1605.59	323160   	6.97382	88 	2  	10.6591
7  	3100  	23265.6	4.53074e+06	1601.91	287886   	7.20332	88 	2  	11.0939
8  	3200  	2435.39	103371     	1573.86	6746.41  	6.87225	71 	1  	9.77394
8  	3300  	4849.88	721918     	1573.86	40436.1  	6.56575	71 	1  	9.01347
8  	3400  	4243.15	721918     	1573.86	35406.2  	6.20375	71 	1  	8.25633
9  	3500  	1931.83	30795.6    	1607.73	2223     	6.14773	71 	1  	9.21713
9  	3600  	2019.32	30795.6    	1607.73	1849.42  	5.81522	71 	1  	7.71728
9  	3700  	3.98613e+06	1.49772e+09	1593.5 	7.71359e+07	5.53457	71 	1  	6.74449
9  	3800  	3.14914e+06	1.49772e+09	1593.5 	6.85754e+07	5.34664	71 	1  	6.12095
10 	3900  	1808.3     	5214.39    	1601.91	520.215    	4.9375 	29 	2  	3.4545 
10 	4000  	1881.25    	5214.39    	1593.5 	543.578    	4.79795	29 	2  	3.12583
10 	4100  	2320.51    	158085     	1593.5 	7898.19    	4.85714	29 	2  	3.15258
10 	4200  	2273.83    	158085     	1593.5 	7060.71    	4.78049	29 	2  	3.02506
11 	4300  	1788.98    	5214.39    	1593.5 	506.255    	4.49767	18 	1  	2.37599
11 	4400  	1863.55    	5214.39    	1593.5 	547.723    	4.65079	18 	1  	2.5533 
11 	4500  	1922.06    	5214.39    	1593.5 	638.419    	4.75663	18 	1  	2.63636
12 	4600  	1686.51    	5206.88    	1593.5 	396.451    	4.67059	17 	3  	2.08856
12 	4700  	4500.06    	729710     	1593.5 	44220.1    	4.61481	17 	1  	2.15333
12 	4800  	3863.24    	729710     	1593.5 	37791.2    	4.71081	17 	1  	2.18351
12 	4900  	3488.47    	729710     	1593.5 	33539.9    	4.81702	17 	1  	2.29998
13 	5000  	11008.6    	1.81375e+06	1593.5 	129098     	4.82143	12 	2  	2.03884
13 	5100  	8034.26    	1.81375e+06	1589.75	105135     	4.83446	12 	2  	1.98038
13 	5200  	6538.89    	1.81375e+06	1589.75	90933.1    	4.92424	12 	1  	2.05095
13 	5300  	14663      	4.47523e+06	1589.75	216334     	4.89315	19 	1  	2.12575
14 	5400  	1776.73    	5214.39    	1589.75	402.087    	4.88186	19 	1  	2.27135
14 	5500  	11513.1    	2.65545e+06	1583.93	147614     	5.05638	21 	1  	2.45791
14 	5600  	9369.89    	2.65545e+06	1583.93	129689     	5.08467	21 	1  	2.56712
15 	5700  	1811.13    	5214.39    	1583.93	450.851    	5.20988	19 	1  	2.29716
15 	5800  	2532.95    	158085     	1583.93	9647.79    	5.53817	23 	1  	2.75398
15 	5900  	2437.84    	158085     	1583.93	8222.1     	5.50276	23 	1  	2.77842
15 	6000  	2363.74    	158085     	1583.93	7285.31    	5.39827	23 	1  	2.64277
16 	6100  	1753.73    	5214.39    	1587.82	387.966    	5.87558	19 	3  	2.90688
16 	6200  	1862.15    	5214.39    	1587.82	499.432    	5.82334	25 	1  	3.09783
16 	6300  	4732.5     	1.16681e+06	1587.82	56979.1    	5.86571	25 	1  	3.25808
17 	6400  	1689.28    	4601.24    	1587.82	299.604    	6.66443	25 	1  	3.74813
17 	6500  	31098.3    	7.28813e+06	1587.82	460822     	6.51004	25 	1  	3.50457
17 	6600  	22812.6    	7.28813e+06	1587.82	389462     	6.48997	27 	1  	3.71908
17 	6700  	18190.6    	7.28813e+06	1587.82	343473     	6.45434	27 	1  	3.62106
18 	6800  	1759.35    	2934.09    	1587.82	304.086    	6.85143	25 	3  	3.90028
18 	6900  	1892.01    	5236.54    	1587.82	532.162    	7.05091	25 	3  	3.9077 
18 	7000  	260069     	9.67837e+07	1584.22	4.99112e+06	6.98933	25 	1  	3.80314
18 	7100  	205776     	9.67837e+07	1582.88	4.43597e+06	7.22316	31 	1  	4.20084
19 	7200  	1794.79    	5048.6     	1582.88	495.886    	7.92381	27 	3  	3.93808
19 	7300  	1933.8     	5214.39    	1582.88	629.274    	7.85161	27 	3  	4.2003 
19 	7400  	1961.09    	5214.39    	1582.88	638.162    	7.91707	27 	2  	4.38378
20 	7500  	1658.78    	2802.57    	1582.88	188.438    	8.06579	25 	3  	3.55903
20 	7600  	1850.4     	5649.71    	1582.88	581.405    	8.09127	32 	3  	3.95756
20 	7700  	2100.81    	81199.7    	1582.88	4257.08    	7.99716	32 	3  	3.87921
20 	7800  	2475.05    	148783     	1581.97	7870.76    	8.10619	32 	1  	3.96748
21 	7900  	1813.18    	5214.39    	1579.19	641.54     	8.49198	27 	1  	3.80173
21 	8000  	14056.7    	3.35353e+06	1579.19	197610     	8.67247	28 	1  	4.09181
21 	8100  	10999.5    	3.35353e+06	1579.19	170254     	8.80362	28 	1  	4.40609
21 	8200  	9174.46    	3.35353e+06	1579.19	151813     	8.82752	28 	1  	4.43282
22 	8300  	4320.34    	544834     	1578.28	37040.1    	9.31308	28 	3  	4.67546
22 	8400  	3709.24    	544834     	1578.28	30600.7    	9.14013	28 	3  	4.55813
22 	8500  	3296.96    	544834     	1578.28	26661.4    	9.34058	34 	1  	4.95072
23 	8600  	1661.74    	2815.85    	1578.28	174.821    	9.73418	28 	3  	4.38267
23 	8700  	1819.57    	4990.73    	1578.28	514.82     	9.47674	28 	3  	4.3457 
23 	8800  	1881.62    	5303.15    	1573.79	579.283    	9.67318	29 	3  	4.77563
23 	8900  	2169.06    	97631.9    	1573.79	4517.86    	9.54367	29 	1  	4.71123
24 	9000  	25633.1    	4.60664e+06	1577.57	330606     	9.49223	25 	1  	4.23056
24 	9100  	17629.7    	4.60664e+06	1577.57	268552     	9.51877	29 	1  	4.59453
24 	9200  	13825.8    	4.60664e+06	1577.57	231998     	9.63613	30 	1  	4.77189
24 	9300  	11476.1    	4.60664e+06	1577.57	207189     	9.86207	31 	1  	4.96491
25 	9400  	2353.38    	100718     	1577.57	6557.41    	10.431 	30 	3  	4.98744
25 	9500  	2263.56    	100718     	1574.87	5492.57    	10.6084	30 	3  	5.03814
25 	9600  	2485.83    	111399     	1574.87	7128.6     	10.4282	30 	3  	4.85097
26 	9700  	1751.28    	5296.09    	1572.58	470.501    	10.6312	30 	1  	4.73632
26 	9800  	1906.46    	6044.61    	1572.58	660.869    	10.95  	30 	1  	4.82157
26 	9900  	1970.71    	6044.61    	1572.58	699.745    	10.8722	30 	1  	5.00559
26 	10000 	12687.4    	4.55284e+06	1572.58	212399     	10.8804	30 	1  	5.18871
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min   	std   	avg  	max	min	std    
0  	100   	82040.9	7.65535e+06	3230.3	761156	11.88	126	2  	22.8964
0  	200   	81931.7	7.65535e+06	3230.3	709774	14.66	126	2  	24.9603
0  	300   	2.8027e+10	8.408e+12  	2463.94	4.84626e+11	14.4433	149	2  	24.6554
0  	400   	2.10203e+10	8.408e+12  	2463.94	4.19874e+11	13.9825	149	2  	23.2461
0  	500   	1.68162e+10	8.408e+12  	2463.94	3.75641e+11	13.802 	149	2  	22.9532
1  	600   	8088.34    	729854     	2813.6 	48775      	7.53636	64 	1  	11.2178
1  	700   	7103.73    	729854     	2813.6 	40471.4    	8.02187	70 	1  	11.9223
1  	800   	7287.1     	729854     	2813.6 	36754.8    	7.91905	70 	1  	12.0316
2  	900   	4636.29    	16133.5    	2947.64	1199.95    	7.16107	69 	1  	11.4371
2  	1000  	4678.87    	16133.5    	2639.74	1122.5     	8.83936	134	1  	15.0972
2  	1100  	4674.71    	16133.5    	2442.91	1005.59    	8.34097	134	1  	14.4367
2  	1200  	4693.98    	16133.5    	2442.91	1005.9     	8.38085	134	1  	13.9101
3  	1300  	4312.41    	24372.5    	2442.91	1759.33    	8.48148	61 	2  	11.1661
3  	1400  	4843.46    	57076.8    	2442.91	5004.19    	9.37023	66 	1  	13.0871
3  	1500  	4687.23    	57076.8    	2442.91	4296.47    	9.31492	71 	1  	13.1851
3  	1600  	4603.24    	57076.8    	2442.91	3824.08    	8.66234	71 	1  	12.25  
4  	1700  	3702.29    	6900.46    	2424.24	815.992    	7.9899 	58 	1  	9.97117
4  	1800  	3794.67    	6900.46    	2402.76	835.807    	8.26846	64 	1  	9.80318
4  	1900  	4440.79    	242322     	2402.76	11987.5    	8.51759	64 	1  	10.1696
4  	2000  	4322.77    	242322     	2402.76	10725.3    	8.50201	64 	1  	10.1373
5  	2100  	3351.98    	19108.5    	2352.37	1297.45    	8.75877	49 	2  	9.66585
5  	2200  	374539     	1.2173e+08 	2352.37	6.71095e+06	9.55183	53 	1  	10.4731
5  	2300  	287973     	1.2173e+08 	2352.37	5.87697e+06	8.82944	53 	1  	9.69374
6  	2400  	2916.55    	6597.44    	2246.86	593.846    	8.86709	50 	1  	9.84764
6  	2500  	19388.4    	4.21761e+06	2239.43	261879     	8.93798	55 	1  	10.0196
6  	2600  	14912.7    	4.21761e+06	2239.43	222432     	9.0838 	64 	1  	10.4199
6  	2700  	14079.7    	4.21761e+06	2239.43	199822     	9.56987	64 	1  	10.4998
7  	2800  	2776.72    	7927.96    	2239.43	634.366    	10.0155	56 	1  	10.5681
7  	2900  	416260     	1.21121e+08	2239.43	7.06369e+06	10.3003	57 	1  	10.9846
7  	3000  	311273     	1.21121e+08	2221.66	6.10179e+06	10.4351	74 	1  	11.5175
7  	3100  	494403     	1.21121e+08	2221.66	7.6987e+06 	9.9858 	74 	1  	11.0341
8  	3200  	2663.46    	6132.22    	2236.04	548.068    	7.73303	74 	1  	9.0076 
8  	3300  	2729.82    	8330.6     	2236.04	625.975    	7.58567	74 	1  	8.66401
8  	3400  	12906.5    	4.22475e+06	2236.04	205534     	7.68171	74 	1  	8.35315
9  	3500  	2486.08    	5114.51    	2236.04	331.57     	6.19231	51 	1  	5.9021 
9  	3600  	2762.35    	51994.2    	2236.04	3113.45    	6.35156	51 	1  	5.80085
9  	3700  	2800.63    	51994.2    	2221.66	2691.18    	6.60955	51 	1  	5.91293
9  	3800  	4213.11    	640625     	2208.19	29932.4    	6.69298	51 	1  	6.10885
10 	3900  	2489.03    	5029.27    	2208.19	315.939    	6.79381	36 	1  	4.65609
10 	4000  	2577.62    	7925.36    	2208.19	521.917    	7.15306	53 	1  	5.78119
10 	4100  	2641.24    	9277.6     	2208.19	664.008    	7.20558	53 	1  	5.89897
10 	4200  	2671.53    	9277.6     	2192.4 	650.743    	7.3502 	53 	1  	6.19887
11 	4300  	2508.38    	5697.22    	2208.19	451.94     	8.83186	53 	1  	7.62611
11 	4400  	3837.4     	407537     	2203.72	22400.9    	8.54294	53 	1  	6.78434
11 	4500  	3581.14    	407537     	2200.9 	19603.9    	8.43662	53 	1  	6.47509
12 	4600  	2392.4     	3241.53    	2153.58	194.767    	9.04819	47 	3  	6.40765
12 	4700  	2592.56    	9470.62    	2153.58	788.288    	9.06015	47 	3  	6.46536
12 	4800  	2610.19    	9470.62    	2153.58	733.071    	9.09563	47 	1  	6.39921
12 	4900  	2622.46    	9470.62    	2153.58	703.756    	8.85622	47 	1  	6.30916
13 	5000  	2465.32    	5107.6     	2198.59	459.44     	8.80189	43 	1  	5.08126
13 	5100  	2531.95    	5252.41    	2198.59	525.383    	8.88141	43 	1  	5.4774 
13 	5200  	2616.48    	10834.3    	2198.59	710.403    	8.9733 	43 	1  	5.49375
14 	5300  	2333.65    	4839.45    	2153.58	261.086    	9.2378 	24 	3  	3.95071
14 	5400  	463659     	1.21557e+08	2153.58	7.46696e+06	9.44318	25 	3  	4.26452
14 	5500  	338928     	1.21557e+08	2153.58	6.36241e+06	9.65659	67 	3  	5.39843
14 	5600  	266427     	1.21557e+08	2153.58	5.63695e+06	9.49138	67 	1  	5.24322
15 	5700  	2421.54    	4335.85    	2138.58	418.571    	9.56906	28 	3  	4.3152 
15 	5800  	2813.9     	93015.9    	2050.75	5415.98    	10.0391	31 	3  	4.91224
15 	5900  	2913.77    	93015.9    	2050.75	5265.44    	10.2467	31 	3  	5.08531
15 	6000  	2851.37    	93015.9    	2050.75	4696.21    	10.3015	31 	3  	5.20421
16 	6100  	2352.19    	3865.05    	2117.45	264.612    	10.9067	28 	3  	4.61738
16 	6200  	2429.4     	4567.33    	2117.45	410.166    	10.9938	36 	1  	4.85545
16 	6300  	2473.29    	5023.06    	2117.45	478.47     	11.1176	36 	1  	5.04477
17 	6400  	3696.17    	219475     	2050.75	17335      	12.0897	33 	3  	5.45773
17 	6500  	5937.71    	695268     	2050.75	45243.4    	12.1875	33 	3  	5.47758
17 	6600  	5011.03    	695268     	2050.75	38396.5    	12.0758	33 	3  	5.70554
17 	6700  	4507.24    	695268     	2050.75	33950.6    	11.9759	33 	1  	5.65816
18 	6800  	2322.24    	5076.1     	2050.75	348.437    	12.911 	39 	3  	6.11645
18 	6900  	3390.34    	274573     	2023.56	15934      	12.4192	39 	3  	6.12495
18 	7000  	3168.54    	274573     	2017.16	13754      	12.3299	39 	1  	6.31169
18 	7100  	3027.49    	274573     	1954.85	12278.4    	12.3788	39 	1  	6.17622
19 	7200  	8227.07    	1.14345e+06	2017.16	77116.1    	13.5799	39 	1  	6.78413
19 	7300  	6453.34    	1.14345e+06	2017.16	63950.6    	13.0909	39 	1  	6.64514
19 	7400  	5521.78    	1.14345e+06	2017.16	55825.4    	12.9141	39 	1  	6.46321
20 	7500  	2221.68    	4932       	2023.56	283.129    	12.5168	39 	3  	6.13123
20 	7600  	2334.4     	4932       	1970.13	422.223    	12.6024	39 	3  	6.34156
20 	7700  	3460.89    	205785     	1939.87	14480.8    	12.7765	39 	3  	6.48529
20 	7800  	3423.87    	205785     	1939.87	13074.4    	12.9421	39 	1  	6.75972
21 	7900  	2273.31    	5076.1     	1939.87	421.441    	13.0281	37 	3  	6.17209
21 	8000  	2336.58    	5076.1     	1939.87	467.634    	13.3813	43 	3  	7.06129
21 	8100  	9567.61    	2.71053e+06	1939.87	139108     	13.6349	43 	3  	7.40363
21 	8200  	8432.15    	2.71053e+06	1938.53	123925     	13.8326	43 	3  	7.60871
22 	8300  	2208.1     	5075.46    	1938.53	297.127    	13.7961	37 	1  	6.10484
22 	8400  	2291.19    	5075.46    	1938.53	407.147    	13.9575	37 	1  	6.29048
22 	8500  	2343.89    	5263.96    	1938.53	469.55     	13.9581	49 	1  	6.90546
23 	8600  	2105.55    	3010.84    	1938.53	140.842    	15.3571	43 	3  	6.80305
23 	8700  	2196.95    	3611.49    	1938.53	299.398    	15.0354	55 	3  	6.89764
23 	8800  	2313.28    	5470.99    	1938.53	498.837    	14.9322	55 	3  	7.27941
23 	8900  	2517.31    	61166.1    	1938.53	2933.2     	14.7115	62 	3  	7.61566
24 	9000  	2179.7     	5110.04    	1938.53	406.316    	15.9059	66 	3  	8.26397
24 	9100  	2275.78    	5110.04    	1938.53	484.928    	16.6291	66 	3  	9.59796
24 	9200  	5059.53    	1.11389e+06	1938.53	55374.6    	16.4851	66 	3  	9.60131
