Debut GP harm (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
26 	10000 	14203.5    	2.67962e+06	1470.53	175277     	18.4719	61 	2  	9.93214
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std    	avg  	max	min	std    
0  	100   	7142.85	144886	2242.26	13997.3	14.83	113	2  	21.6864
0  	200   	106048 	1.99211e+07	2242.26	1.40469e+06	14.655	138	2  	22.5428
0  	300   	75602.1	1.99211e+07	2242.26	1.14831e+06	14.2  	138	2  	21.7824
0  	400   	1.34298e+07	5.34866e+09	2242.26	2.67098e+08	14.67 	138	2  	22.1074
0  	500   	1.07461e+07	5.34866e+09	2242.26	2.3896e+08 	14.49 	138	2  	22.6692
1  	600   	5142.82    	6190.72    	1878.16	793.216    	10.0433	83 	2  	16.0868
1  	700   	5767.51    	207942     	1878.16	11161.3    	9.45921	83 	1  	14.7726
1  	800   	5837.08    	207942     	1878.16	10158.4    	9.61717	84 	1  	14.7433
2  	900   	4674.31    	6427.03    	1878.16	979.018    	7.89506	84 	2  	12.3926
2  	1000  	4803.64    	22531.2    	1878.16	1481.29    	7.76718	84 	2  	12.0547
2  	1100  	15611.2    	3.90579e+06	1878.16	204751     	7.61878	84 	2  	11.5421
2  	1200  	13321.6    	3.90579e+06	1878.16	181295     	7.69481	84 	2  	11.415 
3  	1300  	4506.69    	76470.2    	1853.56	5226.87    	6.19403	55 	2  	7.02994
3  	1400  	181778     	5.33548e+07	1853.56	3.06995e+06	6.34884	55 	1  	7.00127
3  	1500  	137550     	5.33548e+07	1853.56	2.66086e+06	6.16958	55 	1  	6.65173
4  	1600  	3191.58    	5483.31    	1853.56	1000.25    	5.63415	31 	1  	4.82923
4  	1700  	3335.22    	8987.95    	1852.97	1224.35    	5.57399	31 	1  	4.50338
4  	1800  	2.17128e+06	6.99916e+08	1850.82	3.88838e+07	5.5387 	31 	1  	4.76256
4  	1900  	1.6592e+06 	6.99916e+08	1827.52	3.39906e+07	5.53664	31 	1  	4.73136
5  	2000  	2646.78    	5497.68    	1827.52	885.271    	5.11728	31 	1  	3.92898
5  	2100  	7746.6     	1.28908e+06	1827.52	79320      	5.1145 	31 	1  	3.72149
5  	2200  	6462.4     	1.28908e+06	1827.52	67516.5    	5.33425	31 	1  	3.84167
5  	2300  	6114.67    	1.28908e+06	1827.52	60199.2    	5.31169	31 	1  	3.90446
6  	2400  	12568.3    	1.32456e+06	1778.1 	99937.1    	5.54255	26 	1  	4.36783
6  	2500  	9954.84    	1.32456e+06	1770.36	81351.5    	5.65972	32 	1  	4.38695
6  	2600  	8301.66    	1.32456e+06	1770.36	70160      	5.65979	32 	1  	4.28107
6  	2700  	19500.3    	5.41518e+06	1770.36	253118     	5.50615	32 	1  	4.11315
7  	2800  	26816.2    	5.41518e+06	1770.36	361668     	5.63677	32 	1  	4.99488
7  	2900  	20117      	5.41518e+06	1770.36	300980     	5.44892	32 	1  	4.86916
7  	3000  	19403.6    	5.41518e+06	1663.67	270935     	5.41608	32 	1  	4.64605
8  	3100  	2743.24    	92454.9    	1663.67	7277.93    	6.68182	35 	1  	6.03099
8  	3200  	3008.4     	92454.9    	1663.67	8005.62    	6.57087	35 	1  	6.00139
8  	3300  	3611.7     	173036     	1663.67	11670.8    	6.43785	35 	1  	5.81716
8  	3400  	3508.86    	173036     	1663.67	10547.9    	6.40749	35 	1  	5.76057
9  	3500  	5672.47    	599778     	1759.33	45571.2    	6.92982	30 	1  	6.25256
9  	3600  	6983.5     	599778     	1759.33	45975.7    	6.70111	30 	1  	5.75989
9  	3700  	60945.4    	2.046e+07  	1686.91	1.06123e+06	7.08356	30 	1  	6.1259 
9  	3800  	48514.2    	2.046e+07  	1686.91	942162     	7.41401	34 	1  	6.41758
10 	3900  	2243.3     	26056.7    	1683.8 	1765.55    	8.54369	30 	1  	7.3706 
10 	4000  	2471.8     	26056.7    	1648.33	2108.64    	8.4085 	34 	1  	7.31503
10 	4100  	3163.76    	186167     	1648.33	10338.6    	8.19704	34 	1  	7.10967
11 	4200  	1943.31    	4489.75    	1683.8 	309.567    	9.19178	34 	3  	8.1697 
11 	4300  	6718.28    	1.00507e+06	1648.33	64070.1    	9.05285	34 	1  	7.96902
11 	4400  	156492     	5.15038e+07	1648.33	2.76526e+06	8.53179	46 	1  	7.71646
11 	4500  	158436     	5.15038e+07	1648.33	2.47042e+06	9.00673	46 	1  	7.88553
12 	4600  	517464     	7.72615e+07	1648.33	6.09575e+06	10.6   	41 	3  	8.91291
12 	4700  	323470     	7.72615e+07	1646   	4.78847e+06	10.4423	41 	3  	8.54673
12 	4800  	259506     	7.72615e+07	1635.78	4.08345e+06	10.525 	41 	1  	8.43303
12 	4900  	204006     	7.72615e+07	1635.78	3.61397e+06	10.513 	41 	1  	8.33705
13 	5000  	1.93119e+08	3.41807e+10	1635.78	2.56191e+09	11.661 	40 	2  	8.20351
13 	5100  	1.23424e+08	3.41807e+10	1626.96	2.05001e+09	11.8267	43 	2  	8.53442
13 	5200  	9.0689e+07 	3.41807e+10	1626.96	1.75806e+09	11.9125	46 	2  	8.62298
13 	5300  	9.83455e+07	3.41807e+10	1614.74	1.6669e+09 	12.0524	46 	1  	8.83172
14 	5400  	1.18243e+06	2.51525e+08	1635.78	1.70361e+07	12.7926	43 	3  	8.93542
14 	5500  	823953     	2.51525e+08	1635.78	1.4107e+07 	13.1356	43 	2  	8.86833
14 	5600  	629925     	2.51525e+08	1625.46	1.23047e+07	13.4005	44 	1  	8.96919
15 	5700  	1826.13    	4712.66    	1635.78	322.824    	13.0649	43 	3  	8.32277
15 	5800  	10507      	1.28459e+06	1605.83	92534.6    	13.6614	47 	3  	9.14642
15 	5900  	30637.5    	5.36704e+06	1605.83	324283     	13.6073	61 	1  	9.46692
15 	6000  	25158.3    	5.36704e+06	1603.94	286979     	13.4692	61 	1  	9.26329
16 	6100  	6897.72    	812966     	1576.24	59130.9    	14.4588	44 	3  	8.45551
16 	6200  	5450.37    	812966     	1576.24	48091.2    	14.5   	44 	1  	8.58877
16 	6300  	89868.3    	3.21035e+07	1576.24	1.6167e+06 	14.3731	44 	1  	8.75356
16 	6400  	7.99112e+07	3.94379e+10	1576.24	1.77259e+09	14.2611	44 	1  	8.9686 
17 	6500  	26130      	4.29518e+06	1576.24	289218     	14.0678	44 	3  	8.14875
17 	6600  	44551.2    	7.51192e+06	1576.24	478023     	14.256 	44 	3  	8.06853
17 	6700  	9.91132e+09	4.32131e+12	1576.24	2.06716e+11	14.0803	44 	2  	7.91587
18 	6800  	1841.08    	11647.1    	1536.74	859.221    	15.2756	41 	3  	7.90697
18 	6900  	17360.8    	1.35705e+06	1536.74	116587     	14.9727	43 	2  	8.25918
18 	7000  	32917.6    	6.99138e+06	1536.74	382383     	15.0646	45 	2  	8.40303
18 	7100  	26282.7    	6.99138e+06	1536.74	338101     	15.0373	48 	2  	8.44673
19 	7200  	2605.69    	156575     	1536.74	11062.2    	15.2974	48 	3  	7.56061
19 	7300  	21139.7    	5.49475e+06	1536.74	319355     	15.0915	48 	3  	7.07311
19 	7400  	16998      	5.49475e+06	1536.74	276242     	15.1316	48 	2  	7.27039
19 	7500  	28951.3    	7.35656e+06	1536.74	411850     	15.1131	48 	2  	7.37422
20 	7600  	14592.2    	2.72602e+06	1536.74	180541     	15.7489	43 	1  	6.3616 
20 	7700  	11132.8    	2.72602e+06	1536.74	150597     	15.4862	44 	1  	6.75017
20 	7800  	16671.2    	3.21234e+06	1536.74	203361     	15.4379	46 	1  	6.72113
21 	7900  	1741.44    	5483.31    	1536.74	476.854    	15.5814	39 	1  	5.85873
21 	8000  	76042      	2.00366e+07	1536.74	1.21253e+06	15.5809	41 	1  	6.39802
21 	8100  	56352.2    	2.00366e+07	1536.74	1.03733e+06	15.4543	41 	1  	6.26482
21 	8200  	45221.6    	2.00366e+07	1536.74	921173     	15.5148	41 	1  	6.48465
22 	8300  	26976.1    	5.0785e+06 	1536.74	351997     	16.372 	41 	3  	6.22926
22 	8400  	8.35846e+06	2.5602e+09 	1536.74	1.45879e+08	16.2964	47 	3  	6.74284
22 	8500  	6.30578e+06	2.5602e+09 	1536.74	1.26748e+08	16.1302	47 	3  	6.81307
23 	8600  	1696.59    	3481.24    	1536.74	317.264    	15.855 	37 	3  	6.08103
23 	8700  	14522.8    	2.90568e+06	1536.74	190639     	16.4069	40 	3  	6.61487
23 	8800  	2.88753e+07	9.54976e+09	1511.42	5.24108e+08	16.719 	41 	1  	6.91879
23 	8900  	2.21767e+07	9.54976e+09	1511.42	4.59461e+08	16.9142	41 	1  	7.2898 
24 	9000  	2376.13    	111728     	1536.74	8262.53    	16.7401	40 	2  	6.88651
24 	9100  	3761.81    	278987     	1511.42	18728.4    	16.852 	45 	2  	7.37811
24 	9200  	117042     	4.28556e+07	1511.42	2.20413e+06	17.2361	47 	2  	8.08968
24 	9300  	93069.4    	4.28556e+07	1511.42	1.96007e+06	17.1321	47 	1  	8.14757
25 	9400  	2876.71    	168217     	1511.42	11666.7    	17.5072	44 	1  	7.36218
25 	9500  	69839.3    	2.04467e+07	1511.42	1.16495e+06	17.5016	44 	1  	7.24777
25 	9600  	53797.5    	2.04467e+07	1511.42	1.01217e+06	17.5749	60 	1  	7.63631
26 	9700  	1663.52    	2891.36    	1511.42	226.324    	18.8448	60 	7  	9.54626
26 	9800  	60542.1    	7.02916e+06	1511.42	603109     	18.5926	62 	1  	9.66335
26 	9900  	48532.8    	7.02916e+06	1511.42	508315     	18.6614	79 	1  	10.3117
26 	10000 	38037.3    	7.02916e+06	1511.42	443534     	18.7476	79 	1  	10.0466
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std       	avg  	max	min	std    
0  	100   	1.70749e+09	1.56876e+11	2455.23	1.5656e+10	14.41	104	2  	21.5936
0  	200   	1.01726e+09	1.56876e+11	2455.23	1.1328e+10	13.765	120	2  	20.8617
0  	300   	6.78401e+08	1.56876e+11	2455.23	9.2617e+09	15.27 	137	2  	24.922 
0  	400   	5.08802e+08	1.56876e+11	2455.23	8.02625e+09	14.805	137	2  	23.5385
0  	500   	4.08696e+08	1.56876e+11	2455.23	7.18174e+09	14.278	137	2  	23.0969
1  	600   	5284.7     	16587.4    	2438.51	1037.66    	7.82895	62 	2  	11.5653
1  	700   	3.65204e+08	1.19631e+11	2438.51	6.5954e+09 	8.40244	66 	1  	12.3307
1  	800   	2.79926e+08	1.19631e+11	2438.51	5.77579e+09	9.13785	131	1  	14.7625
2  	900   	4922.12    	5459.33    	2498.06	756.326    	5.84568	64 	1  	8.69339
2  	1000  	6617.7     	449399     	2456.86	27419.7    	6.12595	64 	1  	8.64456
2  	1100  	6181.43    	449399     	2324.37	23342.4    	5.8674 	76 	1  	8.56332
2  	1200  	5928.3     	449399     	2324.37	20674.4    	6.55195	126	1  	10.7607
3  	1300  	4395.23    	8242.62    	2212.43	1073.46    	5.7541 	29 	1  	6.44944
3  	1400  	4392.83    	8242.62    	2209.63	1086.44    	5.89753	32 	1  	6.46983
3  	1500  	4428.31    	9847.41    	2209.63	1117.01    	6.42037	102	1  	8.60101
3  	1600  	48440.4    	2.12576e+07	2209.63	966049     	6.43892	126	1  	9.67258
4  	1700  	3730.21    	7278.89    	2209.63	1123.57    	9.24138	102	1  	12.5088
4  	1800  	3917.81    	33992.2    	2209.63	2095.8     	8.9934 	102	1  	12.2099
4  	1900  	4116.77    	71189.8    	2005.4 	3861.4     	8.85112	102	1  	11.3705
5  	2000  	2956.74    	5425.86    	2005.4 	745.119    	10.3846	44 	1  	9.59452
5  	2100  	3162.79    	9683.33    	2005.4 	1040.97    	9.76543	44 	1  	9.09521
5  	2200  	3248.23    	9683.33    	2005.4 	1102.15    	9.69679	44 	1  	8.94109
5  	2300  	3331.08    	16966.8    	2005.4 	1296.05    	9.85327	44 	1  	8.9245 
6  	2400  	2672.66    	5459.33    	2127.26	558.148    	11.0592	43 	1  	8.77375
6  	2500  	2883.17    	8409.99    	2117.67	888.622    	10.5948	49 	1  	8.83867
6  	2600  	2996.65    	12027.8    	2106.74	1063.43    	10.897 	49 	1  	9.01551
6  	2700  	3094.85    	12027.8    	2048.21	1127.78    	10.8998	49 	1  	9.12672
7  	2800  	2620.84    	9824.51    	2106.74	760.824    	11.2709	49 	2  	8.63721
7  	2900  	2811.53    	9824.51    	2106.74	962.783    	11.4587	49 	2  	8.66754
7  	3000  	2858.1     	9824.51    	2064   	952.948    	11.34  	49 	2  	8.54915
8  	3100  	2380.65    	5092.4     	2064   	315.154    	12.8593	50 	3  	8.4364 
8  	3200  	2586.05    	5459.33    	2064   	676.964    	12.7362	50 	3  	8.13075
8  	3300  	38088.2    	1.10058e+07	1982.37	601788     	12.803 	57 	2  	8.8272 
8  	3400  	30018.2    	1.10058e+07	1982.37	528313     	12.5632	57 	2  	8.66901
9  	3500  	237309     	3.92314e+07	1944.64	3.02653e+06	13.5569	34 	3  	6.87232
9  	3600  	7.30141e+06	1.90942e+09	1944.64	1.16651e+08	13.6742	52 	2  	8.40471
9  	3700  	5.3131e+06 	1.90942e+09	1944.64	9.95503e+07	13.406 	52 	2  	8.51101
9  	3800  	4.31555e+06	1.90942e+09	1944.64	8.83219e+07	13.7238	52 	2  	8.5863 
10 	3900  	2578.88    	19970.1    	2030.08	1380.21    	15.0196	50 	2  	8.38706
10 	4000  	2782.28    	32703.6    	2004.65	2258.95    	15.1447	50 	2  	8.60455
10 	4100  	5433.15    	897454     	2004.65	45025.1    	15.0396	50 	2  	8.78051
11 	4200  	2273.46    	4789.85    	2030.08	307.128    	16.5987	48 	3  	9.52894
11 	4300  	6.6123e+08 	1.69935e+11	1926.59	1.05796e+10	16.2996	55 	1  	9.86049
11 	4400  	4.76146e+08	1.69935e+11	1926.59	8.98132e+09	15.8095	55 	1  	9.40961
11 	4500  	3.72053e+08	1.69935e+11	1926.59	7.94053e+09	15.849 	55 	1  	9.47652
12 	4600  	2390.49    	4793.34    	1943.39	617.071    	16.7   	50 	3  	8.60678
12 	4700  	3727.36    	162840     	1922.47	11997.8    	16.575 	50 	1  	9.20451
12 	4800  	28028.2    	9.27962e+06	1922.47	475336     	16.7421	50 	1  	9.47694
12 	4900  	44468.5    	9.27962e+06	1922.47	597102     	16.3875	60 	1  	9.71875
13 	5000  	2888.01    	77385.8    	1901.49	5291.61    	16.9187	51 	3  	8.82732
13 	5100  	2893.44    	77385.8    	1859.42	4427.19    	16.5793	51 	3  	8.74991
13 	5200  	116369     	4.6315e+07 	1859.42	2.28718e+06	16.6406	52 	3  	9.37877
14 	5300  	75350      	1.03811e+07	1859.42	867898     	17.5   	52 	5  	10.1035
14 	5400  	4.80847e+08	1.16354e+11	1859.42	7.46404e+09	17.1033	52 	3  	9.68137
14 	5500  	3.40249e+08	1.16354e+11	1852.54	6.28249e+09	17.3187	53 	3  	10.0833
14 	5600  	2.6327e+08 	1.16354e+11	1852.54	5.52813e+09	17.4864	53 	3  	10.0679
15 	5700  	2232.56    	5451.61    	1829.98	631.896    	17.7102	53 	3  	9.85699
15 	5800  	2492.49    	8413.69    	1829.98	965.186    	17.6123	86 	3  	11.7389
15 	5900  	30904.3    	1.05992e+07	1823.69	545747     	17.9282	86 	3  	11.8404
15 	6000  	25002.1    	1.05992e+07	1823.69	485180     	18.166 	86 	3  	11.9268
16 	6100  	2873.56    	121226     	1823.69	8133.95    	18.214 	63 	3  	10.7962
16 	6200  	2935.15    	121226     	1822.54	6778.23    	17.7397	63 	3  	10.4721
16 	6300  	2882.39    	121226     	1822.54	5923.98    	17.6819	63 	3  	10.4173
17 	6400  	2022.33    	4503.39    	1823.97	352.633    	17.9041	60 	3  	9.7884 
17 	6500  	50304.2    	1.17698e+07	1823.97	748735     	18.122 	61 	2  	10.6218
17 	6600  	37069.9    	1.17698e+07	1814.08	631723     	17.6994	61 	2  	10.4354
17 	6700  	30012      	1.17698e+07	1814.08	556630     	17.4013	61 	2  	10.5281
18 	6800  	2177.59    	4946.15    	1822.14	686.159    	18.1   	55 	3  	8.26714
18 	6900  	6413.75    	961690     	1822.14	57881.1    	17.8036	60 	3  	9.19748
18 	7000  	5777.81    	961690     	1817.09	50181.1    	17.5842	60 	3  	9.12779
18 	7100  	5239.53    	961690     	1817.09	44666.2    	17.3125	75 	3  	9.56111
19 	7200  	14812.5    	2.60492e+06	1808.06	179594     	16.6124	51 	2  	6.99747
19 	7300  	231204     	6.79301e+07	1808.06	3.86034e+06	16.6731	55 	2  	7.88879
19 	7400  	175354     	6.79301e+07	1808.06	3.35683e+06	16.6333	55 	1  	8.0765 
20 	7500  	1960.68    	4267.78    	1808.06	403.598    	18.034 	65 	5  	8.7718 
20 	7600  	91505      	1.15728e+07	1783.22	988911     	18.0729	65 	3  	9.12102
20 	7700  	65956.5    	1.15728e+07	1783.22	835302     	17.585 	65 	3  	8.8634 
20 	7800  	51778.1    	1.15728e+07	1783.22	736434     	17.2103	65 	1  	8.43136
21 	7900  	2102.67    	5638.55    	1701.64	654.779    	18.1573	65 	3  	8.24471
21 	8000  	14806.8    	3.44545e+06	1701.64	206138     	17.3453	65 	1  	8.18861
21 	8100  	190364     	6.75888e+07	1701.64	3.4757e+06 	17.1164	65 	1  	8.32108
21 	8200  	151352     	6.75888e+07	1701.64	3.09176e+06	17.0481	65 	1  	8.14357
22 	8300  	2677.56    	76595.9    	1701.64	5240.59    	17.6715	51 	1  	7.78816
22 	8400  	5072.01    	728861     	1700.66	41615.7    	17.8078	64 	1  	8.45252
22 	8500  	4491.83    	728861     	1700.66	36162      	17.8133	64 	1  	8.59973
23 	8600  	1870.66    	3725.05    	1700.66	176.951    	18.5864	47 	5  	7.0489 
23 	8700  	2214.98    	5721.39    	1700.66	839.526    	18.2023	48 	3  	7.84007
23 	8800  	2309.45    	5721.39    	1700.66	923.025    	17.9972	48 	1  	8.02947
23 	8900  	2367.61    	5721.39    	1700.66	944.31     	18.0628	63 	1  	8.45425
24 	9000  	3355.06    	269354     	1696.45	18589.4    	19.3204	53 	5  	7.54496
24 	9100  	39248.2    	1.10092e+07	1696.45	628322     	18.3595	53 	1  	8.24551
24 	9200  	30390.3    	1.10092e+07	1685.59	545717     	18.835 	53 	1  	8.88458
25 	9300  	1918.54    	4536.92    	1700.66	419.976    	19.2971	53 	3  	7.86426
25 	9400  	2364.42    	33754.1    	1654.73	2257.86    	19.0504	61 	3  	9.19613
25 	9500  	2540.57    	33754.1    	1654.73	2482.04    	18.8402	61 	1  	9.16311
25 	9600  	2855.33    	144603     	1654.73	7137.15    	19.089 	61 	1  	9.38929
26 	9700  	2037.98    	5026.4     	1654.73	642.423    	20.0175	61 	3  	8.86842
26 	9800  	2240.5     	5264.84    	1654.73	849.086    	19.0332	61 	3  	8.64569
26 	9900  	2985.51    	179576     	1654.73	9500.23    	19.2803	61 	3  	9.6061 
26 	10000 	3089.22    	179576     	1654.73	9261.02    	19.4055	65 	3  	10.1045
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std    	avg  	max	min	std    
0  	100   	9089.99	203304	2155.59	25125.3	12.11	142	2  	22.3897
0  	200   	243988 	4.48097e+07	2155.59	3.16325e+06	12.38	142	2  	21.129 
0  	300   	467920 	4.54128e+07	2155.59	4.49674e+06	14.8333	142	2  	23.4671
0  	400   	431001 	4.54128e+07	2155.59	4.19264e+06	14.5125	142	2  	22.6273
0  	500   	350716 	4.54128e+07	2155.59	3.75498e+06	14.156 	142	2  	22.335 
1  	600   	4802.65	7581.55    	2140.3 	757.201    	9.63158	94 	1  	15.7479
1  	700   	11150.6	1.97241e+06	2094.78	108603     	9.54573	94 	1  	15.0519
1  	800   	10061.7	1.97241e+06	2094.78	95376.1    	10.0888	94 	1  	15.8147
2  	900   	4481.09	7840.94    	2084.72	966.346    	9.73714	72 	1  	14.5524
2  	1000  	8126.11	978930     	2084.72	58658.6    	9.40727	72 	1  	14.1966
2  	1100  	7476.6 	978930     	2008.57	50454.1    	8.97867	72 	1  	13.5194
2  	1200  	8003.31	978930     	2008.57	48611.4    	9.29263	80 	1  	14.2606
3  	1300  	9082.77	1.1424e+06 	1895.19	76070.3    	7.91928	66 	1  	12.3797
3  	1400  	9466.75	1.1424e+06 	1874.94	68985.5    	7.73065	66 	1  	12.0154
3  	1500  	19975.2	3.40575e+06	1747.51	190790     	8.33333	78 	1  	13.0842
4  	1600  	3271.85	8137.39    	1747.51	1045.27    	7.4    	77 	1  	12.839 
4  	1700  	3458.37	8300.34    	1747.51	1129.68    	7.68519	77 	1  	12.3936
4  	1800  	28237.1	9.1522e+06 	1742.66	474976     	7.62973	77 	1  	12.0528
4  	1900  	26788.2	9.1522e+06 	1742.66	429242     	7.28936	77 	1  	11.419 
5  	2000  	2738.35	5399.88    	1742.66	881.534    	5.49763	70 	1  	8.65854
5  	2100  	44947.5	9.1522e+06 	1742.66	563577     	5.94855	70 	1  	9.01039
5  	2200  	34791.2	9.1522e+06 	1742.66	490572     	6.15085	70 	1  	9.68866
6  	2300  	2207.49	5130.91    	1736.27	519.756    	4.89583	46 	1  	6.45575
6  	2400  	2432.66	5150.93    	1736.27	854.649    	4.85656	50 	1  	6.04626
6  	2500  	2623.09	29348.9    	1736.27	1731.28    	5.02326	67 	1  	6.76942
6  	2600  	2640.17	29348.9    	1736.27	1596.25    	4.87613	67 	1  	6.09353
7  	2700  	2128.63	6783.31    	1736.27	630.275    	4.75543	67 	2  	7.12085
7  	2800  	2332.71	8899.94    	1736.27	926.897    	4.75352	67 	1  	6.06907
7  	2900  	4907.16	967552     	1736.27	49197.9    	4.78385	67 	1  	5.86459
7  	3000  	4593   	967552     	1672.97	44016.6    	4.77893	67 	1  	5.656  
8  	3100  	2050.95	5150.93    	1672.97	527.958    	4.1822 	24 	1  	2.84573
8  	3200  	2137.82	5581.23    	1603.71	621.15     	4.12798	24 	1  	2.59091
8  	3300  	2192.75	11953.7    	1603.71	799.761    	4.17202	24 	1  	2.58085
9  	3400  	1914.61	3300.23    	1603.71	234.456    	3.98765	17 	3  	2.17445
9  	3500  	2092.31	7060.14    	1603.71	649.677    	3.94656	17 	2  	2.09985
9  	3600  	2125.67	7060.14    	1603.71	688.683    	3.89779	17 	2  	1.93344
9  	3700  	2122.57	7060.14    	1567.55	659.435    	3.93939	17 	2  	1.96743
10 	3800  	1971.13	5150.93    	1567.55	539.252    	4.26768	17 	1  	2.51743
10 	3900  	2094.35	7945.76    	1567.55	782.352    	4.32886	17 	1  	2.5749 
10 	4000  	2177.15	7945.76    	1567.55	828.026    	4.30653	17 	1  	2.52853
10 	4100  	2210.17	7945.76    	1567.55	823.236    	4.251  	17 	1  	2.45179
11 	4200  	25092.4	5.41753e+06	1567.55	351769     	4.29237	13 	2  	2.30404
11 	4300  	18267  	5.41753e+06	1567.55	294998     	4.36905	15 	2  	2.47141
11 	4400  	14629.5	5.41753e+06	1567.55	259054     	4.25   	15 	1  	2.33823
12 	4500  	3427.29	242828     	1500.48	19356.5    	4.02597	11 	3  	2.02243
12 	4600  	2990.85	242828     	1282.23	15093.3    	4.31102	15 	1  	2.20988
12 	4700  	18089.1	5.41753e+06	1271.06	287668     	4.4774 	15 	1  	2.35202
12 	4800  	21421.1	5.41753e+06	1271.06	267134     	4.45815	15 	1  	2.37215
13 	4900  	32126.3	5.41753e+06	1271.06	403654     	4.37989	15 	2  	2.38028
13 	5000  	47942.9	5.4278e+06 	1271.06	464023     	4.46237	15 	2  	2.37169
13 	5100  	36489.2	5.4278e+06 	1271.06	398753     	4.36412	15 	1  	2.28206
13 	5200  	31341  	5.4278e+06 	1271.06	357421     	4.35908	15 	1  	2.28649
14 	5300  	35199.1	6.08225e+06	1395.25	420858     	4.53991	13 	2  	2.45992
14 	5400  	48321.3	6.11744e+06	1271.06	491950     	4.45048	13 	2  	2.30674
14 	5500  	39644.1	6.11744e+06	1268.99	431342     	4.47458	13 	2  	2.25547
15 	5600  	1841.6 	7770.58    	1268.99	645.159    	4.85235	13 	3  	2.62762
15 	5700  	2043.66	7770.58    	1268.99	761.682    	4.93976	13 	2  	2.52704
15 	5800  	13450.3	1.65573e+06	1230.62	117891     	5.13181	13 	1  	2.61795
15 	5900  	23522.6	5.4278e+06 	1230.62	275851     	5.16704	17 	1  	2.6371 
16 	6000  	7602.73	1.02011e+06	1230.62	75265.4    	5.31868	14 	1  	2.68442
16 	6100  	7711.78	1.02011e+06	1230.62	64325.1    	5.2695 	14 	1  	2.71032
16 	6200  	22999.3	5.4278e+06 	1230.62	286422     	5.48429	19 	1  	2.86585
16 	6300  	30026.2	5.4278e+06 	1230.62	354484     	5.52282	19 	1  	2.80717
17 	6400  	11834.1	1.17037e+06	1230.62	101774     	6.17453	15 	3  	2.7682 
17 	6500  	49101.3	7.48889e+06	1230.62	484619     	6.17628	17 	3  	2.87412
17 	6600  	40774.2	7.48889e+06	1230.62	425015     	6.09951	17 	2  	2.92251
18 	6700  	32817.6	4.14066e+06	1230.62	357542     	6.43609	13 	3  	2.49014
18 	6800  	54336.7	5.4278e+06 	1230.62	454080     	6.35622	13 	1  	2.68635
18 	6900  	209966 	4.47634e+07	1230.62	2.51483e+06	6.55556	17 	1  	2.90501
18 	7000  	162046 	4.47634e+07	1230.62	2.20713e+06	6.54734	19 	1  	2.9676 
19 	7100  	20493  	1.21812e+06	1230.62	135410     	7.14474	15 	3  	2.75874
19 	7200  	19902  	1.21812e+06	1230.62	124582     	7.20238	17 	3  	3.00837
19 	7300  	40144.8	7.86326e+06	1230.62	432520     	7.19318	19 	1  	3.04365
19 	7400  	43954.3	7.86326e+06	1178.65	394408     	7.09956	19 	1  	2.9965 
20 	7500  	22636.6	1.01477e+06	1178.65	134140     	7.35057	15 	3  	2.5771 
20 	7600  	36204.6	1.683e+06  	1178.65	175672     	7.37226	15 	1  	2.80642
20 	7700  	31350  	1.683e+06  	1178.65	158326     	7.38503	17 	1  	2.89225
20 	7800  	33510.2	2.48028e+06	1178.65	183395     	7.40506	17 	1  	3.05444
21 	7900  	43778.5	6.2098e+06 	1178.65	440355     	7.51208	16 	1  	2.86383
21 	8000  	144203 	3.13089e+07	1178.65	1.82028e+06	7.56352	16 	1  	2.91436
21 	8100  	116351 	3.13089e+07	1178.47	1.58336e+06	7.79607	23 	1  	3.21012
22 	8200  	1636.06	3227.91    	1170.51	375.902    	8.22535	23 	3  	3.01497
22 	8300  	15658.4	1.17121e+06	1170.51	107406     	8.31818	23 	3  	3.13241
22 	8400  	595757 	1.96538e+08	1170.51	1.06115e+07	8.21053	23 	3  	3.13201
22 	8500  	475162 	1.96538e+08	1170.51	9.33831e+06	8.1629 	23 	1  	3.1738 
23 	8600  	28951.9	1.95555e+06	1170.51	199744     	8.68627	25 	3  	3.45744
23 	8700  	878476 	2.14305e+08	1170.51	1.34458e+07	8.59684	28 	1  	3.70177
23 	8800  	667273 	2.14305e+08	1170.51	1.13915e+07	8.90652	28 	1  	3.86893
23 	8900  	526809 	2.14305e+08	1170.51	1.00597e+07	8.78808	28 	1  	3.78321
24 	9000  	391919 	7.40616e+07	1170.51	5.19146e+06	9.5468 	25 	3  	3.95062
24 	9100  	273153 	7.40616e+07	1170.51	4.25416e+06	9.48185	31 	1  	4.10974
24 	9200  	208239 	7.40616e+07	1170.51	3.69071e+06	9.49876	31 	1  	4.17981
25 	9300  	1548.43	2497.05    	1170.51	282.043    	10     	23 	3  	3.60354
25 	9400  	22623.1	3.12555e+06	1170.51	217298     	10.2479	27 	1  	4.10696
25 	9500  	608576 	1.96101e+08	1170.51	1.06512e+07	10.3284	27 	1  	4.33663
