Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
25 	7300  	247811     	9.54764e+07	35.5716	4.77948e+06	9.67085	32 	1  	4.42295
25 	7400  	251452     	9.54764e+07	35.5716	4.42022e+06	9.65663	32 	1  	4.46456
26 	7500  	6222.08    	162363     	35.5716	27457.9    	9.90759	32 	2  	4.24163
26 	7600  	9483.36    	513450     	35.5716	40006.7    	10.0844	34 	1  	4.59775
27 	7700  	71.9769    	349.872    	35.5716	46.7177    	10.5631	34 	5  	5.10194
27 	7800  	3481.37    	176706     	24.3719	20901.6    	10.4503	34 	2  	5.01727
27 	7900  	44840.4    	1.55519e+07	24.3719	759781     	10.2796	34 	2  	4.8467 
28 	8000  	646.476    	131778     	24.3719	8538.43    	10.5696	30 	2  	4.51257
28 	8100  	3504.04    	133885     	24.3719	20324.3    	10.549 	30 	1  	4.66868
28 	8200  	5641.65    	175738     	24.3719	26141.4    	10.5973	32 	1  	4.97249
29 	8300  	601.484    	125239     	24.3719	7593.13    	10.9597	30 	1  	4.63328
29 	8400  	6.02114e+07	2.1736e+10 	24.3719	1.12445e+09	10.7882	30 	1  	4.76028
29 	8500  	4.74865e+07	2.1736e+10 	24.3719	9.98839e+08	10.6681	30 	1  	4.80462
30 	8600  	468094     	9.54764e+07	24.3719	5.80272e+06	11.125 	28 	1  	4.52709
30 	8700  	354454     	9.54764e+07	24.3719	5.02083e+06	11.2449	28 	1  	4.85113
30 	8800  	507886     	9.54764e+07	24.3719	6.23084e+06	11.1552	35 	1  	5.00223
31 	8900  	3099.33    	163478     	24.3719	19857      	12.0128	27 	1  	4.9179 
31 	9000  	47909.9    	1.79462e+07	24.3719	883182     	11.9757	30 	1  	5.26339
32 	9100  	59.8105    	535.668    	24.3719	61.9437    	13.4332	25 	6  	4.78057
32 	9200  	231258     	6.59171e+07	23.5393	3.71626e+06	13.2145	34 	2  	5.07154
32 	9300  	395793     	8.98975e+07	23.5393	5.45585e+06	13.2158	35 	2  	5.36991
33 	9400  	657.233    	127622     	23.5393	8584.05    	14.0455	29 	2  	5.14055
33 	9500  	1.19703e+06	2.94797e+08	23.5393	1.67776e+07	13.9688	34 	2  	5.7194 
33 	9600  	1.20999e+06	2.94797e+08	23.5393	1.5242e+07 	13.9024	43 	1  	5.98749
34 	9700  	603.351    	120589     	23.5393	8053.24    	14.9507	30 	2  	5.18815
34 	9800  	1.69189e+07	5.46391e+09	23.5393	3.03549e+08	15.1455	42 	2  	5.77444
34 	9900  	1.29217e+07	5.46391e+09	23.5393	2.6535e+08 	15.0095	42 	2  	6.15443
35 	10000 	580.929    	123217     	24.3719	8000.2     	15.9746	32 	2  	5.24964
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg       	max        	min    	std        	avg  	max	min	std    
0  	100   	2.2179e+12	2.11611e+14	93.7309	2.10682e+13	19.29	155	2  	32.5694
0  	200   	1.10949e+12	2.11611e+14	93.7309	1.49387e+13	15.785	155	2  	27.7721
0  	300   	5.22185e+13	1.53984e+16	93.7309	8.87583e+14	14.5  	155	2  	25.5731
0  	400   	4.45525e+13	1.53984e+16	93.7309	7.73896e+14	16.5075	155	2  	27.8975
0  	500   	4.13758e+13	1.53984e+16	93.7309	7.03878e+14	16.448 	155	2  	26.9126
1  	600   	9.90431e+09	2.08585e+12	93.7309	1.30738e+11	12.8758	154	1  	23.417 
1  	700   	7.51648e+09	2.08585e+12	93.7309	1.13937e+11	13.5966	154	1  	23.108 
2  	800   	10016.7    	2.20082e+06	93.7309	145409     	12.8947	154	1  	23.8845
2  	900   	291182     	9.2503e+07 	89.4527	5.1008e+06 	11.25  	154	1  	20.8635
2  	1000  	230497     	9.2503e+07 	89.4527	4.46796e+06	11.6542	154	1  	21.3472
3  	1100  	1178.49    	213666     	89.4527	13863.7    	6.26271	89 	1  	9.14426
3  	1200  	4.84459e+07	1.6277e+10 	89.4527	8.8666e+08 	6.6131 	89 	1  	10.0276
3  	1300  	4.15305e+07	1.6277e+10 	89.4527	7.82865e+08	6.43807	89 	1  	10.0548
4  	1400  	353.983    	38823.5    	89.4527	2308.95    	4.81071	41 	1  	4.7075 
4  	1500  	2.08945e+06	7.84007e+08	89.4527	4.01664e+07	4.81579	41 	1  	4.75204
4  	1600  	6.00179e+07	2.72299e+10	89.4527	1.24245e+09	4.98958	41 	1  	5.19113
5  	1700  	11093.3    	2.4841e+06 	76.5194	145538     	4.58104	41 	1  	4.87382
5  	1800  	1.423e+06  	5.95777e+08	76.5194	2.87992e+07	4.47073	41 	1  	4.45124
6  	1900  	3913.66    	799106     	87.0777	50429.9    	3.71161	22 	1  	2.44551
6  	2000  	4309.99    	799106     	87.0777	45945.9    	3.82289	22 	1  	2.35968
6  	2100  	4715.52    	799106     	87.0777	43618.5    	3.91649	41 	1  	3.08194
7  	2200  	1280.37    	224758     	76.5194	14605.9    	3.81786	22 	1  	2.20204
7  	2300  	3106.23    	227490     	76.5194	22597      	3.93421	22 	1  	2.37385
7  	2400  	44140.8    	1.85015e+07	76.5194	844297     	3.87083	22 	1  	2.262  
8  	2500  	4138.06    	511946     	76.5194	34986.7    	3.95873	17 	1  	2.19412
8  	2600  	3790.51    	511946     	76.5194	31551.2    	3.99036	17 	1  	2.19307
9  	2700  	105.906    	451.153    	83.4054	62.7659    	4.03529	17 	1  	2.23929
9  	2800  	205105     	7.25246e+07	83.4054	3.84375e+06	4.11268	17 	1  	2.19313
9  	2900  	161828     	7.25246e+07	83.4054	3.39629e+06	4.08791	17 	1  	2.12597
10 	3000  	1000.18    	132508     	83.4054	10438.8    	3.93103	17 	1  	2.065  
10 	3100  	2.05144e+06	7.84082e+08	83.4054	3.96543e+07	4.06154	17 	1  	2.08814
10 	3200  	1.63857e+06	7.84082e+08	83.4054	3.53868e+07	4.10204	17 	1  	2.14709
11 	3300  	1658.93    	211872     	83.4054	15701.6    	3.94231	14 	1  	1.73664
11 	3400  	4.78869e+07	1.97287e+10	83.4054	9.70784e+08	4.06311	15 	1  	1.92351
12 	3500  	107.482    	621.512    	83.4054	69.7575    	4.01717	12 	2  	1.55021
12 	3600  	7.93986e+07	2.64335e+10	83.4054	1.44637e+09	4.19219	14 	1  	1.75846
12 	3700  	6.10645e+07	2.64335e+10	83.4054	1.26884e+09	4.21478	14 	1  	1.78719
13 	3800  	121.338    	1319.71    	83.4054	131.273    	4.20789	12 	2  	1.45413
13 	3900  	343059     	8.69688e+07	83.4054	4.9027e+06 	4.20053	12 	1  	1.55188
13 	4000  	272761     	8.69688e+07	83.4054	4.36319e+06	4.21921	12 	1  	1.5508 
14 	4100  	892.441    	216155     	83.4054	12598.4    	4.58703	12 	2  	1.56435
14 	4200  	4793.35    	611181     	83.4054	39455.9    	4.63613	12 	1  	1.70538
14 	4300  	4859.93    	611181     	83.4054	40612.5    	4.68966	12 	1  	1.77857
15 	4400  	675.214    	121848     	83.4054	7167.76    	4.98266	13 	2  	1.61092
15 	4500  	2.45216e+10	1.09366e+13	83.4054	5.17281e+11	4.96188	13 	1  	1.69433
16 	4600  	285.873    	42094.6    	83.4054	2517.51    	5.37143	10 	1  	1.49925
16 	4700  	5510.86    	1.80275e+06	83.4054	92607      	5.52105	16 	1  	1.67868
16 	4800  	274386     	1.29098e+08	83.4054	5.8867e+06 	5.53958	16 	1  	1.75787
17 	4900  	9887.15    	2.37804e+06	83.4054	137664     	5.9637 	13 	1  	1.65368
17 	5000  	1.22658e+07	4.86127e+09	81.7967	2.41871e+08	5.98263	15 	1  	1.83222
18 	5100  	93.5769    	504.689    	81.7967	43.367     	6.23849	11 	3  	1.50231
18 	5200  	8.21594e+07	2.78512e+10	81.7967	1.51044e+09	6.21829	12 	1  	1.78642
18 	5300  	6.34443e+07	2.78512e+10	73.8481	1.32775e+09	6.20046	12 	1  	1.89854
19 	5400  	1.39918e+08	3.62386e+10	81.7967	2.24741e+09	6.23166	12 	1  	1.60128
19 	5500  	1.00945e+08	3.62386e+10	81.7967	1.90994e+09	6.29248	13 	1  	1.96082
19 	5600  	7.89531e+07	3.62386e+10	81.7967	1.68963e+09	6.33769	15 	1  	2.06467
20 	5700  	140.703    	4596.69    	81.7967	294.926    	6.2637 	11 	3  	1.48819
20 	5800  	1.51762e+08	5.94904e+10	73.8481	3.00088e+09	6.29337	12 	2  	1.64694
20 	5900  	1.20917e+08	5.94904e+10	73.8481	2.67931e+09	6.3252 	15 	2  	1.86972
21 	6000  	28502.4    	8.24211e+06	73.35  	475191     	6.36   	14 	1  	1.70989
21 	6100  	22933.6    	8.24211e+06	73.35  	411965     	6.39   	16 	1  	1.94497
21 	6200  	268416     	6.49261e+07	73.35  	3.46023e+06	6.444  	16 	1  	2.04325
22 	6300  	1455.72    	141267     	73.35  	12931.4    	6.18471	11 	1  	1.65041
22 	6400  	1719.84    	171252     	73.35  	14235      	6.23913	13 	1  	1.88134
23 	6500  	97.3831    	616.835    	73.35  	57.846     	6.32035	11 	3  	1.40853
23 	6600  	1380.12    	224073     	73.35  	14212      	6.49245	17 	3  	1.98387
23 	6700  	1650.85    	227490     	73.35  	16553.1    	6.45476	17 	1  	2.08011
24 	6800  	995.647    	226780     	73.35  	14114      	6.50195	13 	2  	1.59553
24 	6900  	101233     	2.87831e+07	71.4301	1.56307e+06	6.59104	14 	2  	1.92164
24 	7000  	79665.9    	2.87831e+07	71.4301	1.38216e+06	6.54923	14 	1  	2.08734
25 	7100  	6.05875e+09	1.64192e+12	71.4301	9.95555e+10	6.71956	14 	1  	2.09611
25 	7200  	4.42567e+09	1.64192e+12	71.4301	8.51294e+10	6.7062 	16 	1  	2.32818
25 	7300  	3.48771e+09	1.64192e+12	71.4301	7.55754e+10	6.73248	16 	1  	2.4296 
26 	7400  	33283      	5.09684e+06	71.4301	403702     	7.00321	16 	1  	2.4865 
26 	7500  	28311.1    	5.09684e+06	71.4301	355649     	7.03155	16 	1  	2.59414
27 	7600  	226.333    	31873.9    	71.4301	2105.46    	7.4141 	14 	2  	2.2964 
27 	7700  	1721.29    	240376     	71.4301	16140.5    	7.27523	17 	2  	2.49233
27 	7800  	1.04904e+09	4.47866e+11	71.4301	2.16483e+10	7.25761	17 	2  	2.69949
28 	7900  	97.371     	664.853    	71.4301	73.491     	7.94163	19 	1  	2.72481
28 	8000  	80385.9    	2.55136e+07	71.4301	1.35509e+06	7.95238	19 	1  	2.98933
28 	8100  	4.19068e+09	1.91504e+12	71.4301	8.94835e+10	7.95405	19 	1  	3.10926
29 	8200  	757.187    	50025.3    	68.114 	5048.81    	8.46254	19 	3  	2.98221
29 	8300  	245975     	8.20191e+07	68.114 	4.12765e+06	8.57985	20 	1  	3.39213
30 	8400  	95.0752    	3454.64    	68.114 	227.875    	9.04505	19 	3  	2.99064
30 	8500  	5.40159e+06	1.73816e+09	68.114 	9.67133e+07	8.98758	22 	1  	3.55522
30 	8600  	4.1234e+06 	1.73816e+09	68.114 	8.45119e+07	9.06635	22 	1  	3.72711
31 	8700  	1909.65    	233679     	68.114 	17101      	9.6639 	19 	3  	3.32086
31 	8800  	119499     	3.94679e+07	67.7281	2.13406e+06	9.69795	24 	3  	3.71092
31 	8900  	93506.2    	3.94679e+07	67.7281	1.8772e+06 	9.80952	24 	3  	3.87035
32 	9000  	140988     	3.81764e+07	68.114 	2.30626e+06	10.5458	22 	3  	3.59878
32 	9100  	366609     	4.31732e+07	68.114 	3.61995e+06	10.4424	30 	1  	4.35982
32 	9200  	403293     	4.31732e+07	62.5542	3.73998e+06	10.241 	30 	1  	4.28837
33 	9300  	556.941    	50025.3    	62.5542	4509.6     	10.625 	26 	1  	4.068  
33 	9400  	215208     	4.00394e+07	62.5542	2.8739e+06 	10.5053	26 	1  	4.50934
33 	9500  	1.11826e+08	5.3571e+10 	62.5542	2.44261e+09	10.6875	27 	1  	4.74059
34 	9600  	149150     	3.95772e+07	68.114 	2.41297e+06	10.6604	29 	3  	4.36322
34 	9700  	345919     	3.95772e+07	62.5542	3.56985e+06	10.6821	32 	2  	4.79464
34 	9800  	362752     	3.95772e+07	62.5542	3.63166e+06	10.4658	32 	1  	4.79816
35 	9900  	1847.49    	102878     	68.114 	10010.5    	10.6136	30 	1  	4.60696
35 	10000 	137386     	3.94717e+07	68.114 	2.09412e+06	10.6201	30 	1  	4.73931
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.19344e+09	6.14219e+10	150.512	7.32563e+09	16.48	151	2  	27.4308
0  	200   	7.39912e+08	6.14219e+10	150.512	5.35124e+09	12.96	151	2  	22.5745
0  	300   	3.71129e+09	9.44796e+11	150.512	5.4611e+10 	14.5633	151	2  	23.3688
0  	400   	2.89661e+09	9.44796e+11	150.512	4.73355e+10	15.1525	151	2  	23.6602
0  	500   	7.89413e+12	3.94565e+15	150.512	1.76278e+14	15.518 	151	2  	24.2509
1  	600   	69907.7    	1.87265e+07	153.465	1.0634e+06 	13.5159	116	2  	22.8012
1  	700   	144248     	3.20532e+07	153.465	1.84081e+06	14.2536	116	1  	23.8686
2  	800   	468.582    	953.668    	118.511	142.186    	12.5091	114	1  	24.4441
2  	900   	89912.4    	2.81977e+07	118.044	1.57379e+06	12.3344	114	1  	23.3175
2  	1000  	76387.4    	2.81977e+07	118.044	1.37784e+06	11.8119	114	1  	22.4329
3  	1100  	1568.67    	176345     	118.511	13355.9    	9.63223	115	1  	19.6862
3  	1200  	2.35999e+08	8.0711e+10 	116.126	4.35796e+09	9.84503	115	1  	20.0491
3  	1300  	1.85708e+08	8.0711e+10 	116.126	3.83504e+09	9.1991 	115	1  	18.7249
4  	1400  	1686.53    	116450     	116.126	12353.5    	9.02372	117	1  	16.9917
4  	1500  	3259.26    	194589     	116.126	20833.8    	8.39377	117	1  	15.7376
4  	1600  	59859.1    	2.54171e+07	116.126	1.19292e+06	8.16336	117	1  	15.0697
5  	1700  	1657.12    	122341     	116.126	12430.2    	6.22615	113	1  	11.5182
5  	1800  	69282.8    	2.52611e+07	88.7923	1.28926e+06	5.95039	113	1  	10.5199
5  	1900  	255075     	9.57454e+07	85.3517	4.49853e+06	5.99172	113	1  	10.3201
6  	2000  	615.984    	124599     	76.542 	6979.01    	4.76025	64 	1  	5.71394
6  	2100  	557707     	2.1527e+08 	76.542 	1.05543e+07	4.72422	64 	1  	5.45645
7  	2200  	153.416    	614.748    	88.7923	73.1746    	4.40541	15 	1  	2.9293 
7  	2300  	28362.3    	5.23287e+06	88.7923	327795     	4.41504	19 	1  	2.95894
7  	2400  	158963     	5.95559e+07	88.7923	2.79198e+06	4.41176	19 	1  	2.91236
8  	2500  	1922.6     	199396     	88.7923	17489.6    	4.66436	19 	1  	2.98   
8  	2600  	4.09909e+06	1.59359e+09	88.7923	8.06942e+07	4.58612	19 	1  	2.8067 
8  	2700  	3.26346e+06	1.59359e+09	88.7923	7.19907e+07	4.61963	19 	1  	2.71301
9  	2800  	647.896    	112713     	88.7923	6527.07    	4.6873 	19 	1  	2.31268
9  	2900  	6996.96    	2.40644e+06	88.7923	119657     	4.63636	19 	1  	2.27592
10 	3000  	1171.73    	235911     	88.7923	15649.3    	5.08407	19 	2  	2.34559
10 	3100  	63830.1    	1.99748e+07	88.7923	1.10466e+06	5.13804	19 	1  	2.41848
10 	3200  	50589.2    	1.99748e+07	88.7923	966982     	5.12207	19 	1  	2.42331
11 	3300  	1587.04    	193505     	108.852	15946.3    	5.62348	13 	2  	2.37904
11 	3400  	2264.27    	193505     	108.852	19298.8    	5.60807	13 	1  	2.42507
11 	3500  	15590      	5.27065e+06	103.417	251629     	5.58613	17 	1  	2.45516
12 	3600  	7431.35    	1.87777e+06	108.022	110403     	6.12759	16 	2  	2.59195
12 	3700  	302668     	1.15297e+08	101.664	5.83126e+06	6.13333	16 	2  	2.60525
12 	3800  	241331     	1.15297e+08	101.664	5.20373e+06	6.07143	16 	2  	2.57559
13 	3900  	2284.83    	193505     	101.664	18865.7    	6.75235	15 	3  	2.58246
13 	4000  	3252.96    	256165     	101.664	23375.1    	6.81862	15 	1  	2.75066
14 	4100  	1304.68    	124250     	104.257	10665.6    	7.83012	16 	3  	3.02277
14 	4200  	35951.2    	1.17692e+07	103.287	620443     	7.76602	16 	2  	3.04028
14 	4300  	108062     	3.52394e+07	101.664	1.73113e+06	7.69717	19 	1  	3.13422
15 	4400  	387227     	1.11858e+08	101.664	6.47046e+06	8.5906 	19 	3  	3.35488
15 	4500  	316989     	1.11858e+08	101.664	5.61858e+06	8.47739	19 	1  	3.38608
15 	4600  	2.62468e+11	1.30709e+14	91.3279	5.85132e+12	8.48996	19 	1  	3.40282
16 	4700  	318375     	5.17545e+07	91.3279	3.99711e+06	9.19277	23 	1  	3.66425
16 	4800  	2.61013e+06	9.50301e+08	68.1022	4.59092e+07	9.27083	24 	1  	3.77532
17 	4900  	138122     	3.64239e+07	68.1022	2.23748e+06	10.6477	24 	3  	3.9716 
17 	5000  	138280     	3.64239e+07	68.1022	1.95396e+06	10.7637	25 	3  	4.30808
17 	5100  	4.66617e+07	2.15815e+10	68.1022	1.00081e+09	10.6638	26 	2  	4.39473
18 	5200  	409735     	1.22751e+08	68.1022	6.97246e+06	11.9288	25 	3  	3.93903
18 	5300  	6.69836e+06	1.588e+09  	68.1022	9.14945e+07	12.0733	25 	1  	4.34339
19 	5400  	119.728    	669.452    	68.1022	58.9327    	13.0576	26 	4  	4.81476
19 	5500  	1.42589e+07	2.93741e+09	68.1022	1.86524e+08	13.1166	31 	1  	5.11082
19 	5600  	8.55171e+07	3.29837e+10	68.1022	1.5734e+09 	13.0226	31 	1  	5.31189
20 	5700  	30978.8    	4.8488e+06 	57.8534	318156     	13.3726	28 	1  	5.35915
20 	5800  	5.95081e+07	2.15484e+10	57.8534	1.12943e+09	13.3691	35 	1  	5.71416
20 	5900  	7.36104e+08	3.18611e+11	57.8534	1.48227e+10	13.3132	35 	1  	5.77654
21 	6000  	113668     	3.64575e+07	57.8534	2.01611e+06	13.6503	40 	1  	5.82098
21 	6100  	1.33672e+08	5.68186e+10	57.8534	2.74962e+09	13.7113	40 	1  	6.00146
22 	6200  	332.097    	50594.7    	49.9556	3244.76    	14.5909	49 	3  	7.28139
22 	6300  	6.62351e+06	1.58782e+09	49.9556	9.30515e+07	14.7456	49 	3  	7.10302
22 	6400  	2.63147e+09	1.12691e+12	49.9556	5.35561e+10	14.5181	49 	3  	7.12626
23 	6500  	4186.05    	811723     	49.9556	52764.6    	16.1619	48 	3  	7.13136
23 	6600  	25983.1    	6.55132e+06	49.9556	356336     	16.2017	48 	3  	7.69705
23 	6700  	64853      	1.9956e+07 	49.9556	992881     	16.1521	48 	3  	7.78941
24 	6800  	1816.77    	191856     	49.9556	15425.3    	18.3333	48 	4  	8.26682
24 	6900  	54175.3    	1.72289e+07	49.9556	879266     	17.982 	48 	1  	8.51906
24 	7000  	1.0998e+06 	5.1522e+08 	41.209 	2.33102e+07	17.7602	50 	1  	8.76924
25 	7100  	57399.2    	1.99512e+07	41.209 	1.05594e+06	18.9972	56 	3  	9.42698
25 	7200  	46649.2    	1.99512e+07	39.4747	933593     	18.7237	56 	1  	9.32211
26 	7300  	1446.89    	176345     	39.4747	13536.2    	18.2429	45 	1  	9.48109
26 	7400  	1.52205e+07	5.76874e+09	39.4747	2.95539e+08	18.1132	51 	1  	9.69131
26 	7500  	1.60586e+07	5.76874e+09	39.2185	2.75216e+08	18.2833	51 	1  	9.86043
27 	7600  	826426     	2.39137e+08	39.4747	1.34679e+07	18.6032	49 	1  	9.9231 
27 	7700  	1.03212e+07	3.95164e+09	39.4747	1.94091e+08	18.6506	62 	1  	10.2947
28 	7800  	75.4453    	639.261    	39.4747	52.6559    	17.8008	54 	2  	9.66321
28 	7900  	4806.38    	500045     	39.3723	39304.3    	17.7596	54 	1  	9.78943
28 	8000  	476224     	2.07855e+08	37.57  	9.62376e+06	17.4356	54 	1  	9.80371
29 	8100  	27663.3    	6.97353e+06	37.57  	396375     	17.5728	52 	2  	8.91367
29 	8200  	1.52921e+06	5.99794e+08	36.4431	2.93759e+07	17.4736	56 	2  	9.27099
30 	8300  	879.91     	178123     	36.4431	12004.6    	18.758 	43 	3  	7.43685
30 	8400  	3.27129e+06	9.87819e+08	36.4431	5.52842e+07	18.7994	51 	3  	8.16583
30 	8500  	4.8163e+07 	1.90811e+10	36.4431	9.32185e+08	18.642 	56 	1  	8.69618
31 	8600  	43715.5    	6.96598e+06	36.4431	496021     	18.8484	56 	4  	7.07437
31 	8700  	806538     	1.15828e+08	36.4431	8.52839e+06	18.8052	56 	2  	7.55483
31 	8800  	764628     	1.15828e+08	36.4431	7.77907e+06	18.9617	56 	2  	7.88663
32 	8900  	43832.1    	4.26307e+06	36.4431	392839     	19.6948	56 	1  	7.12561
32 	9000  	585638     	7.72643e+07	36.4431	5.46464e+06	19.5817	57 	1  	8.01233
32 	9100  	9.32756e+06	3.95164e+09	36.4431	1.86321e+08	19.5278	57 	1  	8.46161
33 	9200  	4.86958e+14	1.232e+17  	36.4431	7.73021e+15	21.7628	59 	3  	10.0803
33 	9300  	3.49009e+14	1.232e+17  	36.4431	6.54799e+15	21.2663	59 	3  	10.0228
33 	9400  	2.71965e+14	1.232e+17  	31.8216	5.78206e+15	21.17  	72 	1  	10.6795
34 	9500  	1.99618e+08	1.90815e+10	31.8216	1.94061e+09	22.7247	72 	2  	10.7238
34 	9600  	1.50891e+08	1.90815e+10	31.3439	1.67397e+09	22.5943	72 	1  	10.9047
34 	9700  	1.17213e+11	5.6986e+13 	31.3439	2.57962e+12	22.7064	72 	1  	11.3755
35 	9800  	2.09412e+07	6.94936e+09	31.3439	3.77989e+08	24.3145	74 	3  	12.9565
35 	9900  	5.38751e+11	2.35423e+14	31.3439	1.12489e+13	23.8078	74 	3  	12.5756
36 	10000 	21994.3    	5.28093e+06	31.3439	324632     	25.0114	74 	5  	12.6481
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	2.91369e+10	2.14717e+12	101.075	2.25265e+11	15.79	150	2  	26.1787
0  	200   	1.48686e+10	2.14717e+12	101.075	1.59951e+11	15.365	158	2  	26.1083
0  	300   	1.53947e+13	4.61507e+15	101.075	2.66006e+14	14.72 	158	2  	24.7862
0  	400   	1.05075e+15	4.15636e+17	101.075	2.07565e+16	15.665	158	2  	25.9441
0  	500   	8.40597e+14	4.15636e+17	101.075	1.85699e+16	14.876	158	2  	25.1742
1  	600   	1.15419e+09	3.70486e+11	125.557	2.06463e+10	11.4548	158	1  	20.2941
1  	700   	9.32825e+08	3.70486e+11	121.582	1.80647e+10	11.3397	158	1  	21.6489
2  	800   	1764.43    	183655     	125.557	13717.7    	8.168  	157	1  	18.1179
2  	900   	10779.8    	1.36945e+06	121.384	100168     	8.17143	157	1  	16.5351
2  	1000  	21895      	5.34819e+06	117.056	266932     	8.34889	157	1  	17.6319
3  	1100  	632.825    	43823.8    	112.21 	3142.84    	5.38306	150	1  	10.1902
3  	1200  	6.36587e+06	2.1712e+09 	98.2171	1.16238e+08	5.19828	150	1  	8.90133
3  	1300  	4.95742e+06	2.1712e+09 	98.2171	1.02481e+08	5.31473	150	1  	8.63866
4  	1400  	796.963    	119684     	76.6793	7540.3     	5.2619 	94 	1  	6.95185
4  	1500  	1710.14    	188882     	76.6793	13451.1    	5.39489	94 	1  	6.48821
4  	1600  	2466.02    	194517     	76.6793	16848      	5.22345	94 	1  	5.90306
5  	1700  	1277.98    	183655     	76.6793	12997.2    	4.96181	27 	1  	3.26204
5  	1800  	30286.9    	5.34967e+06	76.6793	382855     	4.97423	27 	1  	3.11371
5  	1900  	187702     	7.79971e+07	76.6793	3.54286e+06	5.20902	94 	1  	5.14078
6  	2000  	899.966    	146957     	76.6793	8789.71    	5.48232	94 	1  	5.73578
6  	2100  	106852     	4.35381e+07	76.6793	2.14493e+06	5.3382 	94 	1  	5.13942
7  	2200  	140.223    	4229.93    	76.6793	272.376    	4.84615	13 	1  	2.29684
7  	2300  	1.33998e+10	4.45162e+12	76.6793	2.43217e+11	4.93713	27 	1  	2.70599
7  	2400  	1.03123e+10	4.45162e+12	76.6793	2.13439e+11	4.88018	27 	1  	2.6273 
8  	2500  	659.761    	135243     	76.6793	8368.41    	4.54231	12 	1  	2.03104
8  	2600  	1125       	198768     	76.6793	12632.3    	4.60833	12 	1  	2.1054 
8  	2700  	4204.11    	509553     	76.6793	33112.2    	4.66957	15 	1  	2.25628
9  	2800  	397761     	7.49779e+07	59.6279	4.99954e+06	4.40878	12 	1  	2.01308
9  	2900  	1.3562e+07 	5.25248e+09	59.6279	2.63634e+08	4.40657	12 	1  	1.99085
9  	3000  	1.08301e+07	5.25248e+09	59.6279	2.35627e+08	4.43548	14 	1  	2.02103
10 	3100  	1676.63    	174025     	59.6279	15265.1    	4.46708	12 	1  	1.94711
10 	3200  	429263     	1.78968e+08	59.6279	8.73264e+06	4.48926	14 	1  	2.01113
11 	3300  	105.858    	605.105    	59.6279	49.0946    	4.63821	11 	3  	1.79747
11 	3400  	1.71543e+07	5.93521e+09	59.6279	3.18617e+08	4.64451	14 	1  	1.93483
11 	3500  	1.3361e+07 	5.93521e+09	59.6279	2.80725e+08	4.71973	14 	1  	2.00334
12 	3600  	869.448    	201023     	59.6279	12342.1    	5.14394	13 	1  	2.12179
12 	3700  	2391.92    	576818     	59.6279	31997.1    	5.17857	13 	1  	2.1797 
12 	3800  	8914.32    	2.71218e+06	59.1095	129588     	5.1875 	13 	1  	2.23833
13 	3900  	1286.68    	198051     	59.1095	14052      	6.0386 	11 	3  	2.11144
13 	4000  	3.67664e+06	1.41378e+09	59.1095	7.19589e+07	5.96104	13 	1  	2.2726 
13 	4100  	6.26765e+06	1.41378e+09	59.1095	9.04594e+07	6.07216	13 	1  	2.35266
14 	4200  	2229.25    	219908     	59.1095	19533.8    	6.81346	13 	3  	2.16987
14 	4300  	327892     	1.22959e+08	59.1095	5.99278e+06	6.83607	14 	1  	2.29984
15 	4400  	2641.51    	191859     	56.5637	19011.5    	7.41985	13 	2  	2.0637 
15 	4500  	210065     	7.52158e+07	56.5637	3.94771e+06	7.50552	15 	2  	2.27312
15 	4600  	1.64461e+06	6.83204e+08	56.5637	3.19353e+07	7.58442	15 	2  	2.31792
16 	4700  	2664.22    	778463     	56.5637	44717.3    	8.16556	15 	2  	1.8267 
16 	4800  	3029.77    	778463     	56.5637	41142.6    	8.15174	17 	1  	2.13112
17 	4900  	62.9227    	263.355    	56.5637	19.3086    	8.41706	14 	4  	1.54751
17 	5000  	20644.5    	4.3502e+06 	56.5637	266138     	8.4373 	17 	1  	2.10537
17 	5100  	15806.4    	4.3502e+06 	56.5637	231676     	8.48175	17 	1  	2.26075
18 	5200  	61.4786    	174.044    	56.5637	10.5851    	8.44105	14 	3  	1.56721
18 	5300  	50718.4    	1.62128e+07	56.5637	892541     	8.43161	16 	1  	2.14427
18 	5400  	39364.4    	1.62128e+07	56.5637	781925     	8.44988	17 	1  	2.45242
19 	5500  	917.751    	193503     	56.5637	12396.8    	8.80658	16 	3  	1.83239
19 	5600  	680.835    	193503     	56.5637	10440.9    	8.82799	16 	2  	2.23988
19 	5700  	52753.6    	2.27833e+07	56.5637	1.08128e+06	8.80135	18 	2  	2.34522
20 	5800  	1859.2     	290733     	55.707 	19961      	9.17518	19 	3  	2.05009
20 	5900  	97257.6    	3.54682e+07	55.707 	1.83157e+06	9.17647	20 	2  	2.32192
20 	6000  	76784.4    	3.54682e+07	55.707 	1.62742e+06	9.16456	20 	2  	2.39777
